run_id,fold,held_out_user,validation_user,n_train_windows,n_test_windows,trials_used,position_accuracy,macro_f1,room_accuracy,mean_distance_error,median_distance_error,rmse_distance_error,p90_distance_error,majority_position_accuracy,majority_room_accuracy,fit_seconds,predict_seconds,wall_seconds,parameter_count,best_val_accuracy,best_epoch,mean_seconds_per_epoch,samples,stopped_epoch,patience_triggered
dl__cnn__2_4ghz__lovo__ebl-session__s43__a89b5d,05,05,04,7420,1486,01,0.1426648721399731,0.1144887672705709,0.5713324360699865,4.364722621144769,3.0,5.812862240698682,10.770329614269007,0.0208613728129205,0.652086137281292,11.807441919110715,1.6643092660233378,13.471751185134051,76020.0,0.1179487179487179,10.0,0.4719444488640875,1486.0,25.0,True
dl__cnn__2_4ghz__lovo__ebl-session__s43__a89b5d,06,06,05,7617,1289,01,0.1210240496508921,0.1079644179096208,0.7602792862684251,3.3917397306277963,2.8284271247461903,4.397703752329229,7.071067811865476,0.0224980605120248,0.6718386346004654,10.56759281293489,1.6608921501319855,12.228484963066876,76020.0,0.2207267833109017,8.0,0.459096683209519,1289.0,23.0,True
dl__cnn__2_4ghz__lovo__ebl-session__s44__7b9bf2,01,01,06,7336,1570,01,0.1439490445859872,0.1241286211973662,0.5598726114649681,4.202017353300872,3.1622776601683795,5.409239559445021,9.486832980505138,0.0210191082802547,0.6490445859872611,12.86626351205632,1.654752444010228,14.521015956066549,76020.0,0.1326609775019394,15.0,0.4285349530866369,1570.0,30.0,True
dl__cnn__2_4ghz__lovo__ebl-session__s44__7b9bf2,02,02,01,7492,1414,01,0.0594059405940594,0.0554292697032425,0.6718528995756718,4.154923565461764,3.1622776601683795,5.249705319405467,9.055385138137416,0.0198019801980198,0.6301272984441302,14.320006730034947,1.646400191122666,15.966406921157612,76020.0,0.1700636942675159,17.0,0.4471582567202858,1414.0,32.0,True
dl__cnn__2_4ghz__lovo__ebl-session__s44__7b9bf2,03,03,02,7319,1587,01,0.0812854442344045,0.0623806924662392,0.5513547574039067,4.880748352688417,4.242640687119285,5.979907546602249,10.04987562112089,0.0195337114051669,0.649653434152489,15.13567023188807,1.6238825630862266,16.759552794974297,76020.0,0.0636492220650636,21.0,0.4200615667181814,1587.0,36.0,True
dl__cnn__2_4ghz__lovo__ebl-session__s44__7b9bf2,04,04,03,7346,1560,01,0.1608974358974359,0.1413128490835158,0.6833333333333333,3.8322565011759457,3.0,5.323930011676597,10.064691961727378,0.0205128205128205,0.6557692307692308,16.964414371876046,1.297378032002598,18.261792403878644,76020.0,0.1033396345305608,28.0,0.394172542122041,1560.0,43.0,True
dl__cnn__2_4ghz__lovo__ebl-session__s44__7b9bf2,05,05,04,7420,1486,01,0.1446837146702557,0.1076797185609102,0.5430686406460296,4.411869815028668,3.1622776601683795,5.8476623344655705,10.44030650891055,0.0208613728129205,0.652086137281292,9.25396640202962,1.2654795821290463,10.519445984158663,76020.0,0.1192307692307692,4.0,0.4866527996001471,1486.0,19.0,True
dl__cnn__2_4ghz__lovo__ebl-session__s44__7b9bf2,06,06,05,7617,1289,01,0.1024049650892164,0.0918331643416976,0.7083010085337471,3.5391771782879973,3.0,4.522334883732145,7.280109889280518,0.0224980605120248,0.6718386346004654,10.195771193830296,1.5901346139144152,11.785905807744712,76020.0,0.1877523553162853,7.0,0.4629937612388113,1289.0,22.0,True
dl__cnn__5ghz__lovo__ebl-session__s42__9b1404,01,01,06,8067,1628,01,0.0841523341523341,0.0528800093556065,0.6554054054054054,3.735367813021263,3.605551275463989,4.442230884748701,7.071067811865476,0.0196560196560196,0.6621621621621622,11.746657404117286,1.3236912300344557,13.070348634151742,76308.0,0.10392034847542,4.0,0.6178781716153026,1628.0,19.0,True
dl__cnn__5ghz__lovo__ebl-session__s42__9b1404,02,02,01,8097,1598,01,0.0569461827284105,0.0372483601885361,0.6451814768460575,3.901016264079984,3.605551275463989,4.595053661023406,7.280109889280518,0.0200250312891113,0.6508135168961201,11.521793802967297,1.4529115420300514,12.974705344997346,76308.0,0.0786240786240786,5.0,0.5757339064846747,1598.0,20.0,True
dl__cnn__5ghz__lovo__ebl-session__s42__9b1404,03,03,02,8081,1614,01,0.1257744733581164,0.0818187518376029,0.7936802973977695,3.005611644735776,2.8284271247461903,3.7869206854080337,6.0579337712087575,0.0192069392812887,0.6548946716232962,32.79546248004772,1.6457632440142334,34.44122572406195,76308.0,0.0732165206508135,56.0,0.4682318240271083,1614.0,70.0,False
dl__cnn__5ghz__lovo__ebl-session__s42__9b1404,04,04,03,8060,1635,01,0.109480122324159,0.0866138719066335,0.72782874617737,3.887918736371747,3.605551275463989,4.806659498567399,7.280109889280518,0.019571865443425,0.6562691131498471,15.06013129116036,1.3352238999214023,16.395355191081762,76308.0,0.1133828996282527,14.0,0.5189247027617591,1635.0,29.0,True
dl__cnn__5ghz__lovo__ebl-session__s42__9b1404,05,05,04,8082,1613,01,0.064476131432114,0.0487667668763403,0.3267203967761934,5.15849964764746,5.0,6.181136433791379,10.04987562112089,0.0192188468691878,0.6540607563546187,20.966949836118147,1.6313285888172686,22.59827842493541,76308.0,0.0990825688073394,27.0,0.4988757293349841,1613.0,42.0,True
dl__cnn__5ghz__lovo__ebl-session__s42__9b1404,06,06,05,8088,1607,01,0.0715619166148102,0.0469629522704872,0.7031736154324829,3.6850634541733327,3.1622776601683795,4.434056691450773,7.0,0.0199128811449906,0.65588052271313,14.396139877848327,1.5813103411346674,15.977450218982996,76308.0,0.1153130812151271,12.0,0.5327495760887999,1607.0,27.0,True
dl__cnn__5ghz__lovo__ebl-session__s43__a89b5d,01,01,06,8067,1628,01,0.0466830466830466,0.0285425284532912,0.5196560196560197,4.373750774824956,4.123105625617661,5.292083002574932,9.219544457292889,0.0196560196560196,0.6621621621621622,16.169304966926575,1.3311228470411152,17.50042781396769,76308.0,0.0983198506533914,15.0,0.5385882920430353,1628.0,30.0,True
dl__cnn__5ghz__lovo__ebl-session__s43__a89b5d,02,02,01,8097,1598,01,0.0544430538172715,0.0335640456335976,0.6733416770963705,3.895309519665972,3.605551275463989,4.625661675092064,7.280109889280518,0.0200250312891113,0.6508135168961201,11.217005626065657,1.6933643780648708,12.910370004130527,76308.0,0.0681818181818181,5.0,0.5604685811442323,1598.0,20.0,True
dl__cnn__5ghz__lovo__ebl-session__s43__a89b5d,03,03,02,8081,1614,01,0.1078066914498141,0.0700004885001839,0.6883519206939281,3.395290771490688,3.0,4.254234715098876,7.0,0.0192069392812887,0.6548946716232962,26.40125471609645,1.3295222278684378,27.730776943964884,76308.0,0.0763454317897371,39.0,0.4886363307574626,1614.0,54.0,True
dl__cnn__5ghz__lovo__ebl-session__s43__a89b5d,04,04,03,8060,1635,01,0.1009174311926605,0.0913056987732692,0.7547400611620795,3.704382840275761,3.1622776601683795,4.530224694186428,7.0,0.019571865443425,0.6562691131498471,14.860976038966328,1.68928901408799,16.550265053054318,76308.0,0.0935563816604708,13.0,0.5304083332053519,1635.0,28.0,True
dl__cnn__5ghz__lovo__ebl-session__s43__a89b5d,05,05,04,8082,1613,01,0.0731556106633602,0.0391853038528196,0.3856168629882207,4.8151524554067135,4.242640687119285,5.7941009400646255,9.486832980505138,0.0192188468691878,0.6540607563546187,21.81372989504598,1.6670574881136415,23.480787383159623,76308.0,0.110703363914373,29.0,0.4954310389055701,1613.0,44.0,True
dl__cnn__5ghz__lovo__ebl-session__s43__a89b5d,06,06,05,8088,1607,01,0.0560049782202862,0.0493601432855487,0.716241443683883,4.134596813788416,3.605551275463989,4.96803722829048,8.246211251235321,0.0199128811449906,0.65588052271313,18.312416377011687,1.3429356089327484,19.655351985944435,76308.0,0.1159330440173589,21.0,0.5082503839577031,1607.0,36.0,True
dl__cnn__5ghz__lovo__ebl-session__s44__7b9bf2,01,01,06,8067,1628,01,0.0644963144963145,0.0374335887912177,0.7444717444717445,3.681697666673391,3.605551275463989,4.380196107038809,7.02132034355964,0.0196560196560196,0.6621621621621622,13.098323963116854,1.31482187891379,14.413145842030644,76308.0,0.0958307405102675,8.0,0.569210336604358,1628.0,23.0,True
dl__cnn__5ghz__lovo__ebl-session__s44__7b9bf2,02,02,01,8097,1598,01,0.065081351689612,0.0406894667243187,0.6633291614518148,3.984528929569802,3.605551275463989,4.799809654131596,8.0,0.0200250312891113,0.6508135168961201,12.671343532856554,1.2989989551715553,13.970342488028107,76308.0,0.0718673218673218,7.0,0.5755915350852195,1598.0,22.0,True
dl__cnn__5ghz__lovo__ebl-session__s44__7b9bf2,03,03,02,8081,1614,01,0.1016109045848822,0.0636951408776861,0.7552664188351921,3.290994739188524,3.0,4.076939712891603,6.4031242374328485,0.0192069392812887,0.6548946716232962,17.810999595094472,1.3205572590231895,19.13155685411766,76308.0,0.0575719649561952,19.0,0.5235655295374968,1614.0,34.0,True
dl__cnn__5ghz__lovo__ebl-session__s44__7b9bf2,04,04,03,8060,1635,01,0.0831804281345565,0.057253327368125,0.6776758409785932,3.886980093393939,3.605551275463989,4.757032457127568,8.0,0.019571865443425,0.6562691131498471,10.15301897097379,1.340973078040406,11.493992049014196,76308.0,0.0916976456009913,3.0,0.5637036090225188,1635.0,18.0,True
dl__cnn__5ghz__lovo__ebl-session__s44__7b9bf2,05,05,04,8082,1613,01,0.064476131432114,0.0417557397425966,0.3087414755114693,5.746487723557267,5.385164807134504,6.865052968685983,11.04536101718726,0.0192188468691878,0.6540607563546187,13.512768542161211,1.8190621749963607,15.331830717157573,76308.0,0.0880733944954128,10.0,0.5400423350650817,1613.0,25.0,True
dl__cnn__5ghz__lovo__ebl-session__s44__7b9bf2,06,06,05,8088,1607,01,0.0672059738643435,0.0545290571236019,0.701929060360921,3.603506422418574,3.1622776601683795,4.225813347073692,6.708203932499369,0.0199128811449906,0.65588052271313,16.83929774700664,1.637685292866081,18.47698303987272,76308.0,0.1184128952262864,17.0,0.525792910666496,1607.0,32.0,True
dl__cnn__fusion__lovo__ebl-session__s42__9b1404,01,01,06,7331,1558,01,0.1200256739409499,0.1203319289300851,0.4274711168164313,4.348080882083255,4.123105625617661,5.369229595031225,9.219544457292889,0.0198973042362002,0.6527599486521181,18.513404161902145,1.4283530171960592,19.941757179098204,138708.0,0.1233514352211016,7.0,0.8410192999925296,1558.0,22.0,True
dl__cnn__fusion__lovo__ebl-session__s42__9b1404,02,02,01,7478,1411,01,0.0807937632884479,0.0575542149404215,0.7476966690290574,3.3169697202455057,2.8284271247461903,4.1456474318664505,7.071067811865476,0.0198440822111977,0.630049610205528,19.219127375865355,1.3557918220758438,20.5749191979412,138708.0,0.134788189987163,8.0,0.8352593990326251,1411.0,23.0,True
dl__cnn__fusion__lovo__ebl-session__s42__9b1404,03,03,02,7303,1586,01,0.1134930643127364,0.0906366642416253,0.6923076923076923,3.686622391041827,3.0,4.77270243411321,8.246211251235321,0.019546027742749,0.650063051702396,32.173612902872264,1.7476916529703883,33.92130455584265,138708.0,0.0765414599574769,29.0,0.7307761589340358,1586.0,44.0,True
dl__cnn__fusion__lovo__ebl-session__s42__9b1404,04,04,03,7330,1559,01,0.2078255291853752,0.1662346727273031,0.7915330339961514,2.700846466714395,2.0,3.842221802182281,6.324555320336759,0.0198845413726747,0.6555484284797948,22.529780375072733,1.4170218280050904,23.946802203077823,138708.0,0.1311475409836065,13.0,0.8041554639764529,1559.0,28.0,True
dl__cnn__fusion__lovo__ebl-session__s42__9b1404,05,05,04,7403,1486,01,0.1561238223418573,0.127760901180086,0.4387617765814266,4.999013752220517,4.123105625617661,6.412995722117528,11.0,0.0188425302826379,0.652086137281292,16.56630865391344,1.687369419960305,18.253678073873743,138708.0,0.1789608723540731,5.0,0.8277660926338285,1486.0,20.0,True
dl__cnn__fusion__lovo__ebl-session__s42__9b1404,06,06,05,7600,1289,01,0.0814584949573312,0.0804508221316656,0.7820015515903801,3.176051189395189,3.0,3.872081848733233,6.082762530298219,0.0224980605120248,0.6718386346004654,31.95422292407602,1.7063239309936762,33.6605468550697,138708.0,0.2308209959623149,26.0,0.778946300207569,1289.0,41.0,True
dl__cnn__fusion__lovo__ebl-session__s43__a89b5d,01,01,06,7331,1558,01,0.1052631578947368,0.0897875661382858,0.4756097560975609,4.240440823508235,4.0,5.236572779987183,9.055385138137416,0.0198973042362002,0.6527599486521181,19.808603225043043,1.7866350270342082,21.59523825207725,138708.0,0.1357641582622187,9.0,0.8247436279295167,1558.0,24.0,True
dl__cnn__fusion__lovo__ebl-session__s43__a89b5d,02,02,01,7478,1411,01,0.0907158043940467,0.0753613620233232,0.7682494684620836,3.5153754843855864,2.8284271247461903,4.5633582073936,8.246211251235321,0.0198440822111977,0.630049610205528,17.72082539112307,1.8163967251311988,19.53722211625427,138708.0,0.1514762516046213,6.0,0.8433205714737553,1411.0,21.0,True
dl__cnn__fusion__lovo__ebl-session__s43__a89b5d,03,03,02,7303,1586,01,0.105296343001261,0.080192045923244,0.6242118537200504,3.4887918178515367,3.0,4.394912799132632,7.071067811865476,0.019546027742749,0.650063051702396,16.05033084214665,1.383268357021734,17.433599199168384,138708.0,0.0900070871722182,4.0,0.8442628984339535,1586.0,19.0,True
dl__cnn__fusion__lovo__ebl-session__s43__a89b5d,04,04,03,7330,1559,01,0.2206542655548428,0.181387339101698,0.8069275176395125,2.649899395653922,2.0,3.718528404601834,5.830951894845301,0.0198845413726747,0.6555484284797948,32.66068433993496,1.3975418279878795,34.05822616792284,138708.0,0.1229508196721311,28.0,0.7590611450330809,1559.0,43.0,True
dl__cnn__fusion__lovo__ebl-session__s43__a89b5d,05,05,04,7403,1486,01,0.1655450874831763,0.1298977546038975,0.4912516823687752,5.025135405437869,4.242640687119285,6.467799940473309,11.04536101718726,0.0188425302826379,0.652086137281292,16.170202345121652,1.9254437130875883,18.09564605820924,138708.0,0.1648492623476587,4.0,0.8505734601180608,1486.0,19.0,True
dl__cnn__fusion__lovo__ebl-session__s43__a89b5d,06,06,05,7600,1289,01,0.0581846392552366,0.0558010209952641,0.7882079131109387,3.2207386452044178,3.0,3.952687608806967,7.0,0.0224980605120248,0.6718386346004654,24.98141712206416,1.7364525320008397,26.717869654065,138708.0,0.2207267833109017,15.0,0.8322028097153331,1289.0,30.0,True
dl__cnn__fusion__lovo__ebl-session__s44__7b9bf2,01,01,06,7331,1558,01,0.1290115532734274,0.0989130736266468,0.4781771501925546,4.168660819491565,3.605551275463989,5.236879196880661,9.219544457292889,0.0198973042362002,0.6527599486521181,21.766441252082583,1.7383764658588916,23.50481771794148,138708.0,0.1287820015515904,11.0,0.8365746098122775,1558.0,26.0,True
dl__cnn__fusion__lovo__ebl-session__s44__7b9bf2,02,02,01,7478,1411,01,0.0921332388377037,0.0594260228966462,0.7668320340184267,3.41158240769105,3.0,4.31551516683803,7.280109889280518,0.0198440822111977,0.630049610205528,25.00579069601372,1.7951242020353677,26.800914898049086,138708.0,0.1450577663671373,16.0,0.8062929596241203,1411.0,31.0,True
dl__cnn__fusion__lovo__ebl-session__s44__7b9bf2,03,03,02,7303,1586,01,0.1166456494325346,0.0912097045228385,0.6727616645649432,3.750447771291924,3.1622776601683795,4.836807175916644,9.0,0.019546027742749,0.650063051702396,37.97254072013311,1.4083559501450509,39.38089667027816,138708.0,0.0850460666194188,35.0,0.7590092253079638,1586.0,50.0,True
dl__cnn__fusion__lovo__ebl-session__s44__7b9bf2,04,04,03,7330,1559,01,0.2219371391917896,0.1816179201953155,0.8037203335471456,2.8667102240338043,2.23606797749979,4.049485432036022,7.071067811865476,0.0198845413726747,0.6555484284797948,43.53071027388796,1.399920986033976,44.93063125992194,138708.0,0.137452711223203,42.0,0.7633810170534018,1559.0,57.0,True
dl__cnn__fusion__lovo__ebl-session__s44__7b9bf2,05,05,04,7403,1486,01,0.1285329744279946,0.1084986388361184,0.34185733512786,5.715976311251966,5.385164807134504,7.017091228820782,11.180339887498947,0.0188425302826379,0.652086137281292,15.4983547271695,1.7473235931247473,17.245678320294246,138708.0,0.1577934573444515,3.0,0.8605863109696656,1486.0,18.0,True
dl__cnn__fusion__lovo__ebl-session__s44__7b9bf2,06,06,05,7600,1289,01,0.0899922420480993,0.0821505260877127,0.7820015515903801,3.0829152512311446,2.8284271247461903,3.857428125777482,6.324555320336759,0.0224980605120248,0.6718386346004654,17.24437208706513,1.551202940987423,18.79557502805256,138708.0,0.202557200538358,5.0,0.8616741008474491,1289.0,20.0,True
dl__cnn_room__fusion__lovo__ebl-session__s42__dc4ee3,01,01,06,7331,1558,01,0.0872913992297817,0.0682718388291826,0.5455712451861361,4.260239023100785,4.123105625617661,5.216924664254144,9.055385138137416,0.0198973042362002,0.6527599486521181,22.079328909982,1.519194302149117,23.59852321213112,195636.0,0.1629169899146625,5.0,1.103526659263298,1558.0,20.0,True
dl__cnn_room__fusion__lovo__ebl-session__s42__dc4ee3,02,02,01,7478,1411,01,0.0652019844082211,0.0391765529899878,0.7002126151665485,4.068177205684949,3.605551275463989,4.777471939110321,7.615773105863909,0.0198440822111977,0.630049610205528,39.01794059202075,1.54676473303698,40.56470532505773,195636.0,0.1437740693196405,22.0,1.053973954737287,1411.0,37.0,True
dl__cnn_room__fusion__lovo__ebl-session__s42__dc4ee3,03,03,02,7303,1586,01,0.1191677175283732,0.0775182452956787,0.7370744010088273,3.541020403289296,2.8284271247461903,4.783193570346045,8.246211251235321,0.019546027742749,0.650063051702396,29.65764156007208,1.3729153398890048,31.030556899961084,195636.0,0.0793763288447909,13.0,1.0585276093916036,1586.0,28.0,True
dl__cnn_room__fusion__lovo__ebl-session__s42__dc4ee3,04,04,03,7330,1559,01,0.1648492623476587,0.1462238388342502,0.7581783194355356,3.602754865483767,3.0,4.858022731738817,9.055385138137416,0.0198845413726747,0.6555484284797948,22.780779254157096,1.3504582708701491,24.131237525027245,195636.0,0.1506935687263556,6.0,1.084179186361975,1559.0,21.0,True
dl__cnn_room__fusion__lovo__ebl-session__s42__dc4ee3,05,05,04,7403,1486,01,0.1911170928667564,0.1461975066603788,0.7395693135935397,3.360398586528761,2.23606797749979,4.722373083208495,8.246211251235321,0.0188425302826379,0.652086137281292,29.85676714405417,1.5655223450157791,31.42228948906996,195636.0,0.1539448364336113,13.0,1.0658086240956826,1486.0,28.0,True
dl__cnn_room__fusion__lovo__ebl-session__s42__dc4ee3,06,06,05,7600,1289,01,0.103956555469356,0.0915112698556142,0.847944142746315,3.1837320786580703,2.23606797749979,4.2097820991062,7.0,0.0224980605120248,0.6718386346004654,52.416865250095725,1.2838884349912405,53.700753685086966,195636.0,0.2496635262449529,35.0,1.047796225664206,1289.0,50.0,True
dl__cnn_room__fusion__lovo__ebl-session__s43__08cc8f,01,01,06,7331,1558,01,0.0847240051347881,0.0666593090537634,0.4184852374839538,4.692436085920072,4.47213595499958,5.725873085658469,10.04987562112089,0.0198973042362002,0.6527599486521181,21.01955226692371,1.5373165621422231,22.55686882906593,195636.0,0.1722265321955003,4.0,1.1056801882866574,1558.0,19.0,True
dl__cnn_room__fusion__lovo__ebl-session__s43__08cc8f,02,02,01,7478,1411,01,0.0666194188518781,0.0346616838504038,0.6924167257264352,3.886999753636212,3.1622776601683795,4.674978255216487,8.0,0.0198440822111977,0.630049610205528,60.1012918909546,1.2807959970086813,61.38208788796328,195636.0,0.1585365853658536,44.0,1.0181737194484952,1411.0,59.0,True
dl__cnn_room__fusion__lovo__ebl-session__s43__08cc8f,03,03,02,7303,1586,01,0.1242118537200504,0.0872074389886065,0.6860025220680959,3.499163384290864,3.1622776601683795,4.423584049002307,7.071067811865476,0.019546027742749,0.650063051702396,22.329989781836048,1.6808489721734077,24.010838754009452,195636.0,0.070871722182849,6.0,1.0629469406059278,1586.0,21.0,True
dl__cnn_room__fusion__lovo__ebl-session__s43__08cc8f,04,04,03,7330,1559,01,0.1250801796023091,0.0976181092530129,0.7286722257857601,3.4399715875683565,3.0,4.405809914265643,8.012451549659712,0.0198845413726747,0.6555484284797948,20.20754574495368,1.2827327940613031,21.49027853901498,195636.0,0.1418663303909205,3.0,1.1221407562390795,1559.0,18.0,True
dl__cnn_room__fusion__lovo__ebl-session__s43__08cc8f,05,05,04,7403,1486,01,0.1884253028263795,0.1491125526824204,0.6507402422611036,3.866909049746134,3.0,5.290548722708127,10.04987562112089,0.0188425302826379,0.652086137281292,26.69930510711856,1.2705635230522605,27.969868630170826,195636.0,0.1436818473380372,10.0,1.0674318455718457,1486.0,25.0,True
dl__cnn_room__fusion__lovo__ebl-session__s43__08cc8f,06,06,05,7600,1289,01,0.1024049650892164,0.0782265055429588,0.8176881303335919,3.430233302625649,2.8284271247461903,4.494717181826708,7.0,0.0224980605120248,0.6718386346004654,57.38439429807477,1.3118043828289956,58.69619868090376,195636.0,0.2543741588156124,40.0,1.042817006429488,1289.0,55.0,True
dl__cnn_room__fusion__lovo__ebl-session__s44__5ccebc,01,01,06,7331,1558,01,0.09948652118100128,0.09176964830656768,0.5885750962772786,4.202335557393736,3.605551275463989,5.185456605294419,9.055385138137417,0.01989730423620026,0.6527599486521181,29.047981933923438,1.3034955360926688,30.351477470016107,195636.0,0.17067494181536075,12.0,1.0752481069001887,1558.0,27.0,True
dl__cnn_room__fusion__lovo__ebl-session__s44__5ccebc,02,02,01,7478,1411,01,0.073706591070163,0.052327634132402184,0.7278525868178597,4.0133603797275095,3.605551275463989,4.881298290196354,8.0,0.019844082211197732,0.630049610205528,45.93155290093273,1.3396702809259295,47.27122318185866,195636.0,0.14698331193838254,29.0,1.0433605428023094,1411.0,44.0,True
dl__cnn_room__fusion__lovo__ebl-session__s44__5ccebc,03,03,02,7303,1586,01,0.13114754098360656,0.08472886135582103,0.7761664564943254,3.2635089300670153,3.0,4.099718564449553,6.708203932499369,0.019546027742749054,0.650063051702396,22.714981847908348,1.3366691539995372,24.051651001907885,195636.0,0.07228915662650602,6.0,1.0810998297252117,1586.0,21.0,True
dl__cnn_room__fusion__lovo__ebl-session__s44__5ccebc,04,04,03,7330,1559,01,0.13213598460551634,0.10815145500768696,0.7408595253367544,3.5025841803589595,3.0,4.51744533776897,8.06225774829855,0.019884541372674792,0.6555484284797948,20.66297631105408,1.5810669288039207,22.244043239858,195636.0,0.1544766708701135,4.0,1.0870285635863088,1559.0,19.0,True
dl__cnn_room__fusion__lovo__ebl-session__s44__5ccebc,05,05,04,7403,1486,01,0.15612382234185734,0.12597640838309054,0.6372812920592194,4.029977016487725,2.8284271247461903,5.58688861180352,10.885164807134505,0.018842530282637954,0.652086137281292,24.491692990995944,1.6900473618879914,26.181740352883935,195636.0,0.14624759461193074,7.0,1.1124393742700869,1486.0,22.0,True
dl__cnn_room__fusion__lovo__ebl-session__s44__5ccebc,06,06,05,7600,1289,01,0.09775019394879751,0.0887266882396742,0.8231186966640807,3.5520682735656015,2.8284271247461903,4.655885436834862,7.224904018598489,0.022498060512024826,0.6718386346004654,37.27572737401351,1.398598856991157,38.67432623100467,195636.0,0.2617765814266487,20.0,1.06433346089907,1289.0,35.0,True
