run_id,fold,held_out_user,validation_user,n_train_windows,n_test_windows,trials_used,position_accuracy,macro_f1,room_accuracy,mean_distance_error,median_distance_error,rmse_distance_error,p90_distance_error,majority_position_accuracy,majority_room_accuracy,fit_seconds,predict_seconds,wall_seconds,parameter_count,best_val_accuracy,best_epoch,mean_seconds_per_epoch,model,dataset,samples,used_estimator
ml__svm__2_4ghz__lovo__ebl-session__s42__a7141d,06,06,,7617,1289,01,0.0814584949573312,0.0526057155625543,0.6276183087664856,3.7527870710448616,3.605551275463989,4.459106493625099,7.0,0.0224980605120248,0.6718386346004654,25.37479092297144,18.06349411001429,43.47193709714338,,,,,SVM,2.4 GHz,1289.0,SVC
ml__rf__5ghz__lovo__ebl-session__s42__694ab2,01,01,,8067,1628,01,0.0952088452088452,0.075580161815463,0.6713759213759214,3.936143313067704,4.123105625617661,4.519273495135354,7.0,0.0196560196560196,0.6621621621621622,42.48357608402148,0.2051918699871748,42.71470320480876,,,,,RF,5 GHz,1628.0,RandomForestClassifier
ml__rf__5ghz__lovo__ebl-session__s42__694ab2,02,02,,8097,1598,01,0.0569461827284105,0.0506680378385368,0.5913642052565707,4.445254324842352,4.242640687119285,5.01306178753135,7.133780435089979,0.0200250312891113,0.6508135168961201,45.72500859806314,0.1991839529946446,45.94853091705591,,,,,RF,5 GHz,1598.0,RandomForestClassifier
ml__rf__5ghz__lovo__ebl-session__s42__694ab2,03,03,,8081,1614,01,0.0898389095415117,0.0691829360972638,0.4324659231722428,4.081154375246475,3.605551275463989,4.851257198545921,8.06225774829855,0.0192069392812887,0.6548946716232962,42.75087232096121,0.1829544010106474,42.95466434606351,,,,,RF,5 GHz,1614.0,RandomForestClassifier
ml__rf__5ghz__lovo__ebl-session__s42__694ab2,04,04,,8060,1635,01,0.1596330275229358,0.1270247068528962,0.8134556574923547,3.25993194044422,3.1622776601683795,4.008706121760762,6.708203932499369,0.019571865443425,0.6562691131498471,42.76057417807169,0.1996448570862412,42.982343638082966,,,,,RF,5 GHz,1635.0,RandomForestClassifier
ml__rf__5ghz__lovo__ebl-session__s42__694ab2,05,05,,8082,1613,01,0.2213267203967762,0.1677195003470421,0.6906385616862988,3.5365331094594725,3.0,4.851483050236577,9.0,0.0192188468691878,0.6540607563546187,43.008178771007806,0.1931025120429694,43.22221538214944,,,,,RF,5 GHz,1613.0,RandomForestClassifier
ml__rf__5ghz__lovo__ebl-session__s42__694ab2,06,06,,8088,1607,01,0.1213441194772868,0.092714312930349,0.7958929682638457,2.9726158884199854,3.0,3.591457748835103,6.082762530298219,0.0199128811449906,0.65588052271313,41.37821121513844,0.1949231270700693,41.59490332985297,,,,,RF,5 GHz,1607.0,RandomForestClassifier
ml__knn__5ghz__lovo__ebl-session__b7a0d3,01,01,,8067,1628,01,0.0866093366093366,0.0696171641629742,0.2972972972972973,5.161267758669965,5.0,6.1308419965958665,10.04987562112089,0.0196560196560196,0.6621621621621622,0.2824393392074853,1.261698201065883,1.566857947036624,,,,,KNN,5 GHz,1628.0,KNeighborsClassifier
ml__knn__5ghz__lovo__ebl-session__b7a0d3,02,02,,8097,1598,01,0.0682102628285356,0.0539911050258672,0.5106382978723404,4.117814476843842,3.605551275463989,4.9260488676837655,8.06225774829855,0.0200250312891113,0.6508135168961201,0.2898310930468142,1.2308180769905448,1.544858600012958,,,,,KNN,5 GHz,1598.0,KNeighborsClassifier
ml__knn__5ghz__lovo__ebl-session__b7a0d3,03,03,,8081,1614,01,0.0631970260223048,0.0524482604932967,0.3779429987608426,5.227559852295833,4.47213595499958,6.32137068881251,11.0,0.0192069392812887,0.6548946716232962,0.2867675109300762,1.322503349976614,1.6359544668812305,,,,,KNN,5 GHz,1614.0,KNeighborsClassifier
ml__knn__5ghz__lovo__ebl-session__b7a0d3,04,04,,8060,1635,01,0.1015290519877675,0.0934921624267692,0.5082568807339449,5.071004886139807,4.123105625617661,6.289499039282669,11.0,0.019571865443425,0.6562691131498471,0.2708365400321781,1.137387037044391,1.4306456171907485,,,,,KNN,5 GHz,1635.0,KNeighborsClassifier
ml__knn__5ghz__lovo__ebl-session__b7a0d3,05,05,,8082,1613,01,0.0520768753874767,0.0474209509342028,0.2145071295722256,6.201458333649489,6.0,7.208092854829478,11.40175425099138,0.0192188468691878,0.6540607563546187,0.2754322709515691,1.3882302530109882,1.685531689086929,,,,,KNN,5 GHz,1613.0,KNeighborsClassifier
ml__knn__5ghz__lovo__ebl-session__b7a0d3,06,06,,8088,1607,01,0.0653391412570006,0.0518786322553974,0.4393279402613566,5.98595403903105,5.385164807134504,7.121358882512576,11.704699910719626,0.0199128811449906,0.65588052271313,0.2675900817848742,1.4087973251007495,1.6983532409649342,,,,,KNN,5 GHz,1607.0,KNeighborsClassifier
ml__svm__5ghz__lovo__ebl-session__s42__468919,01,01,,8067,1628,01,0.1302211302211302,0.1091106657327279,0.6013513513513513,3.548602778268649,3.1622776601683795,4.56249263740108,7.810249675906654,0.0196560196560196,0.6621621621621622,36.96332705207169,36.485969458008185,73.47097184811719,,,,,SVM,5 GHz,1628.0,SVC
ml__svm__5ghz__lovo__ebl-session__s42__468919,02,02,,8097,1598,01,0.0713391739674593,0.0477025260692329,0.7027534418022529,3.552079700163507,3.1622776601683795,4.261111514519888,7.0,0.0200250312891113,0.6508135168961201,34.54941170895472,36.51483478886075,71.08521365816705,,,,,SVM,5 GHz,1598.0,SVC
ml__svm__5ghz__lovo__ebl-session__s42__468919,03,03,,8081,1614,01,0.1350681536555142,0.0803871324069313,0.7342007434944238,3.397868735175777,3.0,4.38822351028388,7.071067811865476,0.0192069392812887,0.6548946716232962,34.74236219190061,39.22662529582158,73.99005676503293,,,,,SVM,5 GHz,1614.0,SVC
ml__svm__5ghz__lovo__ebl-session__s42__468919,04,04,,8060,1635,01,0.1681957186544342,0.1555750204309504,0.745565749235474,3.5923452204304565,2.8284271247461903,4.8814696739168655,9.219544457292889,0.019571865443425,0.6562691131498471,35.40936967288144,40.215961646987125,75.64683923916891,,,,,SVM,5 GHz,1635.0,SVC
ml__svm__5ghz__lovo__ebl-session__s42__468919,05,05,,8082,1613,01,0.1215127092374457,0.1188010866167602,0.3818970861748295,5.481986070758067,5.0990195135927845,6.829697014825851,11.40175425099138,0.0192188468691878,0.6540607563546187,37.40719547285698,39.29722080985084,76.72574195405468,,,,,SVM,5 GHz,1613.0,SVC
ml__svm__5ghz__lovo__ebl-session__s42__468919,06,06,,8088,1607,01,0.088363410080896,0.0697669877754454,0.7436216552582452,4.103448758645762,3.0,5.423909363326473,10.04987562112089,0.0199128811449906,0.65588052271313,36.773401748156175,39.70524894702248,76.49963677697815,,,,,SVM,5 GHz,1607.0,SVC
ml__rf__fusion__lovo__ebl-session__s42__1804dc,01,01,,7331,1558,01,0.134788189987163,0.0971209807615174,0.637997432605905,3.931350557199973,4.123105625617661,4.693151813115567,7.071067811865476,0.0198973042362002,0.6527599486521181,8.625432210974395,0.2048523609992116,8.850652964785695,,,,,RF,Fusion,1558.0,RandomForestClassifier
ml__rf__fusion__lovo__ebl-session__s42__1804dc,02,02,,7478,1411,01,0.1183557760453579,0.0926972277970953,0.5797306874557052,4.213632122615745,4.123105625617661,4.928187341694767,7.615773105863909,0.0198440822111977,0.630049610205528,9.056799073936418,0.1938157719559967,9.269730677828193,,,,,RF,Fusion,1411.0,RandomForestClassifier
ml__rf__fusion__lovo__ebl-session__s42__1804dc,03,03,,7303,1586,01,0.1065573770491803,0.0927626145161349,0.435687263556116,3.934083083410007,3.605551275463989,4.724436754595356,8.06225774829855,0.019546027742749,0.650063051702396,8.69909364497289,0.1955084090586751,8.916646064957604,,,,,RF,Fusion,1586.0,RandomForestClassifier
ml__rf__fusion__lovo__ebl-session__s42__1804dc,04,04,,7330,1559,01,0.2540089801154586,0.2130016458548961,0.849903784477229,2.562299705269619,2.0,3.5254049121682773,6.082762530298219,0.0198845413726747,0.6555484284797948,8.598661910975352,0.1939048529602587,8.813886047108099,,,,,RF,Fusion,1559.0,RandomForestClassifier
ml__rf__fusion__lovo__ebl-session__s42__1804dc,05,05,,7403,1486,01,0.3189771197846568,0.2591500357002628,0.756393001345895,3.108624458557818,1.4142135623730951,4.651444442002831,8.503264829148854,0.0188425302826379,0.652086137281292,8.818376993993297,0.1965193229261785,9.035569697851315,,,,,RF,Fusion,1486.0,RandomForestClassifier
ml__rf__fusion__lovo__ebl-session__s42__1804dc,06,06,,7600,1289,01,0.2048099301784328,0.1762071075184598,0.861132660977502,2.362404258781183,2.0,3.054584873754492,5.0,0.0224980605120248,0.6718386346004654,9.07916334294714,0.1950196330435574,9.292118035955356,,,,,RF,Fusion,1289.0,RandomForestClassifier
ml__knn__fusion__lovo__ebl-session__c2bed6,01,01,,7331,1558,01,0.1084724005134788,0.0966786439813925,0.4210526315789473,4.697616564232615,4.123105625617661,5.778095950336628,9.848857801796104,0.0198973042362002,0.6527599486521181,0.4357789389323443,2.005407338961959,2.463434202829376,,,,,KNN,Fusion,1558.0,KNeighborsClassifier
ml__knn__fusion__lovo__ebl-session__c2bed6,02,02,,7478,1411,01,0.069454287739192,0.0543913278244484,0.4819277108433735,4.46791173324659,4.0,5.518283507604946,9.219544457292889,0.0198440822111977,0.630049610205528,0.534828987903893,1.9437874699942768,2.498598543927073,,,,,KNN,Fusion,1411.0,KNeighborsClassifier
ml__knn__fusion__lovo__ebl-session__c2bed6,03,03,,7303,1586,01,0.0662042875157629,0.0600209266635492,0.328499369482976,5.3695929385919055,5.0,6.459496464706331,10.367968324948777,0.019546027742749,0.650063051702396,0.5525320949964225,2.007836364908144,2.5830215448513627,,,,,KNN,Fusion,1586.0,KNeighborsClassifier
ml__knn__fusion__lovo__ebl-session__c2bed6,04,04,,7330,1559,01,0.1744708146247594,0.1742727739055153,0.531109685695959,4.889574074047182,4.0,6.440580533915792,11.40175425099138,0.0198845413726747,0.6555484284797948,0.5886227020528167,2.0389502169564366,2.6493372339755297,,,,,KNN,Fusion,1559.0,KNeighborsClassifier
ml__knn__fusion__lovo__ebl-session__c2bed6,05,05,,7403,1486,01,0.0881561238223418,0.081725717575133,0.3445491251682369,5.8124489154814425,5.0990195135927845,6.958248878579898,11.40175425099138,0.0188425302826379,0.652086137281292,0.7436373149976134,1.932658215984702,2.6975354400929064,,,,,KNN,Fusion,1486.0,KNeighborsClassifier
ml__knn__fusion__lovo__ebl-session__c2bed6,06,06,,7600,1289,01,0.0938712179984484,0.0794449090475372,0.4336695112490302,5.089199704121435,4.47213595499958,6.216984169552676,10.44030650891055,0.0224980605120248,0.6718386346004654,0.76237898087129,1.6551860810723156,2.4361094417981803,,,,,KNN,Fusion,1289.0,KNeighborsClassifier
ml__svm__fusion__lovo__ebl-session__s42__a7141d,01,01,,7331,1558,01,0.17394094993581516,0.15700597149926349,0.5680359435173299,3.569655632242865,3.0,4.722736092590474,8.54400374531753,0.01989730423620026,0.6527599486521181,125.12498076306656,117.94915418396704,243.09363704407588,,,,,SVM,Fusion,1558.0,SVC
ml__svm__fusion__lovo__ebl-session__s42__a7141d,02,02,,7478,1411,01,0.07087172218284904,0.05701838056774801,0.7668320340184267,4.018371284013531,3.605551275463989,4.740016177863405,7.280109889280518,0.019844082211197732,0.630049610205528,117.54311671690084,111.23680988210253,228.79767562891357,,,,,SVM,Fusion,1411.0,SVC
ml__svm__fusion__lovo__ebl-session__s42__a7141d,03,03,,7303,1586,01,0.16330390920554855,0.12034407451617649,0.7635561160151324,3.325366044206558,3.0,4.363814290002412,7.0710678118654755,0.019546027742749054,0.650063051702396,117.13898628996685,121.47921543009579,238.63821719004773,,,,,SVM,Fusion,1586.0,SVC
ml__svm__fusion__lovo__ebl-session__s42__a7141d,04,04,,7330,1559,01,0.23476587556125722,0.21530313455602668,0.7152020525978191,3.297119175871314,2.23606797749979,4.6582363757259015,8.94427190999916,0.019884541372674792,0.6555484284797948,130.5413906672038,122.77450952492654,253.33638152806088,,,,,SVM,Fusion,1559.0,SVC
ml__svm__fusion__lovo__ebl-session__s42__a7141d,05,05,,7403,1486,01,0.23755047106325708,0.21767882065389227,0.6446837146702558,4.115782978000871,2.23606797749979,5.8432300844353255,11.045361017187261,0.018842530282637954,0.652086137281292,134.23870628606528,118.56452745199203,252.82257712003775,,,,,SVM,Fusion,1486.0,SVC
ml__svm__fusion__lovo__ebl-session__s42__a7141d,06,06,,7600,1289,01,0.08068269976726145,0.052484234603274775,0.730799069045772,3.5945276979110643,3.1622776601683795,4.303551855448805,7.0,0.022498060512024826,0.6718386346004654,136.9399443930015,102.94321528705768,239.90013989503495,,,,,SVM,Fusion,1289.0,SVC
