run_id,fold,held_out_user,validation_user,n_train_windows,n_test_windows,trials_used,position_accuracy,macro_f1,room_accuracy,mean_distance_error,median_distance_error,rmse_distance_error,p90_distance_error,majority_position_accuracy,majority_room_accuracy,fit_seconds,predict_seconds,wall_seconds,parameter_count,best_val_accuracy,best_epoch,mean_seconds_per_epoch,model,dataset,samples,used_estimator,stopped_epoch,patience_triggered
ml__svm__2_4ghz__lovo__ebl-session__s42__a7141d,05,05,,7420,1486,01,0.2422611036339165,0.224246859293836,0.7550471063257066,3.734943755706464,3.0,5.313964943295482,10.198039027185567,0.0208613728129205,0.652086137281292,24.116235678782687,20.522869935957715,44.674627010012046,,,,,SVM,2.4 GHz,1486.0,SVC,,
ml__svm__2_4ghz__lovo__ebl-session__s42__a7141d,06,06,,7617,1289,01,0.0814584949573312,0.0526057155625543,0.6276183087664856,3.7527870710448616,3.605551275463989,4.459106493625099,7.0,0.0224980605120248,0.6718386346004654,25.37479092297144,18.06349411001429,43.47193709714338,,,,,SVM,2.4 GHz,1289.0,SVC,,
ml__rf__5ghz__lovo__ebl-session__s42__694ab2,01,01,,8067,1628,01,0.0952088452088452,0.075580161815463,0.6713759213759214,3.936143313067704,4.123105625617661,4.519273495135354,7.0,0.0196560196560196,0.6621621621621622,42.48357608402148,0.2051918699871748,42.71470320480876,,,,,RF,5 GHz,1628.0,RandomForestClassifier,,
ml__rf__5ghz__lovo__ebl-session__s42__694ab2,02,02,,8097,1598,01,0.0569461827284105,0.0506680378385368,0.5913642052565707,4.445254324842352,4.242640687119285,5.01306178753135,7.133780435089979,0.0200250312891113,0.6508135168961201,45.72500859806314,0.1991839529946446,45.94853091705591,,,,,RF,5 GHz,1598.0,RandomForestClassifier,,
ml__rf__5ghz__lovo__ebl-session__s42__694ab2,03,03,,8081,1614,01,0.0898389095415117,0.0691829360972638,0.4324659231722428,4.081154375246475,3.605551275463989,4.851257198545921,8.06225774829855,0.0192069392812887,0.6548946716232962,42.75087232096121,0.1829544010106474,42.95466434606351,,,,,RF,5 GHz,1614.0,RandomForestClassifier,,
ml__rf__5ghz__lovo__ebl-session__s42__694ab2,04,04,,8060,1635,01,0.1596330275229358,0.1270247068528962,0.8134556574923547,3.25993194044422,3.1622776601683795,4.008706121760762,6.708203932499369,0.019571865443425,0.6562691131498471,42.76057417807169,0.1996448570862412,42.982343638082966,,,,,RF,5 GHz,1635.0,RandomForestClassifier,,
ml__rf__5ghz__lovo__ebl-session__s42__694ab2,05,05,,8082,1613,01,0.2213267203967762,0.1677195003470421,0.6906385616862988,3.5365331094594725,3.0,4.851483050236577,9.0,0.0192188468691878,0.6540607563546187,43.008178771007806,0.1931025120429694,43.22221538214944,,,,,RF,5 GHz,1613.0,RandomForestClassifier,,
ml__rf__5ghz__lovo__ebl-session__s42__694ab2,06,06,,8088,1607,01,0.1213441194772868,0.092714312930349,0.7958929682638457,2.9726158884199854,3.0,3.591457748835103,6.082762530298219,0.0199128811449906,0.65588052271313,41.37821121513844,0.1949231270700693,41.59490332985297,,,,,RF,5 GHz,1607.0,RandomForestClassifier,,
ml__knn__5ghz__lovo__ebl-session__b7a0d3,01,01,,8067,1628,01,0.0866093366093366,0.0696171641629742,0.2972972972972973,5.161267758669965,5.0,6.1308419965958665,10.04987562112089,0.0196560196560196,0.6621621621621622,0.2824393392074853,1.261698201065883,1.566857947036624,,,,,KNN,5 GHz,1628.0,KNeighborsClassifier,,
ml__knn__5ghz__lovo__ebl-session__b7a0d3,02,02,,8097,1598,01,0.0682102628285356,0.0539911050258672,0.5106382978723404,4.117814476843842,3.605551275463989,4.9260488676837655,8.06225774829855,0.0200250312891113,0.6508135168961201,0.2898310930468142,1.2308180769905448,1.544858600012958,,,,,KNN,5 GHz,1598.0,KNeighborsClassifier,,
ml__knn__5ghz__lovo__ebl-session__b7a0d3,03,03,,8081,1614,01,0.0631970260223048,0.0524482604932967,0.3779429987608426,5.227559852295833,4.47213595499958,6.32137068881251,11.0,0.0192069392812887,0.6548946716232962,0.2867675109300762,1.322503349976614,1.6359544668812305,,,,,KNN,5 GHz,1614.0,KNeighborsClassifier,,
ml__knn__5ghz__lovo__ebl-session__b7a0d3,04,04,,8060,1635,01,0.1015290519877675,0.0934921624267692,0.5082568807339449,5.071004886139807,4.123105625617661,6.289499039282669,11.0,0.019571865443425,0.6562691131498471,0.2708365400321781,1.137387037044391,1.4306456171907485,,,,,KNN,5 GHz,1635.0,KNeighborsClassifier,,
ml__knn__5ghz__lovo__ebl-session__b7a0d3,05,05,,8082,1613,01,0.0520768753874767,0.0474209509342028,0.2145071295722256,6.201458333649489,6.0,7.208092854829478,11.40175425099138,0.0192188468691878,0.6540607563546187,0.2754322709515691,1.3882302530109882,1.685531689086929,,,,,KNN,5 GHz,1613.0,KNeighborsClassifier,,
ml__knn__5ghz__lovo__ebl-session__b7a0d3,06,06,,8088,1607,01,0.0653391412570006,0.0518786322553974,0.4393279402613566,5.98595403903105,5.385164807134504,7.121358882512576,11.704699910719626,0.0199128811449906,0.65588052271313,0.2675900817848742,1.4087973251007495,1.6983532409649342,,,,,KNN,5 GHz,1607.0,KNeighborsClassifier,,
ml__svm__5ghz__lovo__ebl-session__s42__468919,01,01,,8067,1628,01,0.1302211302211302,0.1091106657327279,0.6013513513513513,3.548602778268649,3.1622776601683795,4.56249263740108,7.810249675906654,0.0196560196560196,0.6621621621621622,36.96332705207169,36.485969458008185,73.47097184811719,,,,,SVM,5 GHz,1628.0,SVC,,
ml__svm__5ghz__lovo__ebl-session__s42__468919,02,02,,8097,1598,01,0.0713391739674593,0.0477025260692329,0.7027534418022529,3.552079700163507,3.1622776601683795,4.261111514519888,7.0,0.0200250312891113,0.6508135168961201,34.54941170895472,36.51483478886075,71.08521365816705,,,,,SVM,5 GHz,1598.0,SVC,,
ml__svm__5ghz__lovo__ebl-session__s42__468919,03,03,,8081,1614,01,0.1350681536555142,0.0803871324069313,0.7342007434944238,3.397868735175777,3.0,4.38822351028388,7.071067811865476,0.0192069392812887,0.6548946716232962,34.74236219190061,39.22662529582158,73.99005676503293,,,,,SVM,5 GHz,1614.0,SVC,,
ml__svm__5ghz__lovo__ebl-session__s42__468919,04,04,,8060,1635,01,0.1681957186544342,0.1555750204309504,0.745565749235474,3.5923452204304565,2.8284271247461903,4.8814696739168655,9.219544457292889,0.019571865443425,0.6562691131498471,35.40936967288144,40.215961646987125,75.64683923916891,,,,,SVM,5 GHz,1635.0,SVC,,
ml__svm__5ghz__lovo__ebl-session__s42__468919,05,05,,8082,1613,01,0.1215127092374457,0.1188010866167602,0.3818970861748295,5.481986070758067,5.0990195135927845,6.829697014825851,11.40175425099138,0.0192188468691878,0.6540607563546187,37.40719547285698,39.29722080985084,76.72574195405468,,,,,SVM,5 GHz,1613.0,SVC,,
ml__svm__5ghz__lovo__ebl-session__s42__468919,06,06,,8088,1607,01,0.088363410080896,0.0697669877754454,0.7436216552582452,4.103448758645762,3.0,5.423909363326473,10.04987562112089,0.0199128811449906,0.65588052271313,36.773401748156175,39.70524894702248,76.49963677697815,,,,,SVM,5 GHz,1607.0,SVC,,
ml__rf__fusion__lovo__ebl-session__s42__1804dc,01,01,,7331,1558,01,0.134788189987163,0.0971209807615174,0.637997432605905,3.931350557199973,4.123105625617661,4.693151813115567,7.071067811865476,0.0198973042362002,0.6527599486521181,8.625432210974395,0.2048523609992116,8.850652964785695,,,,,RF,Fusion,1558.0,RandomForestClassifier,,
ml__rf__fusion__lovo__ebl-session__s42__1804dc,02,02,,7478,1411,01,0.1183557760453579,0.0926972277970953,0.5797306874557052,4.213632122615745,4.123105625617661,4.928187341694767,7.615773105863909,0.0198440822111977,0.630049610205528,9.056799073936418,0.1938157719559967,9.269730677828193,,,,,RF,Fusion,1411.0,RandomForestClassifier,,
ml__rf__fusion__lovo__ebl-session__s42__1804dc,03,03,,7303,1586,01,0.1065573770491803,0.0927626145161349,0.435687263556116,3.934083083410007,3.605551275463989,4.724436754595356,8.06225774829855,0.019546027742749,0.650063051702396,8.69909364497289,0.1955084090586751,8.916646064957604,,,,,RF,Fusion,1586.0,RandomForestClassifier,,
ml__rf__fusion__lovo__ebl-session__s42__1804dc,04,04,,7330,1559,01,0.2540089801154586,0.2130016458548961,0.849903784477229,2.562299705269619,2.0,3.5254049121682773,6.082762530298219,0.0198845413726747,0.6555484284797948,8.598661910975352,0.1939048529602587,8.813886047108099,,,,,RF,Fusion,1559.0,RandomForestClassifier,,
ml__rf__fusion__lovo__ebl-session__s42__1804dc,05,05,,7403,1486,01,0.3189771197846568,0.2591500357002628,0.756393001345895,3.108624458557818,1.4142135623730951,4.651444442002831,8.503264829148854,0.0188425302826379,0.652086137281292,8.818376993993297,0.1965193229261785,9.035569697851315,,,,,RF,Fusion,1486.0,RandomForestClassifier,,
ml__rf__fusion__lovo__ebl-session__s42__1804dc,06,06,,7600,1289,01,0.2048099301784328,0.1762071075184598,0.861132660977502,2.362404258781183,2.0,3.054584873754492,5.0,0.0224980605120248,0.6718386346004654,9.07916334294714,0.1950196330435574,9.292118035955356,,,,,RF,Fusion,1289.0,RandomForestClassifier,,
ml__knn__fusion__lovo__ebl-session__c2bed6,01,01,,7331,1558,01,0.1084724005134788,0.0966786439813925,0.4210526315789473,4.697616564232615,4.123105625617661,5.778095950336628,9.848857801796104,0.0198973042362002,0.6527599486521181,0.4357789389323443,2.005407338961959,2.463434202829376,,,,,KNN,Fusion,1558.0,KNeighborsClassifier,,
ml__knn__fusion__lovo__ebl-session__c2bed6,02,02,,7478,1411,01,0.069454287739192,0.0543913278244484,0.4819277108433735,4.46791173324659,4.0,5.518283507604946,9.219544457292889,0.0198440822111977,0.630049610205528,0.534828987903893,1.9437874699942768,2.498598543927073,,,,,KNN,Fusion,1411.0,KNeighborsClassifier,,
ml__knn__fusion__lovo__ebl-session__c2bed6,03,03,,7303,1586,01,0.0662042875157629,0.0600209266635492,0.328499369482976,5.3695929385919055,5.0,6.459496464706331,10.367968324948777,0.019546027742749,0.650063051702396,0.5525320949964225,2.007836364908144,2.5830215448513627,,,,,KNN,Fusion,1586.0,KNeighborsClassifier,,
ml__knn__fusion__lovo__ebl-session__c2bed6,04,04,,7330,1559,01,0.1744708146247594,0.1742727739055153,0.531109685695959,4.889574074047182,4.0,6.440580533915792,11.40175425099138,0.0198845413726747,0.6555484284797948,0.5886227020528167,2.0389502169564366,2.6493372339755297,,,,,KNN,Fusion,1559.0,KNeighborsClassifier,,
ml__knn__fusion__lovo__ebl-session__c2bed6,05,05,,7403,1486,01,0.0881561238223418,0.081725717575133,0.3445491251682369,5.8124489154814425,5.0990195135927845,6.958248878579898,11.40175425099138,0.0188425302826379,0.652086137281292,0.7436373149976134,1.932658215984702,2.6975354400929064,,,,,KNN,Fusion,1486.0,KNeighborsClassifier,,
ml__knn__fusion__lovo__ebl-session__c2bed6,06,06,,7600,1289,01,0.0938712179984484,0.0794449090475372,0.4336695112490302,5.089199704121435,4.47213595499958,6.216984169552676,10.44030650891055,0.0224980605120248,0.6718386346004654,0.76237898087129,1.6551860810723156,2.4361094417981803,,,,,KNN,Fusion,1289.0,KNeighborsClassifier,,
ml__svm__fusion__lovo__ebl-session__s42__a7141d,01,01,,7331,1558,01,0.1739409499358151,0.1570059714992634,0.5680359435173299,3.569655632242865,3.0,4.722736092590474,8.54400374531753,0.0198973042362002,0.6527599486521181,125.12498076306656,117.94915418396704,243.09363704407588,,,,,SVM,Fusion,1558.0,SVC,,
ml__svm__fusion__lovo__ebl-session__s42__a7141d,02,02,,7478,1411,01,0.070871722182849,0.057018380567748,0.7668320340184267,4.018371284013531,3.605551275463989,4.740016177863405,7.280109889280518,0.0198440822111977,0.630049610205528,117.54311671690084,111.23680988210252,228.7976756289136,,,,,SVM,Fusion,1411.0,SVC,,
ml__svm__fusion__lovo__ebl-session__s42__a7141d,03,03,,7303,1586,01,0.1633039092055485,0.1203440745161764,0.7635561160151324,3.325366044206558,3.0,4.363814290002412,7.071067811865476,0.019546027742749,0.650063051702396,117.13898628996684,121.4792154300958,238.63821719004773,,,,,SVM,Fusion,1586.0,SVC,,
ml__svm__fusion__lovo__ebl-session__s42__a7141d,04,04,,7330,1559,01,0.2347658755612572,0.2153031345560266,0.7152020525978191,3.297119175871314,2.23606797749979,4.6582363757259015,8.94427190999916,0.0198845413726747,0.6555484284797948,130.5413906672038,122.77450952492654,253.33638152806088,,,,,SVM,Fusion,1559.0,SVC,,
ml__svm__fusion__lovo__ebl-session__s42__a7141d,05,05,,7403,1486,01,0.237550471063257,0.2176788206538922,0.6446837146702558,4.115782978000871,2.23606797749979,5.8432300844353255,11.04536101718726,0.0188425302826379,0.652086137281292,134.23870628606528,118.56452745199203,252.8225771200377,,,,,SVM,Fusion,1486.0,SVC,,
ml__svm__fusion__lovo__ebl-session__s42__a7141d,06,06,,7600,1289,01,0.0806826997672614,0.0524842346032747,0.730799069045772,3.5945276979110643,3.1622776601683795,4.303551855448805,7.0,0.0224980605120248,0.6718386346004654,136.9399443930015,102.94321528705768,239.90013989503493,,,,,SVM,Fusion,1289.0,SVC,,
dl__cnn__2_4ghz__lovo__ebl-session__s42__9b1404,01,01,06,7336,1570,01,0.1369426751592356,0.1190787087296647,0.5089171974522293,4.402963751492566,3.1622776601683795,5.673886994871615,9.486832980505138,0.0210191082802547,0.6490445859872611,13.908721799962224,1.2844695260282606,15.193191325990483,76020.0,0.1380915438324282,19.0,0.4087044866413207,,,1570.0,,34.0,True
dl__cnn__2_4ghz__lovo__ebl-session__s42__9b1404,02,02,01,7492,1414,01,0.0685997171145686,0.062260958523734,0.637906647807638,4.037697384851732,3.0,5.095689722523534,9.055385138137416,0.0198019801980198,0.6301272984441302,9.161510887090117,1.2081776149570942,10.369688502047213,76020.0,0.1592356687898089,5.0,0.4576449947780929,,,1414.0,,20.0,True
dl__cnn__2_4ghz__lovo__ebl-session__s42__9b1404,03,03,02,7319,1587,01,0.0964083175803402,0.0725562870708937,0.5526149968494014,4.63447424005072,4.123105625617661,5.760008139040669,10.0,0.0195337114051669,0.649653434152489,13.487006309209391,1.4171721630264074,14.9041784722358,76020.0,0.0721357850070721,18.0,0.4083680396857248,,,1587.0,,33.0,True
dl__cnn__2_4ghz__lovo__ebl-session__s42__9b1404,04,04,03,7346,1560,01,0.1435897435897435,0.1214959385757466,0.6583333333333333,3.848603523341712,3.0,5.313082547245634,10.04987562112089,0.0205128205128205,0.6557692307692308,11.47663944796659,1.3860763830598444,12.862715831026437,76020.0,0.1115311909262759,12.0,0.4246412913521958,,,1560.0,,27.0,True
dl__cnn__2_4ghz__lovo__ebl-session__s42__9b1404,05,05,04,7420,1486,01,0.1318977119784656,0.0861549758068157,0.5356662180349933,4.394025101535435,3.605551275463989,5.722320586411976,10.44030650891055,0.0208613728129205,0.652086137281292,8.049952707020566,1.2945076660253108,9.344460373045877,76020.0,0.125,2.0,0.4732340121340445,,,1486.0,,17.0,True
dl__cnn__2_4ghz__lovo__ebl-session__s42__9b1404,06,06,05,7617,1289,01,0.0892164468580294,0.0816041015235194,0.7897595034910784,3.5169014843936472,3.1622776601683795,4.331761565716513,7.0,0.0224980605120248,0.6718386346004654,11.740105770062655,1.3126788279041648,13.05278459796682,76020.0,0.1857335127860027,13.0,0.4189139556671892,,,1289.0,,28.0,True
dl__cnn__2_4ghz__lovo__ebl-session__s43__a89b5d,01,01,06,7336,1570,01,0.140764331210191,0.1126380684925799,0.513375796178344,4.340430456405069,3.1622776601683795,5.593843294421803,9.848857801796104,0.0210191082802547,0.6490445859872611,24.15816041198559,1.116644559893757,25.274804971879348,76020.0,0.1489526764934057,49.0,0.3771602565720968,,,1570.0,,64.0,True
dl__cnn__2_4ghz__lovo__ebl-session__s43__a89b5d,02,02,01,7492,1414,01,0.0862800565770862,0.0797289256151322,0.6732673267326733,4.172651269191918,3.605551275463989,5.210762988217527,9.055385138137416,0.0198019801980198,0.6301272984441302,10.283582794945689,1.0921035630162803,11.375686357961968,76020.0,0.1745222929936305,9.0,0.4280316179986888,,,1414.0,,24.0,True
dl__cnn__2_4ghz__lovo__ebl-session__s43__a89b5d,03,03,02,7319,1587,01,0.0775047258979206,0.0576941756978169,0.6156269691241336,4.402069736610187,4.123105625617661,5.342757112219911,8.73910392422527,0.0195337114051669,0.649653434152489,13.383996879216284,1.3094450829084965,14.69344196212478,76020.0,0.0799151343705799,18.0,0.4052489201298379,,,1587.0,,33.0,True
dl__cnn__2_4ghz__lovo__ebl-session__s43__a89b5d,04,04,03,7346,1560,01,0.1608974358974359,0.1453467648647083,0.7608974358974359,3.3649890261034106,2.23606797749979,4.674192649332816,8.54400374531753,0.0205128205128205,0.6557692307692308,18.82670484110713,1.119119152892381,19.94582399399951,76020.0,0.0995589161940768,34.0,0.3839673177643242,,,1560.0,,49.0,True
dl__cnn__2_4ghz__lovo__ebl-session__s43__a89b5d,05,05,04,7420,1486,01,0.139300134589502,0.0991839510497261,0.6211305518169583,4.0782841322295535,3.0,5.544084913090091,10.44030650891055,0.0208613728129205,0.652086137281292,8.618009745143354,1.0852466239593923,9.703256369102746,76020.0,0.1429487179487179,4.0,0.4532995417616085,,,1486.0,,19.0,True
dl__cnn__2_4ghz__lovo__ebl-session__s43__a89b5d,06,06,05,7617,1289,01,0.0682699767261443,0.0540392960356383,0.6997672614429791,3.977336069435557,4.0,4.872302619515391,8.06225774829855,0.0224980605120248,0.6718386346004654,8.4561803790275,1.110855481121689,9.56703586014919,76020.0,0.2166890982503364,3.0,0.4694658220331702,,,1289.0,,18.0,True
dl__cnn__2_4ghz__lovo__ebl-session__s44__7b9bf2,01,01,06,7336,1570,01,0.1420382165605095,0.1223417530697687,0.5617834394904458,4.207701303708368,3.1622776601683795,5.414712206595543,9.486832980505138,0.0210191082802547,0.6490445859872611,12.712981816846876,1.2001904929056764,13.913172309752554,76020.0,0.1318851823118696,15.0,0.4233609957775722,,,1570.0,,30.0,True
dl__cnn__2_4ghz__lovo__ebl-session__s44__7b9bf2,02,02,01,7492,1414,01,0.0622347949080622,0.053016057738662,0.7008486562942009,4.147912009032798,3.1622776601683795,5.277986629117476,9.486832980505138,0.0198019801980198,0.6301272984441302,11.031971947057173,1.2529855540487915,12.284957501105964,76020.0,0.1662420382165605,10.0,0.4408173562213778,,,1414.0,,25.0,True
dl__cnn__2_4ghz__lovo__ebl-session__s44__7b9bf2,03,03,02,7319,1587,01,0.0800252047889099,0.0572232394927823,0.6181474480151229,4.42938144908015,4.0,5.4089239897745065,9.055385138137416,0.0195337114051669,0.649653434152489,13.786163811804728,1.1005794550292194,14.886743266833946,76020.0,0.0813295615275813,19.0,0.4051117831635672,,,1587.0,,34.0,True
dl__cnn__2_4ghz__lovo__ebl-session__s44__7b9bf2,04,04,03,7346,1560,01,0.1269230769230769,0.1001654794100146,0.7544871794871795,3.1901223543417494,2.23606797749979,4.345717019118526,8.0,0.0205128205128205,0.6557692307692308,8.448854123009369,1.4098644969053566,9.858718619914724,76020.0,0.0926275992438563,3.0,0.4690523921615547,,,1560.0,,18.0,True
dl__cnn__2_4ghz__lovo__ebl-session__s44__7b9bf2,05,05,04,7420,1486,01,0.1433378196500672,0.1167439594648074,0.5275908479138627,4.334472728254106,3.1622776601683795,5.678463955479008,10.44030650891055,0.0208613728129205,0.652086137281292,12.949385262094438,1.3521827571094036,14.301568019203842,76020.0,0.1121794871794871,16.0,0.4173379958712406,,,1486.0,,31.0,True
dl__cnn__2_4ghz__lovo__ebl-session__s44__7b9bf2,06,06,05,7617,1289,01,0.1148176881303335,0.1031622741108221,0.7688130333591932,3.3277126537655217,3.0,4.296064195488826,7.071067811865476,0.0224980605120248,0.6718386346004654,10.570883188862354,1.299421058036387,11.87030424689874,76020.0,0.1843876177658142,9.0,0.44000255127321,,,1289.0,,24.0,True
dl__cnn__5ghz__lovo__ebl-session__s42__9b1404,01,01,06,8067,1628,01,0.0847665847665847,0.0525098584258419,0.6547911547911548,3.7273089569927342,3.605551275463989,4.436488750400753,7.071067811865476,0.0196560196560196,0.6621621621621622,10.108326997840775,1.2567390340846032,11.36506603192538,76308.0,0.1057871810827629,4.0,0.5316408986323758,,,1628.0,,19.0,True
dl__cnn__5ghz__lovo__ebl-session__s42__9b1404,02,02,01,8097,1598,01,0.048811013767209,0.0322107697137068,0.6652065081351689,4.080489722392249,3.605551275463989,4.83604789047821,8.0,0.0200250312891113,0.6508135168961201,11.16302116890438,1.080591679085046,12.243612847989423,76308.0,0.0792383292383292,7.0,0.5070221638412807,,,1598.0,,22.0,True
dl__cnn__5ghz__lovo__ebl-session__s42__9b1404,03,03,02,8081,1614,01,0.080545229244114,0.0393248327409609,0.6406443618339529,3.477188839306995,3.1622776601683795,4.317839998803385,6.708203932499369,0.0192069392812887,0.6548946716232962,9.609285976039246,1.3478187690488994,10.957104745088143,76308.0,0.0581977471839799,2.0,0.5649751096909099,,,1614.0,,17.0,True
dl__cnn__5ghz__lovo__ebl-session__s42__9b1404,04,04,03,8060,1635,01,0.1051987767584097,0.0917056309056708,0.7694189602446483,3.4483659237066737,3.0,4.345478158745544,6.4031242374328485,0.019571865443425,0.6562691131498471,18.60319317504764,1.1116517109330744,19.71484488598071,76308.0,0.1115241635687732,25.0,0.4646795028820634,,,1635.0,,40.0,True
dl__cnn__5ghz__lovo__ebl-session__s42__9b1404,05,05,04,8082,1613,01,0.0657160570365778,0.0454060639288557,0.4153750774953503,5.160314200785828,4.123105625617661,6.383924712143478,11.04536101718726,0.0192188468691878,0.6540607563546187,14.566722145071251,1.1379120307974515,15.704634175868703,76308.0,0.0990825688073394,14.0,0.5019149558120889,,,1613.0,,29.0,True
