run_id,fold,held_out_user,validation_user,n_train_windows,n_test_windows,trials_used,position_accuracy,macro_f1,room_accuracy,mean_distance_error,median_distance_error,rmse_distance_error,p90_distance_error,majority_position_accuracy,majority_room_accuracy,fit_seconds,predict_seconds,wall_seconds,parameter_count,best_val_accuracy,best_epoch,mean_seconds_per_epoch,samples,stopped_epoch,patience_triggered
dl__cnn__fusion__lovo__ebl-session__s42__9b1404,03,03,02,7303,1586,01,0.0901639344262295,0.0682176739421887,0.6746532156368222,3.598957698545412,3.605551275463989,4.425507857662728,6.708203932499369,0.019546027742749,0.650063051702396,26.12778193000122,1.6678292950091418,27.79561122501036,138708.0,0.0666194188518781,15.0,0.8702049220339784,1586.0,30.0,True
dl__cnn__fusion__lovo__ebl-session__s42__9b1404,04,04,03,7330,1559,01,0.1257216164207825,0.101023786344513,0.7299550994227069,3.2930739099704094,3.0,4.169823478081288,6.082762530298219,0.0198845413726747,0.6555484284797948,27.395051486993907,1.4507297679956537,28.84578125498956,138708.0,0.1349306431273644,17.0,0.8554071001835837,1559.0,32.0,True
dl__cnn__fusion__lovo__ebl-session__s42__9b1404,05,05,04,7403,1486,01,0.1043068640646029,0.0742417303257014,0.5329744279946165,4.589968188576219,4.0,5.733951211919487,10.0,0.0188425302826379,0.652086137281292,30.70496189399273,1.665406949003227,32.37036884299596,138708.0,0.1026298909557408,21.0,0.8525457313306914,1486.0,36.0,True
dl__cnn__fusion__lovo__ebl-session__s42__9b1404,06,06,05,7600,1289,01,0.0480993017843289,0.0424726553332831,0.7765709852598914,3.384119778539671,3.1622776601683795,3.943550478964311,6.324555320336759,0.0224980605120248,0.6718386346004654,38.4516384669987,1.2852732879982796,39.73691175499698,138708.0,0.1372812920592193,30.0,0.8539487937116064,1289.0,45.0,True
dl__cnn__fusion__lovo__ebl-session__s43__a89b5d,01,01,06,7331,1558,01,0.1187419768934531,0.0949630246273221,0.665596919127086,3.631414962917169,3.1622776601683795,4.584956144807434,7.615773105863909,0.0198973042362002,0.6527599486521181,21.636873568990268,1.3356315169949085,22.972505085985176,138708.0,0.1404189294026377,9.0,0.900985306497508,1558.0,24.0,True
dl__cnn__fusion__lovo__ebl-session__s43__a89b5d,02,02,01,7478,1411,01,0.0574060949681077,0.0384341758503023,0.6576895818568391,3.927212039723545,3.605551275463989,4.704221003693876,8.0,0.0198440822111977,0.630049610205528,16.299017339013517,1.6139818219817244,17.91299916099524,138708.0,0.1116816431322208,3.0,0.9050566062748354,1411.0,18.0,True
dl__cnn__fusion__lovo__ebl-session__s43__a89b5d,03,03,02,7303,1586,01,0.1216897856242118,0.0923541357700886,0.6582597730138714,3.6152384965679096,3.1622776601683795,4.504026501795663,7.071067811865476,0.019546027742749,0.650063051702396,21.46810027700849,1.523867457988672,22.99196773499716,138708.0,0.0609496810772501,9.0,0.8940522182104663,1586.0,24.0,True
dl__cnn__fusion__lovo__ebl-session__s43__a89b5d,04,04,03,7330,1559,01,0.1212315586914688,0.0942825291615986,0.7312379730596537,3.182956128378871,3.0,4.047267230286964,6.082762530298219,0.0198845413726747,0.6555484284797948,34.66366169799585,1.6242951760068536,36.2879568740027,138708.0,0.126733921815889,26.0,0.8449104191968217,1559.0,41.0,True
dl__cnn__fusion__lovo__ebl-session__s43__a89b5d,05,05,04,7403,1486,01,0.111036339165545,0.0767135562415426,0.6305518169582772,4.297659468550687,3.605551275463989,5.481278549359284,9.848857801796104,0.0188425302826379,0.652086137281292,44.01140435601701,1.4088888650003355,45.42029322101735,138708.0,0.1109685695958948,37.0,0.8458508151362856,1486.0,52.0,True
dl__cnn__fusion__lovo__ebl-session__s43__a89b5d,06,06,05,7600,1289,01,0.0574088440651667,0.0465956943531704,0.7812257564003103,3.395925311517901,3.0,4.243920490850527,6.708203932499369,0.0224980605120248,0.6718386346004654,34.0708517160092,1.6208195670042187,35.69167128301342,138708.0,0.1641991924629879,24.0,0.8728774416720112,1289.0,39.0,True
dl__cnn__fusion__lovo__ebl-session__s44__7b9bf2,01,01,06,7331,1558,01,0.1129653401797175,0.0691661554849404,0.6700898587933247,3.464978305899602,3.1622776601683795,4.257666949894735,7.0,0.0198973042362002,0.6527599486521181,28.67369680199772,1.6653585500025656,30.339055352000287,138708.0,0.1210240496508921,18.0,0.8683200889376387,1558.0,33.0,True
dl__cnn__fusion__lovo__ebl-session__s44__7b9bf2,02,02,01,7478,1411,01,0.0878809355067328,0.0696831096627781,0.6725726435152374,4.001992658797893,3.1622776601683795,5.066391254155591,8.54400374531753,0.0198440822111977,0.630049610205528,40.167146419000346,1.3502953049901407,41.51744172399049,138708.0,0.1084724005134788,31.0,0.8725973791936311,1411.0,46.0,True
dl__cnn__fusion__lovo__ebl-session__s44__7b9bf2,03,03,02,7303,1586,01,0.1380832282471626,0.0990708295102528,0.7459016393442623,3.176221446205949,3.0,3.9896619242564006,6.082762530298219,0.019546027742749,0.650063051702396,40.03329757301253,1.3544315850012936,41.38772915801383,138708.0,0.073706591070163,33.0,0.833675658498881,1586.0,48.0,True
dl__cnn__fusion__lovo__ebl-session__s44__7b9bf2,04,04,03,7330,1559,01,0.1443232841565105,0.1069791622836702,0.6523412443874278,3.598953717506506,3.1622776601683795,4.640024440890265,7.347242532597211,0.0198845413726747,0.6555484284797948,19.505886244005524,1.613318734976929,21.11920497898245,138708.0,0.1311475409836065,7.0,0.8860057833662722,1559.0,22.0,True
dl__cnn__fusion__lovo__ebl-session__s44__7b9bf2,05,05,04,7403,1486,01,0.0995962314939434,0.0673126915383078,0.6258411843876177,4.243548815565838,3.605551275463989,5.420662328604661,9.055385138137416,0.0188425302826379,0.652086137281292,37.79121904101339,1.3801919060060754,39.17141094701947,138708.0,0.0917254650416933,30.0,0.8394519689551089,1486.0,45.0,True
dl__cnn__fusion__lovo__ebl-session__s44__7b9bf2,06,06,05,7600,1289,01,0.0643910007757952,0.047774115716655,0.764934057408844,3.1950619250561894,3.0,3.860644660108129,6.0,0.0224980605120248,0.6718386346004654,51.575680080015445,1.3603679020015988,52.93604798201704,138708.0,0.1527590847913862,45.0,0.8591862795496127,1289.0,60.0,True
dl__cnn_room__fusion__lovo__ebl-session__s42__dc4ee3,01,01,06,7331,1558,01,0.0905006418485237,0.0703121513324298,0.5436456996148908,4.247077845729492,4.123105625617661,5.198684044012839,9.055385138137416,0.0198973042362002,0.6527599486521181,23.179688930977136,1.970971153001301,25.15066008397844,195636.0,0.165244375484872,5.0,1.1585315370553873,1558.0,20.0,True
dl__cnn_room__fusion__lovo__ebl-session__s42__dc4ee3,02,02,01,7478,1411,01,0.0637845499645641,0.0422263618790707,0.703756201275691,3.978131243555553,3.605551275463989,4.717760522909545,7.615773105863909,0.0198440822111977,0.630049610205528,56.89500885800226,1.4431912619620562,58.33820011996431,195636.0,0.1572528883183568,39.0,1.0531226611670317,1411.0,54.0,True
dl__cnn_room__fusion__lovo__ebl-session__s42__dc4ee3,03,03,02,7303,1586,01,0.1242118537200504,0.0765218005047999,0.6878940731399747,3.6653664444136775,3.1622776601683795,4.734102619995224,8.0,0.019546027742749,0.650063051702396,18.870400360028725,1.3708654299844056,20.24126579001313,195636.0,0.0751240255138199,2.0,1.1095929345807662,1586.0,17.0,True
dl__cnn_room__fusion__lovo__ebl-session__s42__dc4ee3,04,04,03,7330,1559,01,0.168697883258499,0.146434070783197,0.7389352148813342,3.597100261389945,3.0,4.837115961753811,9.055385138137416,0.0198845413726747,0.6555484284797948,24.41488998499699,1.688644515001215,26.103534499998204,195636.0,0.146279949558638,7.0,1.108905956178205,1559.0,22.0,True
dl__cnn_room__fusion__lovo__ebl-session__s42__dc4ee3,05,05,04,7403,1486,01,0.1944818304172274,0.1649649750571249,0.7086137281292059,3.406544109910162,2.23606797749979,4.730275331376872,9.219544457292889,0.0188425302826379,0.652086137281292,36.30611406295793,1.3618202430079691,37.6679343059659,195636.0,0.1494547787042976,20.0,1.0366932227675405,1486.0,35.0,True
dl__cnn_room__fusion__lovo__ebl-session__s42__dc4ee3,06,06,05,7600,1289,01,0.082234290147401,0.0659314819996936,0.7866563227307991,3.35373096018733,3.0,4.23174672828865,6.708203932499369,0.0224980605120248,0.6718386346004654,37.094253918970935,1.70565969805466,38.7999136170256,195636.0,0.2637954239569313,19.0,1.0903716642573915,1289.0,34.0,True
dl__cnn_room__fusion__lovo__ebl-session__s43__08cc8f,01,01,06,7331,1558,01,0.0853658536585365,0.0667247301184133,0.4255455712451861,4.660144824891972,4.242640687119285,5.694174218064806,9.90916314759353,0.0198973042362002,0.6527599486521181,20.857826335006397,1.48324083595071,22.341067170957103,195636.0,0.1745539177657098,4.0,1.0971855777867237,1558.0,19.0,True
dl__cnn_room__fusion__lovo__ebl-session__s43__08cc8f,02,02,01,7478,1411,01,0.0666194188518781,0.037782344684774,0.7193479801559178,3.836886015660308,3.1622776601683795,4.618392957312127,7.615773105863909,0.0198440822111977,0.630049610205528,62.70644382399041,1.6825141470180824,64.3889579710085,195636.0,0.15596919127086,46.0,1.0275620518683564,1411.0,61.0,True
dl__cnn_room__fusion__lovo__ebl-session__s43__08cc8f,03,03,02,7303,1586,01,0.0832282471626734,0.0496068917514968,0.4401008827238335,3.8803631590806167,3.1622776601683795,4.676279656411545,8.06225774829855,0.019546027742749,0.650063051702396,18.53535122598987,1.37559055298334,19.91094177897321,195636.0,0.0822111977321048,1.0,1.1581456283201987,1586.0,16.0,True
dl__cnn_room__fusion__lovo__ebl-session__s43__08cc8f,04,04,03,7330,1559,01,0.1321359846055163,0.1016445824906345,0.5946119307248237,4.113776736618982,3.605551275463989,5.21703431860118,9.055385138137416,0.0198845413726747,0.6555484284797948,18.79311535001034,1.7471411419683136,20.540256491978653,195636.0,0.135561160151324,2.0,1.1050701300058898,1559.0,17.0,True
dl__cnn_room__fusion__lovo__ebl-session__s43__08cc8f,05,05,04,7403,1486,01,0.1736204576043068,0.137930968658644,0.654777927321669,4.032526256900807,2.8284271247461903,5.64875907953483,11.04536101718726,0.0188425302826379,0.652086137281292,27.88368734996766,1.318964772974141,29.2026521229418,195636.0,0.1494547787042976,11.0,1.0717495108099404,1486.0,26.0,True
dl__cnn_room__fusion__lovo__ebl-session__s43__08cc8f,06,06,05,7600,1289,01,0.0993017843289371,0.0858694819971179,0.8107059736229635,3.141451182746563,2.8284271247461903,4.0927000804844615,6.082762530298219,0.0224980605120248,0.6718386346004654,23.37948463700013,1.363468024006579,24.74295266100671,195636.0,0.2240915208613728,6.0,1.112555107961054,1289.0,21.0,True
dl__cnn_room__fusion__lovo__ebl-session__s44__5ccebc,01,01,06,7331,1558,01,0.09691912708600771,0.08825572336357973,0.5789473684210527,4.235810607405535,4.0,5.20460692538385,9.055385138137417,0.01989730423620026,0.6527599486521181,28.804767870984506,1.7197908319649287,30.524558702949435,195636.0,0.18076027928626842,12.0,1.0662182224504821,1558.0,27.0,True
dl__cnn_room__fusion__lovo__ebl-session__s44__5ccebc,02,02,01,7478,1411,01,0.08362863217576187,0.05698421365407977,0.708008504606662,3.989135977037209,3.605551275463989,4.8657381261636505,8.0,0.019844082211197732,0.630049610205528,63.64381244202377,1.3081825799890794,64.95199502201285,195636.0,0.1643132220795892,46.0,1.042689709739042,1411.0,61.0,True
dl__cnn_room__fusion__lovo__ebl-session__s44__5ccebc,03,03,02,7303,1586,01,0.13997477931904162,0.09886828838839826,0.7786885245901639,3.151098954264195,2.8284271247461903,4.008974799213809,6.324555320336759,0.019546027742749054,0.650063051702396,21.750139340001624,1.7395811860333197,23.489720526034944,195636.0,0.09284195605953224,6.0,1.0350220975316395,1586.0,21.0,True
dl__cnn_room__fusion__lovo__ebl-session__s44__5ccebc,04,04,03,7330,1559,01,0.15586914688903142,0.1345972917019312,0.7780628608082104,3.508678508800591,2.8284271247461903,4.695541263942369,9.055385138137417,0.019884541372674792,0.6555484284797948,21.278594855044503,1.7130336670088582,22.99162852205336,195636.0,0.14880201765447668,5.0,1.0633819506969302,1559.0,20.0,True
dl__cnn_room__fusion__lovo__ebl-session__s44__5ccebc,05,05,04,7403,1486,01,0.18438761776581428,0.14708523770825666,0.6413189771197847,3.963754599963042,2.8284271247461903,5.5179872273975725,10.198039027185569,0.018842530282637954,0.652086137281292,26.97287584398873,1.4172342409729026,28.390110084961634,195636.0,0.16164207825529187,10.0,1.0781879429216497,1486.0,25.0,True
dl__cnn_room__fusion__lovo__ebl-session__s44__5ccebc,06,06,05,7600,1289,01,0.0969743987587277,0.07136529349223054,0.7951900698215671,3.4926136119374833,2.8284271247461903,4.578680314376271,7.014213562373098,0.022498060512024826,0.6718386346004654,45.88496401999146,1.6046685419860296,47.48963256197749,195636.0,0.24360699865410498,29.0,1.0421983322303277,1289.0,44.0,True
