run_id,timestamp,family,model,band,split,seed,normalization,baseline_scope,window_size,overlap_size,require_all_esps,trials_used,n_train,n_test,n_classes,n_estimators,max_features,max_depth,min_samples_split,min_samples_leaf,model_label,conv1_filters,conv2_filters,latent_dim,head_hidden,dropout,cuda_batch_size,cuda_num_workers,cuda_pin_memory,cuda_persistent_workers,cuda_prefetch_factor,cpu_batch_size,cpu_num_workers,cpu_pin_memory,cpu_persistent_workers,max_epoch_seconds,epochs,patience,lr,weight_decay,random_state,test_size,validation_size,n_blocks,anchor_groups,class_weight,n_neighbors,weights,metric,kernel,C,gamma,torch_version,position_accuracy,test_position_accuracy,cv_position_accuracy,macro_f1,room_accuracy,mean_distance_error,median_distance_error,rmse_distance_error,p90_distance_error,samples,majority_position_accuracy,majority_room_accuracy,position_accuracy_mean,position_accuracy_std,position_accuracy_pooled,n_folds,macro_f1_mean,macro_f1_std,room_accuracy_mean,room_accuracy_std,mean_distance_error_mean,mean_distance_error_std,median_distance_error_mean,median_distance_error_std,rmse_distance_error_mean,rmse_distance_error_std,p90_distance_error_mean,p90_distance_error_std,majority_position_accuracy_mean,majority_position_accuracy_std,majority_room_accuracy_mean,majority_room_accuracy_std,candidate_count,cv_fit_count,refit_count,total_fit_count,mean_fit_time,refit_time,fit_seconds,predict_seconds,wall_seconds,used_estimator,parameter_count,best_val_accuracy,best_val_accuracy_mean,best_val_accuracy_std,best_epoch,best_epoch_mean,best_epoch_std,mean_seconds_per_epoch,mean_seconds_per_epoch_mean,mean_seconds_per_epoch_std,stopped_epoch,patience_triggered,peak_cuda_memory_bytes,device,sklearn_version,numpy_version
dl__cnn__fusion__block__ebl-session__s43__210c56,2026-07-22T18:39:07.169167+00:00,dl,cnn,fusion,block,43,empty_baseline,session,60,0,FALSE,1,4934,1388,52,,,,,,CNN,32,64,128,256,0.3,256,8,TRUE,TRUE,4,64,0,FALSE,FALSE,3600,50,15,0.001,0.0001,42,0.3,0.15,10,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.462536023,,,0.460595391,0.922910663,1.49845123,1,2.495384789,4.242640687,1388,0.024495677,0.652737752,,,,,,,,,,,,,,,,,,,,,,,,,,,21.64050375,1.766777403,23.40728115,,138708,0.486666667,,,43,,,0.432132547,,,50,0,978418688,cuda,1.9.0,2.5.1
dl__cnn__fusion__block__ebl-session__s44__86f94f,2026-07-22T18:39:27.186644+00:00,dl,cnn,fusion,block,44,empty_baseline,session,60,0,FALSE,1,4934,1388,52,,,,,,CNN,32,64,128,256,0.3,256,8,TRUE,TRUE,4,64,0,FALSE,FALSE,3600,50,15,0.001,0.0001,42,0.3,0.15,10,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.398414986,,,0.383892451,0.910662824,1.728899314,1,2.677690949,4.472135955,1388,0.024495677,0.652737752,,,,,,,,,,,,,,,,,,,,,,,,,,,16.30714322,1.836477082,18.1436203,,138708,0.486666667,,,21,,,0.452285272,,,36,1,978418688,cuda,1.9.0,2.5.1
dl__cnn__2_4ghz__block__ebl-session__s42__eb2083,2026-07-22T22:25:24.462285+00:00,dl,cnn,2_4ghz,block,42,empty_baseline,session,60,0,FALSE,1,5521,2583,52,,,,,,CNN,32,64,128,256,0.3,256,8,TRUE,TRUE,4,64,0,FALSE,FALSE,3600,50,15,0.001,0.0001,42,0.3,0.15,3,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.286101432,,,0.283702774,0.860627178,2.383473856,1.414213562,3.52925937,5.830951895,2583,0.02013163,0.650793651,,,,,,,,,,,,,,,,,,,,,,,,,,,14.61119276,1.190433263,15.80162602,,76020,0.324947589,,,46,,,0.291731204,,,50,0,514714624,cuda,1.9.0,2.5.1
dl__cnn__2_4ghz__block__ebl-session__s43__7d42d1,2026-07-22T22:25:41.299487+00:00,dl,cnn,2_4ghz,block,43,empty_baseline,session,60,0,FALSE,1,5521,2583,52,,,,,,CNN,32,64,128,256,0.3,256,8,TRUE,TRUE,4,64,0,FALSE,FALSE,3600,50,15,0.001,0.0001,42,0.3,0.15,3,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.276035617,,,0.27534653,0.841656988,2.507874601,2,3.638419332,6.08276253,2583,0.02013163,0.650793651,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61006779,1.58581339,15.19588118,,76020,0.310272537,,,40,,,0.27171413,,,50,0,514714624,cuda,1.9.0,2.5.1
dl__cnn__2_4ghz__block__ebl-session__s44__3f1421,2026-07-22T22:25:57.650859+00:00,dl,cnn,2_4ghz,block,44,empty_baseline,session,60,0,FALSE,1,5521,2583,52,,,,,,CNN,32,64,128,256,0.3,256,8,TRUE,TRUE,4,64,0,FALSE,FALSE,3600,50,15,0.001,0.0001,42,0.3,0.15,3,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.29345722,,,0.293163162,0.838946961,2.331243614,1.414213562,3.501949018,5.830951895,2583,0.02013163,0.650793651,,,,,,,,,,,,,,,,,,,,,,,,,,,13.59869981,1.267584252,14.86628406,,76020,0.331236897,,,46,,,0.271407445,,,50,0,514714624,cuda,1.9.0,2.5.1
dl__cnn__5ghz__block__ebl-session__s42__eb2083,2026-07-22T22:26:18.424778+00:00,dl,cnn,5ghz,block,42,empty_baseline,session,60,0,FALSE,1,6048,2845,52,,,,,,CNN,32,64,128,256,0.3,256,8,TRUE,TRUE,4,64,0,FALSE,FALSE,3600,50,15,0.001,0.0001,42,0.3,0.15,3,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.298066784,,,0.293986955,0.900175747,1.941828353,1.414213562,2.783203449,4.472135955,2845,0.019683656,0.657996485,,,,,,,,,,,,,,,,,,,,,,,,,,,17.6109666,1.263045143,18.87401174,,76308,0.28650647,,,45,,,0.351591946,,,50,0,579083264,cuda,1.9.0,2.5.1
dl__cnn__5ghz__block__ebl-session__s43__7d42d1,2026-07-22T22:26:38.575420+00:00,dl,cnn,5ghz,block,43,empty_baseline,session,60,0,FALSE,1,6048,2845,52,,,,,,CNN,32,64,128,256,0.3,256,8,TRUE,TRUE,4,64,0,FALSE,FALSE,3600,50,15,0.001,0.0001,42,0.3,0.15,3,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.296660808,,,0.29216913,0.908611599,1.953843313,1.414213562,2.789447854,4.472135955,2845,0.019683656,0.657996485,,,,,,,,,,,,,,,,,,,,,,,,,,,17.45322186,1.289305163,18.74252703,,76308,0.288354898,,,48,,,0.348411625,,,50,0,579083264,cuda,1.9.0,2.5.1
dl__cnn__5ghz__block__ebl-session__s44__3f1421,2026-07-22T22:26:58.653328+00:00,dl,cnn,5ghz,block,44,empty_baseline,session,60,0,FALSE,1,6048,2845,52,,,,,,CNN,32,64,128,256,0.3,256,8,TRUE,TRUE,4,64,0,FALSE,FALSE,3600,50,15,0.001,0.0001,42,0.3,0.15,3,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.297012302,,,0.288396519,0.898066784,2.018415128,1.414213562,2.933953708,4.472135955,2845,0.019683656,0.657996485,,,,,,,,,,,,,,,,,,,,,,,,,,,17.35687342,1.273773028,18.63064645,,76308,0.295132471,,,50,,,0.346379838,,,50,0,579083264,cuda,1.9.0,2.5.1
dl__cnn__fusion__block__ebl-session__s42__eb2083,2026-07-22T22:27:28.062797+00:00,dl,cnn,fusion,block,42,empty_baseline,session,60,0,FALSE,1,5509,2578,52,,,,,,CNN,32,64,128,256,0.3,256,8,TRUE,TRUE,4,64,0,FALSE,FALSE,3600,50,15,0.001,0.0001,42,0.3,0.15,3,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.404965089,,,0.403993916,0.913110939,1.7353055,1,2.824103832,4.472135955,2578,0.019782777,0.651280062,,,,,,,,,,,,,,,,,,,,,,,,,,,25.66013124,1.788107397,27.44823864,,138708,0.44926522,,,48,,,0.512261634,,,50,0,978418688,cuda,1.9.0,2.5.1
dl__cnn__fusion__block__ebl-session__s43__7d42d1,2026-07-22T22:27:57.119251+00:00,dl,cnn,fusion,block,43,empty_baseline,session,60,0,FALSE,1,5509,2578,52,,,,,,CNN,32,64,128,256,0.3,256,8,TRUE,TRUE,4,64,0,FALSE,FALSE,3600,50,15,0.001,0.0001,42,0.3,0.15,3,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.378588053,,,0.386038546,0.89681924,1.872587905,1,2.866028519,5,2578,0.019782777,0.651280062,,,,,,,,,,,,,,,,,,,,,,,,,,,26.05911971,1.485002476,27.54412219,,138708,0.438768369,,,41,,,0.520319652,,,50,0,978418688,cuda,1.9.0,2.5.1
dl__cnn__fusion__block__ebl-session__s44__3f1421,2026-07-22T22:28:25.104041+00:00,dl,cnn,fusion,block,44,empty_baseline,session,60,0,FALSE,1,5509,2578,52,,,,,,CNN,32,64,128,256,0.3,256,8,TRUE,TRUE,4,64,0,FALSE,FALSE,3600,50,15,0.001,0.0001,42,0.3,0.15,3,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.410395656,,,0.412614538,0.90961986,1.626150326,1,2.584941773,4.472135955,2578,0.019782777,0.651280062,,,,,,,,,,,,,,,,,,,,,,,,,,,24.93836567,1.371453364,26.30981903,,138708,0.436668999,,,46,,,0.498055817,,,50,0,978418688,cuda,1.9.0,2.5.1
dl__cnn__2_4ghz__lovo__ebl-session__s42__9b1404,2026-07-23T13:48:02.786457+00:00,dl,cnn,2_4ghz,lovo,42,empty_baseline,session,60,0,FALSE,1,44530,8906,52,,,,,,CNN,32,64,128,256,0.3,256,8,TRUE,TRUE,4,64,0,FALSE,FALSE,3600,70,15,0.001,0.0001,42,0.3,0.15,10,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.060157339,,,0.046871273,0.596942534,4.504074492,3.962372537,5.39154738,8.691082719,,0.020704509,0.651419887,0.060157339,0.023725595,0.060633281,6,0.046871273,0.022340171,0.596942534,0.122462573,4.504074492,0.491605108,3.962372537,0.399405371,5.39154738,0.637808771,8.691082719,1.475825317,0.020704509,0.001054749,0.651419887,0.013404646,,,,,,,100.1638596,8.35161805,117.3443791,,76020,0.06865913,0.06865913,0.01880194,21.33333333,21.33333333,12.95633693,0.470346482,0.470346482,0.045645078,,,514714624,cuda,1.9.0,2.5.1
dl__cnn__2_4ghz__lovo__ebl-session__s43__a89b5d,2026-07-23T13:49:57.671381+00:00,dl,cnn,2_4ghz,lovo,43,empty_baseline,session,60,0,FALSE,1,44530,8906,52,,,,,,CNN,32,64,128,256,0.3,256,8,TRUE,TRUE,4,64,0,FALSE,FALSE,3600,70,15,0.001,0.0001,42,0.3,0.15,10,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.049723603,,,0.038515179,0.60154068,4.361542215,3.931596131,5.265471222,8.547820732,,0.020704509,0.651419887,0.049723603,0.009519555,0.049517179,6,0.038515179,0.009725136,0.60154068,0.093259404,4.361542215,0.244544931,3.931596131,0.387691225,5.265471222,0.274609878,8.547820732,1.019958098,0.020704509,0.001054749,0.651419887,0.013404646,,,,,,,97.91565006,7.927237261,114.6622186,,76020,0.070229209,0.070229209,0.018902962,21.16666667,21.16666667,15.58738806,0.463850395,0.463850395,0.038593252,,,514714624,cuda,1.9.0,2.5.1
dl__cnn__2_4ghz__lovo__ebl-session__s44__7b9bf2,2026-07-23T13:51:31.436316+00:00,dl,cnn,2_4ghz,lovo,44,empty_baseline,session,60,0,FALSE,1,44530,8906,52,,,,,,CNN,32,64,128,256,0.3,256,8,TRUE,TRUE,4,64,0,FALSE,FALSE,3600,70,15,0.001,0.0001,42,0.3,0.15,10,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.054276652,,,0.037470843,0.563335305,4.630952481,4.008164136,5.565674824,9.167808171,,0.020704509,0.651419887,0.054276652,0.018397979,0.054233101,6,0.037470843,0.017080208,0.563335305,0.163792984,4.630952481,0.505316938,4.008164136,0.34863205,5.565674824,0.602685484,9.167808171,1.241592528,0.020704509,0.001054749,0.651419887,0.013404646,,,,,,,76.89962209,8.242315999,93.59115732,,76020,0.063689295,0.063689295,0.021428901,11.33333333,11.33333333,10.96661601,0.498134612,0.498134612,0.034859572,,,514714624,cuda,1.9.0,2.5.1
