run_id,timestamp,family,model,band,split,seed,normalization,baseline_scope,window_size,overlap_size,require_all_esps,trials_used,n_train,n_test,n_classes,n_estimators,max_features,max_depth,min_samples_split,min_samples_leaf,model_label,conv1_filters,conv2_filters,latent_dim,head_hidden,dropout,cuda_batch_size,cuda_num_workers,cuda_pin_memory,cuda_persistent_workers,cuda_prefetch_factor,cpu_batch_size,cpu_num_workers,cpu_pin_memory,cpu_persistent_workers,max_epoch_seconds,epochs,patience,lr,weight_decay,random_state,test_size,validation_size,n_blocks,anchor_groups,class_weight,n_neighbors,weights,metric,kernel,C,gamma,position_accuracy,test_position_accuracy,validation_position_accuracy,macro_f1,room_accuracy,mean_distance_error,median_distance_error,rmse_distance_error,p90_distance_error,samples,majority_position_accuracy,majority_room_accuracy,position_accuracy_mean,position_accuracy_std,position_accuracy_pooled,n_folds,macro_f1_mean,macro_f1_std,room_accuracy_mean,room_accuracy_std,mean_distance_error_mean,mean_distance_error_std,median_distance_error_mean,median_distance_error_std,rmse_distance_error_mean,rmse_distance_error_std,p90_distance_error_mean,p90_distance_error_std,majority_position_accuracy_mean,majority_position_accuracy_std,majority_room_accuracy_mean,majority_room_accuracy_std,candidate_count,selection_fit_count,refit_count,total_fit_count,mean_fit_time,refit_time,fit_seconds,predict_seconds,wall_seconds,used_estimator,parameter_count,best_val_accuracy,best_val_accuracy_mean,best_val_accuracy_std,best_epoch,best_epoch_mean,best_epoch_std,mean_seconds_per_epoch,mean_seconds_per_epoch_mean,mean_seconds_per_epoch_std,stopped_epoch,patience_triggered,peak_cuda_memory_bytes,device,torch_version,sklearn_version,numpy_version,cv_position_accuracy,cv_fit_count,position_accuracy_min,position_accuracy_max,macro_f1_min,macro_f1_max,room_accuracy_min,room_accuracy_max,mean_distance_error_min,mean_distance_error_max,median_distance_error_min,median_distance_error_max,rmse_distance_error_min,rmse_distance_error_max,p90_distance_error_min,p90_distance_error_max,samples_mean,samples_std,samples_min,samples_max,majority_position_accuracy_min,majority_position_accuracy_max,majority_room_accuracy_min,majority_room_accuracy_max,n_test_windows
ml__knn__2_4ghz__block__ebl-session__09230c,2026-08-31T10:57:27.994037+00:00,ml,knn,2_4ghz,block,,empty_baseline,session,60,0,False,1,4947,1392,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,uniform,manhattan,,,,0.620689655,,,0.626366864,0.932471264,1.210821215,0.0,2.517182333,4.123105626,1392.0,0.025143678,0.65158046,,,,,,,,,,,,,,,,,,,,,,,,,,,0.201337738,0.696064607,0.923813275,KNeighborsClassifier,,,,,,,,,,,,,,cpu,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
ml__svm__2_4ghz__block__ebl-session__s42__a7141d,2026-08-31T10:57:56.960246+00:00,ml,svm,2_4ghz,block,42.0,empty_baseline,session,60,0,False,1,4947,1392,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rbf,10.0,0.0001,0.719109195,,,0.721357696,0.948994253,0.860698018,0.0,2.102782776,3.16227766,1392.0,0.025143678,0.65158046,,,,,,,,,,,,,,,,,,,,,,,,,,,14.26848716,14.33650091,28.62878768,SVC,,,,,,,,,,,,,,cpu,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
ml__rf__5ghz__block__ebl-session__s42__694ab2,2026-08-31T10:58:27.048183+00:00,ml,rf,5ghz,block,42.0,empty_baseline,session,60,0,False,1,5477,1648,52,800.0,sqrt,40.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.803398058,,,0.800624633,0.986650485,0.402393075,0.0,1.10548061,1.414213562,1648.0,0.02184466,0.660800971,,,,,,,,,,,,,,,,,,,,,,,,,,,29.34575152,0.202651428,29.58021229,RandomForestClassifier,,,,,,,,,,,,,,cpu,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
ml__knn__5ghz__block__ebl-session__b7a0d3,2026-08-31T10:58:28.972211+00:00,ml,knn,5ghz,block,,empty_baseline,session,60,0,False,1,5477,1648,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,distance,manhattan,,,,0.430825243,,,0.432867102,0.899878641,1.622548997,1.0,2.668018973,4.123105626,1648.0,0.02184466,0.660800971,,,,,,,,,,,,,,,,,,,,,,,,,,,0.312899388,1.075773338,1.424526919,KNeighborsClassifier,,,,,,,,,,,,,,cpu,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
ml__svm__5ghz__block__ebl-session__s42__468919,2026-08-31T10:59:18.842168+00:00,ml,svm,5ghz,block,42.0,empty_baseline,session,60,0,False,1,5477,1648,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rbf,100.0,0.0001,0.575242718,,,0.573387399,0.964805825,1.001738663,0.0,1.842723818,3.16227766,1648.0,0.02184466,0.660800971,,,,,,,,,,,,,,,,,,,,,,,,,,,23.1830331,26.19744534,49.41282596,SVC,,,,,,,,,,,,,,cpu,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
ml__rf__fusion__block__ebl-session__s42__1804dc,2026-08-31T10:59:25.595273+00:00,ml,rf,fusion,block,42.0,empty_baseline,session,60,0,False,1,4934,1388,52,800.0,log2,40.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,balanced,,,,,,,0.895533141,,,0.896040086,0.994236311,0.21369806,0.0,0.828178098,1.0,1388.0,0.024495677,0.652737752,,,,,,,,,,,,,,,,,,,,,,,,,,,5.906932013,0.219395495,6.151509466,RandomForestClassifier,,,,,,,,,,,,,,cpu,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
ml__knn__fusion__block__ebl-session__c2bed6,2026-08-31T10:59:28.217876+00:00,ml,knn,fusion,block,,empty_baseline,session,60,0,False,1,4934,1388,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,distance,manhattan,,,,0.670028818,,,0.671995839,0.950288184,0.885210792,0.0,1.950947453,3.048683298,1388.0,0.024495677,0.652737752,,,,,,,,,,,,,,,,,,,,,,,,,,,0.461157841,1.543041391,2.029885302,KNeighborsClassifier,,,,,,,,,,,,,,cpu,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
ml__svm__fusion__block__ebl-session__s42__a7141d,2026-08-31T11:02:11.601939+00:00,ml,svm,fusion,block,42.0,empty_baseline,session,60,0,False,1,4934,1388,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rbf,10.0,0.0001,0.752161383,,,0.749323551,0.979827089,0.589499456,0.0,1.488185945,2.236067977,1388.0,0.024495677,0.652737752,,,,,,,,,,,,,,,,,,,,,,,,,,,88.43179831,74.36079999,162.8175184,SVC,,,,,,,,,,,,,,cpu,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
dl__cnn__2_4ghz__block__ebl-session__s42__9b1404,2026-08-31T21:44:24.867170+00:00,dl,cnn,2_4ghz,block,42.0,empty_baseline,session,60,0,False,01,4947,1392,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,1.0,1.0,4.0,64.0,0.0,0.0,0.0,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,0.4245689655172414,,,0.422800388657567,0.8872126436781609,1.8400632061770776,1.0,3.0564610291951224,5.0,1392.0,0.0251436781609195,0.6515804597701149,,,,,,,,,,,,,,,,,,,,,,,,,,,15.68228970700875,1.6780533259734511,17.3603430329822,,76020.0,0.4066666666666667,,,60.0,,,0.2236496997930641,,,70.0,0.0,514714624.0,cuda,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
dl__cnn__2_4ghz__block__ebl-session__s43__a89b5d,2026-08-31T21:44:42.279277+00:00,dl,cnn,2_4ghz,block,43.0,empty_baseline,session,60,0,False,01,4947,1392,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,1.0,1.0,4.0,64.0,0.0,0.0,0.0,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,0.403735632183908,,,0.4008842240082048,0.8469827586206896,2.03903058523315,1.0,3.375984317934923,5.830951894845301,1392.0,0.0251436781609195,0.6515804597701149,,,,,,,,,,,,,,,,,,,,,,,,,,,14.584245091071352,1.2525732410140336,15.836818332085386,,76020.0,0.42,,,67.0,,,0.2080190641506175,,,70.0,0.0,514714624.0,cuda,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
dl__cnn__2_4ghz__block__ebl-session__s44__7b9bf2,2026-08-31T21:44:57.309240+00:00,dl,cnn,2_4ghz,block,44.0,empty_baseline,session,60,0,False,01,4947,1392,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,1.0,1.0,4.0,64.0,0.0,0.0,0.0,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,0.362787356321839,,,0.3523328711288405,0.8591954022988506,2.148329467187649,1.0,3.391694554941968,5.656854249492381,1392.0,0.0251436781609195,0.6515804597701149,,,,,,,,,,,,,,,,,,,,,,,,,,,12.267134089954196,1.2657390129752455,13.532873102929443,,76020.0,0.4066666666666667,,,40.0,,,0.2227087270764803,,,55.0,1.0,514714624.0,cuda,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
dl__cnn__2_4ghz__lovo__ebl-session__s42__9b1404,2026-08-31T21:46:27.212262+00:00,dl,cnn,2_4ghz,lovo,42.0,empty_baseline,session,60,0,False,01,44530,8906,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,1.0,1.0,4.0,64.0,0.0,0.0,0.0,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,0.1121559468019536,,,0.0923655696733207,0.6121713471025959,4.136972967570622,3.342202036903068,5.315531710021664,9.296492446850731,,0.0207045089535345,0.6514198868724782,0.1121559468019536,0.0290822636430275,0.1130698405569279,6.0,0.0923655696733207,0.0247077257589604,0.6121713471025959,0.1040561453629321,4.136972967570622,0.4167051835989219,3.342202036903068,0.4422924975908807,5.315531710021664,0.5395393196673799,9.296492446850731,1.2094837825746487,0.0207045089535345,0.0010547488527431,0.6514198868724782,0.0134046460020765,,,,,,,70.62856835313141,9.754412519512698,89.08158043003641,,76020.0,0.132644429659091,0.132644429659091,0.0406085070913967,11.5,11.5,6.833739825307955,0.4496259539577399,0.4496259539577399,0.0274745170362466,,,514714624.0,cuda,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
dl__cnn__2_4ghz__lovo__ebl-session__s43__a89b5d,2026-08-31T21:48:14.752195+00:00,dl,cnn,2_4ghz,lovo,43.0,empty_baseline,session,60,0,False,01,44530,8906,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,1.0,1.0,4.0,64.0,0.0,0.0,0.0,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,0.1233447184974019,,,0.1033490748057163,0.6511967336751475,3.975419506873032,3.159238277249336,5.126450316745096,8.84998229788203,,0.0207045089535345,0.6514198868724782,0.1233447184974019,0.0371461437323051,0.1237368066472041,6.0,0.1033490748057163,0.0319159475643373,0.6511967336751475,0.1066037327848509,3.975419506873032,0.5747854362722791,3.159238277249336,0.6504277124132902,5.126450316745096,0.6258818473777847,8.84998229788203,1.3466164979717157,0.0207045089535345,0.0010547488527431,0.6514198868724782,0.0134046460020765,,,,,,,89.94971417519264,8.958194360136986,107.35788308409974,,76020.0,0.1407534938076647,0.1407534938076647,0.0522708174604013,20.666666666666668,20.666666666666668,16.169930941926335,0.4310092065319019,0.4310092065319019,0.0332583285836014,,,514714624.0,cuda,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
dl__cnn__2_4ghz__lovo__ebl-session__s44__7b9bf2,2026-08-31T21:49:51.591705+00:00,dl,cnn,2_4ghz,lovo,44.0,empty_baseline,session,60,0,False,01,44530,8906,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,1.0,1.0,4.0,64.0,0.0,0.0,0.0,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,0.1154377575118932,,,0.0971273858921619,0.6196305418262761,4.170165460990611,3.288245611270737,5.388796609221175,9.396200349946982,,0.0207045089535345,0.6514198868724782,0.1154377575118932,0.0405230811940482,0.1164383561643835,6.0,0.0971273858921619,0.0339613544186875,0.6196305418262761,0.0758181899714162,4.170165460990611,0.4640958041587209,3.288245611270737,0.4742667603263831,5.388796609221175,0.5166619382974685,9.396200349946982,1.1459963513377334,0.0207045089535345,0.0010547488527431,0.6514198868724782,0.0134046460020765,,,,,,,78.7360924417153,9.07802742626518,96.65532356803304,,76020.0,0.1294494421520224,0.1294494421520224,0.0451106936577963,15.333333333333334,15.333333333333334,8.86942313043338,0.4399289799143506,0.4399289799143506,0.0328193584965103,,,514714624.0,cuda,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
dl__cnn__5ghz__block__ebl-session__s42__9b1404,2026-08-31T21:50:11.899933+00:00,dl,cnn,5ghz,block,42.0,empty_baseline,session,60,0,False,01,5477,1648,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,1.0,1.0,4.0,64.0,0.0,0.0,0.0,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,0.3185679611650485,,,0.3110337216573618,0.8986650485436893,1.8850890777749008,1.4142135623730951,2.6632385934844898,4.47213595499958,1648.0,0.0218446601941747,0.6608009708737864,,,,,,,,,,,,,,,,,,,,,,,,,,,17.044171398039907,1.3519682809710505,18.39613967901096,,76308.0,0.3184357541899441,,,46.0,,,0.2790645596792646,,,61.0,1.0,579083264.0,cuda,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
dl__cnn__5ghz__block__ebl-session__s43__a89b5d,2026-08-31T21:50:34.387942+00:00,dl,cnn,5ghz,block,43.0,empty_baseline,session,60,0,False,01,5477,1648,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,1.0,1.0,4.0,64.0,0.0,0.0,0.0,3600.0,70.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,0.3294902912621359,,,0.3232742777365514,0.912014563106796,1.8385281167168848,1.4142135623730951,2.644374868773704,4.47213595499958,1648.0,0.0218446601941747,0.6608009708737864,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2423739428632,1.6283249179832635,20.87069886084646,,76308.0,0.3463687150837989,,,60.0,,,0.2745370803467397,,,70.0,0.0,579083264.0,cuda,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
