run_id,timestamp,family,model,band,split,seed,normalization,baseline_scope,window_size,overlap_size,require_all_esps,trials_used,n_train,n_test,n_classes,n_estimators,max_features,max_depth,min_samples_split,min_samples_leaf,model_label,conv1_filters,conv2_filters,latent_dim,head_hidden,dropout,cuda_batch_size,cuda_num_workers,cuda_pin_memory,cuda_persistent_workers,cuda_prefetch_factor,cpu_batch_size,cpu_num_workers,cpu_pin_memory,cpu_persistent_workers,max_epoch_seconds,epochs,patience,lr,weight_decay,random_state,test_size,validation_size,n_blocks,anchor_groups,class_weight,n_neighbors,weights,metric,kernel,C,gamma,torch_version,position_accuracy,test_position_accuracy,cv_position_accuracy,macro_f1,room_accuracy,mean_distance_error,median_distance_error,rmse_distance_error,p90_distance_error,samples,majority_position_accuracy,majority_room_accuracy,position_accuracy_mean,position_accuracy_std,position_accuracy_pooled,n_folds,macro_f1_mean,macro_f1_std,room_accuracy_mean,room_accuracy_std,mean_distance_error_mean,mean_distance_error_std,median_distance_error_mean,median_distance_error_std,rmse_distance_error_mean,rmse_distance_error_std,p90_distance_error_mean,p90_distance_error_std,majority_position_accuracy_mean,majority_position_accuracy_std,majority_room_accuracy_mean,majority_room_accuracy_std,candidate_count,cv_fit_count,refit_count,total_fit_count,mean_fit_time,refit_time,fit_seconds,predict_seconds,wall_seconds,used_estimator,parameter_count,best_val_accuracy,best_val_accuracy_mean,best_val_accuracy_std,best_epoch,best_epoch_mean,best_epoch_std,mean_seconds_per_epoch,mean_seconds_per_epoch_mean,mean_seconds_per_epoch_std,stopped_epoch,patience_triggered,peak_cuda_memory_bytes,device,sklearn_version,numpy_version
dl__cnn__fusion__block__ebl-session__s43__210c56,2026-07-22T18:39:07.169167+00:00,dl,cnn,fusion,block,43,empty_baseline,session,60,0,False,01,4934,1388,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,True,True,4.0,64.0,0.0,False,False,3600.0,50.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.462536023054755,,,0.4605953909034618,0.9229106628242076,1.498451230366438,1.0,2.4953847889567595,4.242640687119285,1388.0,0.0244956772334293,0.6527377521613833,,,,,,,,,,,,,,,,,,,,,,,,,,,21.64050374701037,1.7667774030123835,23.407281150022754,,138708.0,0.4866666666666667,,,43.0,,,0.4321325466781854,,,50.0,0.0,978418688.0,cuda,1.9.0,2.5.1
dl__cnn__fusion__block__ebl-session__s44__86f94f,2026-07-22T18:39:27.186644+00:00,dl,cnn,fusion,block,44,empty_baseline,session,60,0,False,01,4934,1388,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,True,True,4.0,64.0,0.0,False,False,3600.0,50.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.3984149855907781,,,0.3838924506062936,0.9106628242074928,1.7288993141978823,1.0,2.677690949016298,4.47213595499958,1388.0,0.0244956772334293,0.6527377521613833,,,,,,,,,,,,,,,,,,,,,,,,,,,16.307143215992255,1.8364770819898693,18.143620297982125,,138708.0,0.4866666666666667,,,21.0,,,0.4522852716391854,,,36.0,1.0,978418688.0,cuda,1.9.0,2.5.1
dl__cnn__2_4ghz__block__ebl-session__s42__eb2083,2026-07-22T22:25:24.462285+00:00,dl,cnn,2_4ghz,block,42,empty_baseline,session,60,0,False,01,5521,2583,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,True,True,4.0,64.0,0.0,False,False,3600.0,50.0,15.0,0.001,0.0001,42.0,0.3,0.15,3.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.2861014324428959,,,0.2837027743776635,0.8606271777003485,2.383473855521509,1.4142135623730951,3.5292593698358496,5.830951894845301,2583.0,0.0201316298877274,0.6507936507936508,,,,,,,,,,,,,,,,,,,,,,,,,,,14.61119276098907,1.190433262992883,15.801626023981951,,76020.0,0.3249475890985325,,,46.0,,,0.2917312037979718,,,50.0,0.0,514714624.0,cuda,1.9.0,2.5.1
dl__cnn__2_4ghz__block__ebl-session__s43__7d42d1,2026-07-22T22:25:41.299487+00:00,dl,cnn,2_4ghz,block,43,empty_baseline,session,60,0,False,01,5521,2583,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,True,True,4.0,64.0,0.0,False,False,3600.0,50.0,15.0,0.001,0.0001,42.0,0.3,0.15,3.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.2760356174990321,,,0.2753465297267964,0.8416569879984515,2.507874600821588,2.0,3.638419332360584,6.082762530298219,2583.0,0.0201316298877274,0.6507936507936508,,,,,,,,,,,,,,,,,,,,,,,,,,,13.610067790024914,1.58581339000375,15.195881180028664,,76020.0,0.310272536687631,,,40.0,,,0.271714130397886,,,50.0,0.0,514714624.0,cuda,1.9.0,2.5.1
dl__cnn__2_4ghz__block__ebl-session__s44__3f1421,2026-07-22T22:25:57.650859+00:00,dl,cnn,2_4ghz,block,44,empty_baseline,session,60,0,False,01,5521,2583,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,True,True,4.0,64.0,0.0,False,False,3600.0,50.0,15.0,0.001,0.0001,42.0,0.3,0.15,3.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.2934572202864886,,,0.2931631616860383,0.8389469608981804,2.3312436144881903,1.4142135623730951,3.5019490176448183,5.830951894845301,2583.0,0.0201316298877274,0.6507936507936508,,,,,,,,,,,,,,,,,,,,,,,,,,,13.598699811991535,1.2675842519965954,14.866284063988132,,76020.0,0.3312368972746331,,,46.0,,,0.2714074452203931,,,50.0,0.0,514714624.0,cuda,1.9.0,2.5.1
dl__cnn__5ghz__block__ebl-session__s42__eb2083,2026-07-22T22:26:18.424778+00:00,dl,cnn,5ghz,block,42,empty_baseline,session,60,0,False,01,6048,2845,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,True,True,4.0,64.0,0.0,False,False,3600.0,50.0,15.0,0.001,0.0001,42.0,0.3,0.15,3.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.2980667838312829,,,0.2939869552812644,0.9001757469244288,1.9418283534937564,1.4142135623730951,2.783203449466959,4.47213595499958,2845.0,0.0196836555360281,0.6579964850615114,,,,,,,,,,,,,,,,,,,,,,,,,,,17.610966595995706,1.2630451429868117,18.87401173898252,,76308.0,0.2865064695009242,,,45.0,,,0.3515919455798575,,,50.0,0.0,579083264.0,cuda,1.9.0,2.5.1
dl__cnn__5ghz__block__ebl-session__s43__7d42d1,2026-07-22T22:26:38.575420+00:00,dl,cnn,5ghz,block,43,empty_baseline,session,60,0,False,01,6048,2845,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,True,True,4.0,64.0,0.0,False,False,3600.0,50.0,15.0,0.001,0.0001,42.0,0.3,0.15,3.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.2966608084358523,,,0.2921691304028419,0.9086115992970124,1.953843312538608,1.4142135623730951,2.7894478543542784,4.47213595499958,2845.0,0.0196836555360281,0.6579964850615114,,,,,,,,,,,,,,,,,,,,,,,,,,,17.45322186400881,1.2893051630235275,18.74252702703233,,76308.0,0.288354898336414,,,48.0,,,0.3484116246405756,,,50.0,0.0,579083264.0,cuda,1.9.0,2.5.1
dl__cnn__5ghz__block__ebl-session__s44__3f1421,2026-07-22T22:26:58.653328+00:00,dl,cnn,5ghz,block,44,empty_baseline,session,60,0,False,01,6048,2845,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,True,True,4.0,64.0,0.0,False,False,3600.0,50.0,15.0,0.001,0.0001,42.0,0.3,0.15,3.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.29701230228471,,,0.2883965188092047,0.8980667838312829,2.018415128153741,1.4142135623730951,2.9339537076313467,4.47213595499958,2845.0,0.0196836555360281,0.6579964850615114,,,,,,,,,,,,,,,,,,,,,,,,,,,17.35687342399615,1.2737730279914103,18.63064645198756,,76308.0,0.2951324707332101,,,50.0,,,0.3463798378413776,,,50.0,0.0,579083264.0,cuda,1.9.0,2.5.1
dl__cnn__fusion__block__ebl-session__s42__eb2083,2026-07-22T22:27:28.062797+00:00,dl,cnn,fusion,block,42,empty_baseline,session,60,0,False,01,5509,2578,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,True,True,4.0,64.0,0.0,False,False,3600.0,50.0,15.0,0.001,0.0001,42.0,0.3,0.15,3.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.4049650892164468,,,0.4039939155141592,0.91311093871218,1.735305499805755,1.0,2.824103831574328,4.47213595499958,2578.0,0.0197827773467804,0.6512800620636152,,,,,,,,,,,,,,,,,,,,,,,,,,,25.66013124401797,1.7881073970056605,27.44823864102364,,138708.0,0.4492652204338698,,,48.0,,,0.5122616343386471,,,50.0,0.0,978418688.0,cuda,1.9.0,2.5.1
dl__cnn__fusion__block__ebl-session__s43__7d42d1,2026-07-22T22:27:57.119251+00:00,dl,cnn,fusion,block,43,empty_baseline,session,60,0,False,01,5509,2578,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,True,True,4.0,64.0,0.0,False,False,3600.0,50.0,15.0,0.001,0.0001,42.0,0.3,0.15,3.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.3785880527540729,,,0.386038546301959,0.8968192397207138,1.8725879048215013,1.0,2.8660285191287387,5.0,2578.0,0.0197827773467804,0.6512800620636152,,,,,,,,,,,,,,,,,,,,,,,,,,,26.059119710000232,1.48500247602351,27.544122186023746,,138708.0,0.4387683694891532,,,41.0,,,0.5203196519991615,,,50.0,0.0,978418688.0,cuda,1.9.0,2.5.1
dl__cnn__fusion__block__ebl-session__s44__3f1421,2026-07-22T22:28:25.104041+00:00,dl,cnn,fusion,block,44,empty_baseline,session,60,0,False,01,5509,2578,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,True,True,4.0,64.0,0.0,False,False,3600.0,50.0,15.0,0.001,0.0001,42.0,0.3,0.15,3.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.4103956555469356,,,0.4126145384313595,0.9096198603568658,1.6261503255236784,1.0,2.584941773439273,4.47213595499958,2578.0,0.0197827773467804,0.6512800620636152,,,,,,,,,,,,,,,,,,,,,,,,,,,24.938365670008352,1.3714533640013542,26.309819034009703,,138708.0,0.4366689993002099,,,46.0,,,0.4980558172415476,,,50.0,0.0,978418688.0,cuda,1.9.0,2.5.1
ml__rf__2_4ghz__grid_search__ebl-session__s42__d33cab,2026-07-23T12:54:35.414599+00:00,ml,rf,2_4ghz,grid_search,42,empty_baseline,session,60,0,False,01,4947,1392,52,200.0,sqrt,10.0,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,balanced,,,,,,,2.11.0+cu128,0.5402298850574713,0.5402298850574713,0.0612337213103537,0.535587964005224,0.9066091954022988,1.5906376113675194,0.0,2.911407409389534,5.0,1392.0,0.0251436781609195,0.6515804597701149,,,,,,,,,,,,,,,,,,,,,576.0,2880.0,1.0,2881.0,5.203234720230102,6.367923498153687,8493.656570042018,0.0557216460001654,8493.712291688018,RandomForestClassifier,,,,,,,,,,,,,,cpu,1.9.0,2.5.1
ml__knn__2_4ghz__grid_search__ebl-session__s42__64f91c,2026-07-23T12:55:52.049164+00:00,ml,knn,2_4ghz,grid_search,42,empty_baseline,session,60,0,False,01,4947,1392,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,distance,chebyshev,,,,2.11.0+cu128,0.2262931034482758,0.2262931034482758,0.0274985453878406,0.2298154694656022,0.7004310344827587,3.582169266503381,3.0,4.9343389779610085,9.0,1392.0,0.0251436781609195,0.6515804597701149,,,,,,,,,,,,,,,,,,,,,48.0,240.0,1.0,241.0,0.1932697772979736,0.1424629688262939,75.35711284700665,1.1898290860117413,76.54694193301839,KNeighborsClassifier,,,,,,,,,,,,,,cpu,1.9.0,2.5.1
