run_id,timestamp,family,model,band,split,seed,normalization,baseline_scope,window_size,overlap_size,require_all_esps,trials_used,n_train,n_test,n_classes,n_estimators,max_features,max_depth,min_samples_split,min_samples_leaf,model_label,conv1_filters,conv2_filters,latent_dim,head_hidden,dropout,cuda_batch_size,cuda_num_workers,cuda_pin_memory,cuda_persistent_workers,cuda_prefetch_factor,cpu_batch_size,cpu_num_workers,cpu_pin_memory,cpu_persistent_workers,max_epoch_seconds,epochs,patience,lr,weight_decay,random_state,test_size,validation_size,n_blocks,anchor_groups,class_weight,n_neighbors,weights,metric,kernel,C,gamma,torch_version,position_accuracy,test_position_accuracy,validation_position_accuracy,macro_f1,room_accuracy,mean_distance_error,median_distance_error,rmse_distance_error,p90_distance_error,samples,majority_position_accuracy,majority_room_accuracy,position_accuracy_mean,position_accuracy_std,position_accuracy_pooled,n_folds,macro_f1_mean,macro_f1_std,room_accuracy_mean,room_accuracy_std,mean_distance_error_mean,mean_distance_error_std,median_distance_error_mean,median_distance_error_std,rmse_distance_error_mean,rmse_distance_error_std,p90_distance_error_mean,p90_distance_error_std,majority_position_accuracy_mean,majority_position_accuracy_std,majority_room_accuracy_mean,majority_room_accuracy_std,candidate_count,selection_fit_count,refit_count,total_fit_count,mean_fit_time,refit_time,fit_seconds,predict_seconds,wall_seconds,used_estimator,parameter_count,best_val_accuracy,best_val_accuracy_mean,best_val_accuracy_std,best_epoch,best_epoch_mean,best_epoch_std,mean_seconds_per_epoch,mean_seconds_per_epoch_mean,mean_seconds_per_epoch_std,stopped_epoch,patience_triggered,peak_cuda_memory_bytes,device,sklearn_version,numpy_version,cv_position_accuracy,cv_fit_count,position_accuracy_min,position_accuracy_max,macro_f1_min,macro_f1_max,room_accuracy_min,room_accuracy_max,mean_distance_error_min,mean_distance_error_max,median_distance_error_min,median_distance_error_max,rmse_distance_error_min,rmse_distance_error_max,p90_distance_error_min,p90_distance_error_max,samples_mean,samples_std,samples_min,samples_max,majority_position_accuracy_min,majority_position_accuracy_max,majority_room_accuracy_min,majority_room_accuracy_max,n_test_windows
ml__knn__2_4ghz__block__ebl-session__09230c,2026-08-31T10:57:27.994037+00:00,ml,knn,2_4ghz,block,,empty_baseline,session,60,0,FALSE,1,4947,1392,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,uniform,manhattan,,,,2.11.0+cu128,0.620689655,,,0.626366864,0.932471264,1.210821215,0,2.517182333,4.123105626,1392,0.025143678,0.65158046,,,,,,,,,,,,,,,,,,,,,,,,,,,0.201337738,0.696064607,0.923813275,KNeighborsClassifier,,,,,,,,,,,,,,cpu,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
ml__svm__2_4ghz__block__ebl-session__s42__a7141d,2026-08-31T10:57:56.960246+00:00,ml,svm,2_4ghz,block,42,empty_baseline,session,60,0,FALSE,1,4947,1392,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rbf,10,0.0001,2.11.0+cu128,0.719109195,,,0.721357696,0.948994253,0.860698018,0,2.102782776,3.16227766,1392,0.025143678,0.65158046,,,,,,,,,,,,,,,,,,,,,,,,,,,14.26848716,14.33650091,28.62878768,SVC,,,,,,,,,,,,,,cpu,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
ml__rf__5ghz__block__ebl-session__s42__694ab2,2026-08-31T10:58:27.048183+00:00,ml,rf,5ghz,block,42,empty_baseline,session,60,0,FALSE,1,5477,1648,52,800,sqrt,40,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11.0+cu128,0.803398058,,,0.800624633,0.986650485,0.402393075,0,1.10548061,1.414213562,1648,0.02184466,0.660800971,,,,,,,,,,,,,,,,,,,,,,,,,,,29.34575152,0.202651428,29.58021229,RandomForestClassifier,,,,,,,,,,,,,,cpu,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
ml__knn__5ghz__block__ebl-session__b7a0d3,2026-08-31T10:58:28.972211+00:00,ml,knn,5ghz,block,,empty_baseline,session,60,0,FALSE,1,5477,1648,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,distance,manhattan,,,,2.11.0+cu128,0.430825243,,,0.432867102,0.899878641,1.622548997,1,2.668018973,4.123105626,1648,0.02184466,0.660800971,,,,,,,,,,,,,,,,,,,,,,,,,,,0.312899388,1.075773338,1.424526919,KNeighborsClassifier,,,,,,,,,,,,,,cpu,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
ml__svm__5ghz__block__ebl-session__s42__468919,2026-08-31T10:59:18.842168+00:00,ml,svm,5ghz,block,42,empty_baseline,session,60,0,FALSE,1,5477,1648,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rbf,100,0.0001,2.11.0+cu128,0.575242718,,,0.573387399,0.964805825,1.001738663,0,1.842723818,3.16227766,1648,0.02184466,0.660800971,,,,,,,,,,,,,,,,,,,,,,,,,,,23.1830331,26.19744534,49.41282596,SVC,,,,,,,,,,,,,,cpu,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
ml__rf__fusion__block__ebl-session__s42__1804dc,2026-08-31T10:59:25.595273+00:00,ml,rf,fusion,block,42,empty_baseline,session,60,0,FALSE,1,4934,1388,52,800,log2,40,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,balanced,,,,,,,2.11.0+cu128,0.895533141,,,0.896040086,0.994236311,0.21369806,0,0.828178098,1,1388,0.024495677,0.652737752,,,,,,,,,,,,,,,,,,,,,,,,,,,5.906932013,0.219395495,6.151509466,RandomForestClassifier,,,,,,,,,,,,,,cpu,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
ml__knn__fusion__block__ebl-session__c2bed6,2026-08-31T10:59:28.217876+00:00,ml,knn,fusion,block,,empty_baseline,session,60,0,FALSE,1,4934,1388,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,distance,manhattan,,,,2.11.0+cu128,0.670028818,,,0.671995839,0.950288184,0.885210792,0,1.950947453,3.048683298,1388,0.024495677,0.652737752,,,,,,,,,,,,,,,,,,,,,,,,,,,0.461157841,1.543041391,2.029885302,KNeighborsClassifier,,,,,,,,,,,,,,cpu,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
ml__svm__fusion__block__ebl-session__s42__a7141d,2026-08-31T11:02:11.601939+00:00,ml,svm,fusion,block,42,empty_baseline,session,60,0,FALSE,1,4934,1388,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rbf,10,0.0001,2.11.0+cu128,0.752161383,,,0.749323551,0.979827089,0.589499456,0,1.488185945,2.236067977,1388,0.024495677,0.652737752,,,,,,,,,,,,,,,,,,,,,,,,,,,88.43179831,74.36079999,162.8175184,SVC,,,,,,,,,,,,,,cpu,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
ml__rf__2_4ghz__lovo__ebl-session__s42__447058,2026-08-31T12:28:39.010083+00:00,ml,rf,2_4ghz,lovo,42,empty_baseline,session,60,0,FALSE,1,44530,8906,52,800,log2,40,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,balanced,,,,,,,2.11.0+cu128,0.173720865,,,0.138722753,0.584429983,3.985332101,3.155017766,5.272890034,9.359268029,8906,0.020704509,0.651419887,0.173720865,0.055692219,0.174601392,6,0.138722753,0.056703638,0.584429983,0.074033032,3.985332101,0.261726016,3.155017766,0.674563174,5.272890034,0.302030561,9.359268029,1.133544153,0.020704509,0.001054749,0.651419887,0.013404646,,,,,,,61.44469323,1.165569137,63.67662231,RandomForestClassifier,,,,,,,,,,,,,,cpu,1.9.0,2.5.1,,,0.1145686,0.263122476,0.083670445,0.237218233,0.514177694,0.68974359,3.677638787,4.344459758,2,4,4.674925272,5.53265365,7.615773106,11.04536102,1484.333333,115.5069983,1289,1587,0.019533711,0.022498061,0.630127298,0.671838635,8906
ml__knn__2_4ghz__lovo__ebl-session__09230c,2026-08-31T12:28:48.198185+00:00,ml,knn,2_4ghz,lovo,,empty_baseline,session,60,0,FALSE,1,44530,8906,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,uniform,manhattan,,,,2.11.0+cu128,0.089778167,,,0.085470832,0.488908202,5.14658575,4.132672406,6.429635464,11.20024379,8906,0.020704509,0.651419887,0.089778167,0.030899774,0.090388502,6,0.085470832,0.032686804,0.488908202,0.076980187,5.14658575,0.309474826,4.132672406,0.324380241,6.429635464,0.252156737,11.20024379,0.25582585,0.020704509,0.001054749,0.651419887,0.013404646,,,,,,,1.551194412,4.943819835,7.443613278,KNeighborsClassifier,,,,,,,,,,,,,,cpu,1.9.0,2.5.1,,,0.061121613,0.130128205,0.053410024,0.133501888,0.422810334,0.637281292,4.619210578,5.472420414,3.605551275,4.472135955,6.018421698,6.64912757,11.04536102,11.70469991,1484.333333,115.5069983,1289,1587,0.019533711,0.022498061,0.630127298,0.671838635,8906
ml__svm__2_4ghz__lovo__ebl-session__s42__a7141d,2026-08-31T12:33:17.165661+00:00,ml,svm,2_4ghz,lovo,42,empty_baseline,session,60,0,FALSE,1,44530,8906,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rbf,10,0.0001,2.11.0+cu128,0.161409821,,,0.144222227,0.638229707,4.05028447,3.194362429,5.352407735,9.456515282,8906,0.020704509,0.651419887,0.161409821,0.0685918,0.163934426,6,0.144222227,0.069069029,0.638229707,0.096999225,4.05028447,0.341280088,3.194362429,0.596035576,5.352407735,0.559187792,9.456515282,1.445400452,0.020704509,0.001054749,0.651419887,0.013404646,,,,,,,143.0914687,122.0090427,267.2380218,SVC,,,,,,,,,,,,,,cpu,1.9.0,2.5.1,,,0.081458495,0.243589744,0.052605716,0.224246859,0.469426752,0.755047106,3.734943756,4.678218866,2.236067977,4,4.459106494,6.068767281,7,11.04536102,1484.333333,115.5069983,1289,1587,0.019533711,0.022498061,0.630127298,0.671838635,8906
ml__rf__5ghz__lovo__ebl-session__s42__694ab2,2026-08-31T12:37:39.874462+00:00,ml,rf,5ghz,lovo,42,empty_baseline,session,60,0,FALSE,1,48475,9695,52,800,sqrt,40,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11.0+cu128,0.124049634,,,0.097148276,0.66586554,3.705272159,3.522262541,4.4725399,7.331167441,9695,0.019598597,0.655680124,0.124049634,0.058722001,0.124187726,6,0.097148276,0.043128216,0.66586554,0.140967991,3.705272159,0.548771086,3.522262541,0.558927462,4.4725399,0.560860085,7.331167441,1.040646626,0.019598597,0.000341244,0.655680124,0.003723628,,,,,,,258.1064212,1.17500072,260.4353098,RandomForestClassifier,,,,,,,,,,,,,,cpu,1.9.0,2.5.1,,,0.056946183,0.22132672,0.050668038,0.1677195,0.432465923,0.813455657,2.972615888,4.445254325,3,4.242640687,3.591457749,5.013061788,6.08276253,9,1615.833333,13.58553152,1598,1635,0.019206939,0.020025031,0.650813517,0.662162162,9695
ml__knn__5ghz__lovo__ebl-session__b7a0d3,2026-08-31T12:37:52.689945+00:00,ml,knn,5ghz,lovo,,empty_baseline,session,60,0,FALSE,1,48475,9695,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,distance,manhattan,,,,2.11.0+cu128,0.072826949,,,0.061474713,0.391328424,5.294176558,4.764326277,6.332868722,10.53643126,9695,0.019598597,0.655680124,0.072826949,0.017969123,0.072924188,6,0.061474713,0.017426938,0.391328424,0.118741615,5.294176558,0.742624021,4.764326277,0.872601942,6.332868722,0.825797076,10.53643126,1.334293703,0.019598597,0.000341244,0.655680124,0.003723628,,,,,,,1.672896836,7.749434243,10.62718933,KNeighborsClassifier,,,,,,,,,,,,,,cpu,1.9.0,2.5.1,,,0.052076875,0.101529052,0.047420951,0.093492162,0.21450713,0.510638298,4.117814477,6.201458334,3.605551275,6,4.926048868,7.208092855,8.062257748,11.70469991,1615.833333,13.58553152,1598,1635,0.019206939,0.020025031,0.650813517,0.662162162,9695
ml__svm__5ghz__lovo__ebl-session__s42__468919,2026-08-31T12:45:23.256683+00:00,ml,svm,5ghz,lovo,42,empty_baseline,session,60,0,FALSE,1,48475,9695,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rbf,100,0.0001,2.11.0+cu128,0.119116716,,,0.09689057,0.651565005,3.946055211,3.37533366,5.057817286,8.758748636,9695,0.019598597,0.655680124,0.119116716,0.034700735,0.119339866,6,0.09689057,0.038731853,0.651565005,0.142829749,3.946055211,0.790273452,3.37533366,0.853549777,5.057817286,0.962613326,8.758748636,1.772339356,0.019598597,0.000341244,0.655680124,0.003723628,,,,,,,215.8450678,231.4458609,448.3677367,SVC,,,,,,,,,,,,,,cpu,1.9.0,2.5.1,,,0.071339174,0.168195719,0.047702526,0.15557502,0.381897086,0.745565749,3.397868735,5.481986071,2.828427125,5.099019514,4.261111515,6.829697015,7,11.40175425,1615.833333,13.58553152,1598,1635,0.019206939,0.020025031,0.650813517,0.662162162,9695
ml__rf__fusion__lovo__ebl-session__s42__1804dc,2026-08-31T12:46:23.474968+00:00,ml,rf,fusion,lovo,42,empty_baseline,session,60,0,FALSE,1,44445,8889,52,800,log2,40,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,balanced,,,,,,,2.11.0+cu128,0.189582896,,,0.155156602,0.686807472,3.352065698,2.877662682,4.262868356,7.055854338,8889,0.020085424,0.652057635,0.189582896,0.084964048,0.188997638,6,0.155156602,0.071785965,0.686807472,0.166577935,3.352065698,0.784733791,2.877662682,1.209491211,4.262868356,0.774032463,7.055854338,1.311108703,0.020085424,0.001248242,0.652057635,0.013358886,,,,,,,52.87752718,1.179620351,55.18055246,RandomForestClassifier,,,,,,,,,,,,,,cpu,1.9.0,2.5.1,,,0.106557377,0.31897712,0.092697228,0.259150036,0.435687264,0.861132661,2.362404259,4.213632123,1.414213562,4.123105626,3.054584874,4.928187342,5,8.503264829,1481.5,113.864393,1289,1586,0.01884253,0.022498061,0.63004961,0.671838635,8889
ml__knn__fusion__lovo__ebl-session__c2bed6,2026-08-31T12:46:43.866862+00:00,ml,knn,fusion,lovo,,empty_baseline,session,60,0,FALSE,1,44445,8889,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,distance,manhattan,,,,2.11.0+cu128,0.100104855,,,0.09108905,0.423468006,5.054390655,4.449043516,6.228614917,10.4466976,8889,0.020085424,0.652057635,0.100104855,0.039675302,0.10079874,6,0.09108905,0.043556824,0.423468006,0.077924842,5.054390655,0.484484522,4.449043516,0.49720635,6.228614917,0.517353797,10.4466976,0.859514144,0.020085424,0.001248242,0.652057635,0.013358886,,,,,,,3.61777902,11.58382569,16.14969786,KNeighborsClassifier,,,,,,,,,,,,,,cpu,1.9.0,2.5.1,,,0.066204288,0.174470815,0.054391328,0.174272774,0.328499369,0.531109686,4.467911733,5.812448915,4,5.099019514,5.518283508,6.958248879,9.219544457,11.40175425,1481.5,113.864393,1289,1586,0.01884253,0.022498061,0.63004961,0.671838635,8889
ml__svm__fusion__lovo__ebl-session__s42__a7141d,2026-08-31T13:11:05.702012+00:00,ml,svm,fusion,lovo,42,empty_baseline,session,60,0,FALSE,1,44445,8889,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rbf,10,0.0001,2.11.0+cu128,0.160185938,,,0.136639103,0.698184822,3.653470469,2.873327482,4.771930813,8.314135729,8889,0.020085424,0.652057635,0.160185938,0.07217223,0.163460457,6,0.136639103,0.073290251,0.698184822,0.077640479,3.653470469,0.34409981,2.873327482,0.541097975,4.771930813,0.556773771,8.314135729,1.565303963,0.020085424,0.001248242,0.652057635,0.013358886,,,,,,,761.5271251,694.9474318,1457.399297,SVC,,,,,,,,,,,,,,cpu,1.9.0,2.5.1,,,0.070871722,0.237550471,0.052484235,0.217678821,0.568035944,0.766832034,3.297119176,4.115782978,2.236067977,3.605551275,4.303551855,5.843230084,7,11.04536102,1481.5,113.864393,1289,1586,0.01884253,0.022498061,0.63004961,0.671838635,8889
