run_id,timestamp,family,model,band,split,seed,normalization,baseline_scope,window_size,overlap_size,require_all_esps,trials_used,n_train,n_test,n_classes,n_estimators,max_features,max_depth,min_samples_split,min_samples_leaf,model_label,conv1_filters,conv2_filters,latent_dim,head_hidden,dropout,cuda_batch_size,cuda_num_workers,cuda_pin_memory,cuda_persistent_workers,cuda_prefetch_factor,cpu_batch_size,cpu_num_workers,cpu_pin_memory,cpu_persistent_workers,max_epoch_seconds,epochs,patience,lr,weight_decay,random_state,test_size,validation_size,n_blocks,anchor_groups,class_weight,n_neighbors,weights,metric,kernel,C,gamma,position_accuracy,test_position_accuracy,validation_position_accuracy,macro_f1,room_accuracy,mean_distance_error,median_distance_error,rmse_distance_error,p90_distance_error,samples,majority_position_accuracy,majority_room_accuracy,position_accuracy_mean,position_accuracy_std,position_accuracy_pooled,n_folds,macro_f1_mean,macro_f1_std,room_accuracy_mean,room_accuracy_std,mean_distance_error_mean,mean_distance_error_std,median_distance_error_mean,median_distance_error_std,rmse_distance_error_mean,rmse_distance_error_std,p90_distance_error_mean,p90_distance_error_std,majority_position_accuracy_mean,majority_position_accuracy_std,majority_room_accuracy_mean,majority_room_accuracy_std,candidate_count,selection_fit_count,refit_count,total_fit_count,mean_fit_time,refit_time,fit_seconds,predict_seconds,wall_seconds,used_estimator,parameter_count,best_val_accuracy,best_val_accuracy_mean,best_val_accuracy_std,best_epoch,best_epoch_mean,best_epoch_std,mean_seconds_per_epoch,mean_seconds_per_epoch_mean,mean_seconds_per_epoch_std,stopped_epoch,patience_triggered,peak_cuda_memory_bytes,device,torch_version,sklearn_version,numpy_version,cv_position_accuracy,cv_fit_count,position_accuracy_min,position_accuracy_max,macro_f1_min,macro_f1_max,room_accuracy_min,room_accuracy_max,mean_distance_error_min,mean_distance_error_max,median_distance_error_min,median_distance_error_max,rmse_distance_error_min,rmse_distance_error_max,p90_distance_error_min,p90_distance_error_max,samples_mean,samples_std,samples_min,samples_max,majority_position_accuracy_min,majority_position_accuracy_max,majority_room_accuracy_min,majority_room_accuracy_max,n_test_windows
ml__knn__2_4ghz__block__ebl-session__09230c,2026-08-31T10:57:27.994037+00:00,ml,knn,2_4ghz,block,,empty_baseline,session,60,0,False,01,4947,1392,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,uniform,manhattan,,,,0.6206896551724138,,,0.6263668638391882,0.932471264367816,1.2108212146435997,0.0,2.5171823327982668,4.123105625617661,1392.0,0.0251436781609195,0.6515804597701149,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2013377379626035,0.696064607007429,0.9238132750615478,KNeighborsClassifier,,,,,,,,,,,,,,cpu,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
ml__svm__2_4ghz__block__ebl-session__s42__a7141d,2026-08-31T10:57:56.960246+00:00,ml,svm,2_4ghz,block,42.0,empty_baseline,session,60,0,False,01,4947,1392,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rbf,10.0,0.0001,0.7191091954022989,,,0.7213576961027222,0.9489942528735632,0.8606980183251415,0.0,2.1027827758232305,3.1622776601683795,1392.0,0.0251436781609195,0.6515804597701149,,,,,,,,,,,,,,,,,,,,,,,,,,,14.268487160094082,14.336500910110772,28.628787675872445,SVC,,,,,,,,,,,,,,cpu,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
ml__rf__5ghz__block__ebl-session__s42__694ab2,2026-08-31T10:58:27.048183+00:00,ml,rf,5ghz,block,42.0,empty_baseline,session,60,0,False,01,5477,1648,52,800.0,sqrt,40.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8033980582524272,,,0.8006246327927312,0.9866504854368932,0.4023930749506962,0.0,1.1054806097986416,1.4142135623730951,1648.0,0.0218446601941747,0.6608009708737864,,,,,,,,,,,,,,,,,,,,,,,,,,,29.34575151791796,0.2026514280587434,29.580212293192744,RandomForestClassifier,,,,,,,,,,,,,,cpu,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
ml__knn__5ghz__block__ebl-session__b7a0d3,2026-08-31T10:58:28.972211+00:00,ml,knn,5ghz,block,,empty_baseline,session,60,0,False,01,5477,1648,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,distance,manhattan,,,,0.4308252427184466,,,0.4328671015329641,0.899878640776699,1.622548997149465,1.0,2.6680189734554824,4.123105625617661,1648.0,0.0218446601941747,0.6608009708737864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3128993879072368,1.0757733380887655,1.4245269189123064,KNeighborsClassifier,,,,,,,,,,,,,,cpu,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
ml__svm__5ghz__block__ebl-session__s42__468919,2026-08-31T10:59:18.842168+00:00,ml,svm,5ghz,block,42.0,empty_baseline,session,60,0,False,01,5477,1648,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rbf,100.0,0.0001,0.5752427184466019,,,0.5733873991422965,0.9648058252427184,1.0017386628250404,0.0,1.8427238176029432,3.1622776601683795,1648.0,0.0218446601941747,0.6608009708737864,,,,,,,,,,,,,,,,,,,,,,,,,,,23.18303309893236,26.197445339057595,49.41282595694065,SVC,,,,,,,,,,,,,,cpu,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
ml__rf__fusion__block__ebl-session__s42__1804dc,2026-08-31T10:59:25.595273+00:00,ml,rf,fusion,block,42.0,empty_baseline,session,60,0,False,01,4934,1388,52,800.0,log2,40.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,balanced,,,,,,,0.8955331412103746,,,0.8960400863054166,0.9942363112391932,0.2136980599010027,0.0,0.8281780983194515,1.0,1388.0,0.0244956772334293,0.6527377521613833,,,,,,,,,,,,,,,,,,,,,,,,,,,5.906932012876496,0.2193954947870224,6.151509466115385,RandomForestClassifier,,,,,,,,,,,,,,cpu,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
ml__knn__fusion__block__ebl-session__c2bed6,2026-08-31T10:59:28.217876+00:00,ml,knn,fusion,block,,empty_baseline,session,60,0,False,01,4934,1388,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,distance,manhattan,,,,0.670028818443804,,,0.671995838503267,0.9502881844380404,0.8852107924388529,0.0,1.9509474532692743,3.0486832980505065,1388.0,0.0244956772334293,0.6527377521613833,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4611578409094363,1.5430413910653442,2.0298853020649403,KNeighborsClassifier,,,,,,,,,,,,,,cpu,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
ml__svm__fusion__block__ebl-session__s42__a7141d,2026-08-31T11:02:11.601939+00:00,ml,svm,fusion,block,42.0,empty_baseline,session,60,0,False,01,4934,1388,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rbf,10.0,0.0001,0.7521613832853026,,,0.7493235511923134,0.9798270893371758,0.5894994555581219,0.0,1.4881859448133683,2.23606797749979,1388.0,0.0244956772334293,0.6527377521613833,,,,,,,,,,,,,,,,,,,,,,,,,,,88.43179830815643,74.36079998500645,162.81751840282232,SVC,,,,,,,,,,,,,,cpu,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
ml__rf__2_4ghz__lovo__ebl-session__s42__447058,2026-08-31T12:28:39.010083+00:00,ml,rf,2_4ghz,lovo,42.0,empty_baseline,session,60,0,False,01,44530,8906,52,800.0,log2,40.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,balanced,,,,,,,0.173720864804057,,,0.1387227526926935,0.5844299832865851,3.985332101162358,3.155017765966792,5.272890033772236,9.359268029295729,8906.0,0.0207045089535345,0.6514198868724782,0.173720864804057,0.0556922190854458,0.1746013923197844,6.0,0.1387227526926935,0.0567036376689082,0.5844299832865851,0.0740330316320711,3.985332101162358,0.2617260163170041,3.155017765966792,0.6745631740027769,5.272890033772236,0.3020305608748817,9.359268029295729,1.1335441530718866,0.0207045089535345,0.0010547488527431,0.6514198868724782,0.0134046460020765,,,,,,,61.444693230092525,1.1655691370833663,63.67662230692804,RandomForestClassifier,,,,,,,,,,,,,,cpu,2.11.0+cu128,1.9.0,2.5.1,,,0.1145685997171145,0.2631224764468372,0.0836704451293561,0.2372182326062315,0.5141776937618148,0.6897435897435897,3.677638787001852,4.344459757801844,2.0,4.0,4.6749252720719445,5.532653649945604,7.615773105863909,11.04536101718726,1484.3333333333333,115.50699834497765,1289.0,1587.0,0.0195337114051669,0.0224980605120248,0.6301272984441302,0.6718386346004654,8906.0
ml__knn__2_4ghz__lovo__ebl-session__09230c,2026-08-31T12:28:48.198185+00:00,ml,knn,2_4ghz,lovo,,empty_baseline,session,60,0,False,01,44530,8906,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,uniform,manhattan,,,,0.0897781673973145,,,0.0854708319527552,0.48890820236488,5.146585750066283,4.132672406116412,6.429635463622191,11.200243789546551,8906.0,0.0207045089535345,0.6514198868724782,0.0897781673973145,0.0308997736531108,0.0903885021333932,6.0,0.0854708319527552,0.0326868044060997,0.48890820236488,0.0769801867639161,5.146585750066283,0.3094748259067296,4.132672406116412,0.3243802405646616,6.429635463622191,0.2521567374693003,11.200243789546551,0.2558258502745661,0.0207045089535345,0.0010547488527431,0.6514198868724782,0.0134046460020765,,,,,,,1.5511944121681154,4.9438198348507285,7.443613277981058,KNeighborsClassifier,,,,,,,,,,,,,,cpu,2.11.0+cu128,1.9.0,2.5.1,,,0.0611216131064902,0.1301282051282051,0.0534100236755238,0.1335018879791299,0.4228103339634531,0.6372812920592194,4.619210577601242,5.472420413851731,3.605551275463989,4.47213595499958,6.018421697656371,6.649127569531016,11.04536101718726,11.704699910719626,1484.3333333333333,115.50699834497765,1289.0,1587.0,0.0195337114051669,0.0224980605120248,0.6301272984441302,0.6718386346004654,8906.0
ml__svm__2_4ghz__lovo__ebl-session__s42__a7141d,2026-08-31T12:33:17.165661+00:00,ml,svm,2_4ghz,lovo,42.0,empty_baseline,session,60,0,False,01,44530,8906,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rbf,10.0,0.0001,0.1614098207044129,,,0.1442222267779208,0.6382297065769724,4.050284469849195,3.194362428883423,5.352407734508322,9.456515281903464,8906.0,0.0207045089535345,0.6514198868724782,0.1614098207044129,0.0685917995256089,0.1639344262295081,6.0,0.1442222267779208,0.0690690289736351,0.6382297065769724,0.0969992245459188,4.050284469849195,0.3412800877199282,3.194362428883423,0.5960355757214483,5.352407734508322,0.5591877919684798,9.456515281903464,1.4454004523838535,0.0207045089535345,0.0010547488527431,0.6514198868724782,0.0134046460020765,,,,,,,143.09146865294315,122.0090426527895,267.2380218321923,SVC,,,,,,,,,,,,,,cpu,2.11.0+cu128,1.9.0,2.5.1,,,0.0814584949573312,0.2435897435897435,0.0526057155625543,0.224246859293836,0.4694267515923567,0.7550471063257066,3.734943755706464,4.67821886578749,2.23606797749979,4.0,4.459106493625099,6.068767280571276,7.0,11.04536101718726,1484.3333333333333,115.50699834497765,1289.0,1587.0,0.0195337114051669,0.0224980605120248,0.6301272984441302,0.6718386346004654,8906.0
ml__rf__5ghz__lovo__ebl-session__s42__694ab2,2026-08-31T12:37:39.874462+00:00,ml,rf,5ghz,lovo,42.0,empty_baseline,session,60,0,False,01,48475,9695,52,800.0,sqrt,40.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124049634145961,,,0.0971482759802585,0.6658655395412056,3.705272158580035,3.522262541394886,4.472539900340845,7.3311674410310195,9695.0,0.0195985972806705,0.6556801238165291,0.124049634145961,0.0587220012940903,0.1241877256317689,6.0,0.0971482759802585,0.0431282162389093,0.6658655395412056,0.1409679905528846,3.705272158580035,0.5487710859655454,3.522262541394886,0.5589274616475103,4.472539900340845,0.5608600848840857,7.3311674410310195,1.0406466264273115,0.0195985972806705,0.0003412443683758,0.6556801238165291,0.0037236282926495,,,,,,,258.10642116726376,1.175000720191747,260.4353097539861,RandomForestClassifier,,,,,,,,,,,,,,cpu,2.11.0+cu128,1.9.0,2.5.1,,,0.0569461827284105,0.2213267203967762,0.0506680378385368,0.1677195003470421,0.4324659231722428,0.8134556574923547,2.9726158884199854,4.445254324842352,3.0,4.242640687119285,3.591457748835103,5.01306178753135,6.082762530298219,9.0,1615.8333333333333,13.585531519475662,1598.0,1635.0,0.0192069392812887,0.0200250312891113,0.6508135168961201,0.6621621621621622,9695.0
ml__knn__5ghz__lovo__ebl-session__b7a0d3,2026-08-31T12:37:52.689945+00:00,ml,knn,5ghz,lovo,,empty_baseline,session,60,0,False,01,48475,9695,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,distance,manhattan,,,,0.0728269490154036,,,0.0614747125497513,0.3913284240830013,5.294176557771665,4.764326277202622,6.332868721619477,10.536431255188408,9695.0,0.0195985972806705,0.6556801238165291,0.0728269490154036,0.017969123248605,0.0729241877256317,6.0,0.0614747125497513,0.017426937801934,0.3913284240830013,0.11874161538388,5.294176557771665,0.7426240205121973,4.764326277202622,0.8726019420262157,6.332868721619477,0.8257970755983953,10.536431255188408,1.3342937029104982,0.0195985972806705,0.0003412443683758,0.6556801238165291,0.0037236282926495,,,,,,,1.6728968359529972,7.749434243189171,10.627189329825342,KNeighborsClassifier,,,,,,,,,,,,,,cpu,2.11.0+cu128,1.9.0,2.5.1,,,0.0520768753874767,0.1015290519877675,0.0474209509342028,0.0934921624267692,0.2145071295722256,0.5106382978723404,4.117814476843842,6.201458333649489,3.605551275463989,6.0,4.9260488676837655,7.208092854829478,8.06225774829855,11.704699910719626,1615.8333333333333,13.585531519475662,1598.0,1635.0,0.0192069392812887,0.0200250312891113,0.6508135168961201,0.6621621621621622,9695.0
ml__svm__5ghz__lovo__ebl-session__s42__468919,2026-08-31T12:45:23.256683+00:00,ml,svm,5ghz,lovo,42.0,empty_baseline,session,60,0,False,01,48475,9695,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rbf,100.0,0.0001,0.1191167159694799,,,0.0968905698386746,0.6515650045527628,3.9460552105737032,3.375333659779289,5.057817285712339,8.758748636196215,9695.0,0.0195985972806705,0.6556801238165291,0.1191167159694799,0.034700734894942,0.119339865910263,6.0,0.0968905698386746,0.038731852605649,0.6515650045527628,0.1428297487000618,3.9460552105737032,0.7902734519045804,3.375333659779289,0.8535497772204861,5.057817285712339,0.9626133264286072,8.758748636196215,1.7723393561948406,0.0195985972806705,0.0003412443683758,0.6556801238165291,0.0037236282926495,,,,,,,215.8450678468216,231.44586094655097,448.36773669184186,SVC,,,,,,,,,,,,,,cpu,2.11.0+cu128,1.9.0,2.5.1,,,0.0713391739674593,0.1681957186544342,0.0477025260692329,0.1555750204309504,0.3818970861748295,0.745565749235474,3.397868735175777,5.481986070758067,2.8284271247461903,5.0990195135927845,4.261111514519888,6.829697014825851,7.0,11.40175425099138,1615.8333333333333,13.585531519475662,1598.0,1635.0,0.0192069392812887,0.0200250312891113,0.6508135168961201,0.6621621621621622,9695.0
ml__rf__fusion__lovo__ebl-session__s42__1804dc,2026-08-31T12:46:23.474968+00:00,ml,rf,fusion,lovo,42.0,empty_baseline,session,60,0,False,01,44445,8889,52,800.0,log2,40.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,balanced,,,,,,,0.1895828955267082,,,0.1551566020247277,0.686807471736392,3.3520656976390577,2.877662681512068,4.262868356221882,7.055854337579167,8889.0,0.0200854243929141,0.652057635153599,0.1895828955267082,0.0849640479900484,0.1889976375295309,6.0,0.1551566020247277,0.0717859645981306,0.686807471736392,0.1665779345369357,3.3520656976390577,0.7847337909959277,2.877662681512068,1.209491211096357,4.262868356221882,0.7740324633817208,7.055854337579167,1.3111087030320063,0.0200854243929141,0.0012482417064546,0.652057635153599,0.0133588858745283,,,,,,,52.87752717779949,1.1796203509438783,55.18055246188305,RandomForestClassifier,,,,,,,,,,,,,,cpu,2.11.0+cu128,1.9.0,2.5.1,,,0.1065573770491803,0.3189771197846568,0.0926972277970953,0.2591500357002628,0.435687263556116,0.861132660977502,2.362404258781183,4.213632122615745,1.4142135623730951,4.123105625617661,3.054584873754492,4.928187341694767,5.0,8.503264829148854,1481.5,113.86439302960342,1289.0,1586.0,0.0188425302826379,0.0224980605120248,0.630049610205528,0.6718386346004654,8889.0
ml__knn__fusion__lovo__ebl-session__c2bed6,2026-08-31T12:46:43.866862+00:00,ml,knn,fusion,lovo,,empty_baseline,session,60,0,False,01,44445,8889,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,distance,manhattan,,,,0.1001048553689972,,,0.0910890498329293,0.4234680056697538,5.0543906549535285,4.449043515701671,6.228614917449378,10.44669759915518,8889.0,0.0200854243929141,0.652057635153599,0.1001048553689972,0.0396753019522653,0.1007987400157498,6.0,0.0910890498329293,0.0435568240274887,0.4234680056697538,0.0779248416292548,5.0543906549535285,0.4844845216572671,4.449043515701671,0.4972063499911282,6.228614917449378,0.517353796641973,10.44669759915518,0.8595141439177789,0.0200854243929141,0.0012482417064546,0.652057635153599,0.0133588858745283,,,,,,,3.61777901975438,11.583825687877834,16.14969786303118,KNeighborsClassifier,,,,,,,,,,,,,,cpu,2.11.0+cu128,1.9.0,2.5.1,,,0.0662042875157629,0.1744708146247594,0.0543913278244484,0.1742727739055153,0.328499369482976,0.531109685695959,4.46791173324659,5.8124489154814425,4.0,5.0990195135927845,5.518283507604946,6.958248878579898,9.219544457292889,11.40175425099138,1481.5,113.86439302960342,1289.0,1586.0,0.0188425302826379,0.0224980605120248,0.630049610205528,0.6718386346004654,8889.0
