class_weight,max_depth,max_features,min_samples_leaf,min_samples_split,n_estimators,validation_position_accuracy,fit_seconds,predict_seconds
balanced,,sqrt,4,2,300,0.7070484581497798,12.352254548110068,0.07824390998575836
balanced,,sqrt,4,2,500,0.7125550660792952,20.46731226297561,0.10990005894564092
balanced,,sqrt,4,2,800,0.7081497797356828,32.42142484197393,0.1733112089568749
balanced,,sqrt,4,5,200,0.7037444933920705,8.299513460951857,0.06025937804952264
balanced,,sqrt,4,5,300,0.7070484581497798,12.498057062039152,0.07966845599003136
balanced,,sqrt,4,5,500,0.7125550660792952,20.40217302297242,0.10971513297408819
balanced,,sqrt,4,5,800,0.7081497797356828,32.38344997505192,0.19302464602515101
balanced,,sqrt,4,10,200,0.7059471365638766,8.2266189919319,0.059677836019545794
balanced,,sqrt,4,10,300,0.7081497797356828,12.220039290026762,0.08061691094189882
balanced,,sqrt,4,10,500,0.7059471365638766,20.3649358949624,0.12104423996061087
balanced,,sqrt,4,10,800,0.7147577092511013,32.23060276499018,0.16143898607697338
balanced,,log2,1,2,200,0.7070484581497798,1.7455981499515474,0.05661994905676693
balanced,,log2,1,2,300,0.7147577092511013,2.619362485012971,0.07895107893273234
balanced,,log2,1,2,500,0.7202643171806168,4.412074837950058,0.12013838801067322
balanced,,log2,1,2,800,0.7279735682819384,6.9510917329462245,0.18497494503390044
balanced,,log2,1,5,200,0.7037444933920705,1.7226191879017279,0.05799185298383236
balanced,,log2,1,5,300,0.7092511013215859,2.578670643037185,0.08470300096087158
balanced,,log2,1,5,500,0.7169603524229075,4.247939856955782,0.11050962202716619
balanced,,log2,1,5,800,0.7224669603524229,6.707985203014687,0.17371588596142828
balanced,,log2,1,10,200,0.6872246696035242,1.6441802290501073,0.058104512048885226
balanced,,log2,1,10,300,0.6960352422907489,2.4473927540238947,0.07806273293681443
balanced,,log2,1,10,500,0.7125550660792952,3.992044990998693,0.10960970295127481
balanced,,log2,1,10,800,0.7158590308370044,6.4300488530425355,0.16652311198413372
balanced,,log2,2,2,200,0.7004405286343612,1.69206337002106,0.0587234019767493
balanced,,log2,2,2,300,0.7158590308370044,2.4758525459328666,0.08101203292608261
balanced,,log2,2,2,500,0.7147577092511013,4.137053929967806,0.12283449003007263
balanced,,log2,2,2,800,0.7180616740088106,6.5811464809812605,0.1638908649329096
balanced,,log2,2,5,200,0.6960352422907489,1.6540444439742714,0.05758192506618798
balanced,,log2,2,5,300,0.7158590308370044,2.5306579580064863,0.08049725799355656
balanced,,log2,2,5,500,0.7213656387665198,4.104444683063775,0.10994388302788138
balanced,,log2,2,5,800,0.723568281938326,6.535382392932661,0.17495564802084118
balanced,,log2,2,10,200,0.6905286343612335,1.6069354159990326,0.058605569996871054
balanced,,log2,2,10,300,0.7004405286343612,2.3799909770023078,0.07847861491609365
balanced,,log2,2,10,500,0.7015418502202643,3.950951967970468,0.11259008105844259
balanced,,log2,2,10,800,0.7158590308370044,6.235971061978489,0.17245025001466274
balanced,,log2,4,2,200,0.6905286343612335,1.515665859915316,0.060271217953413725
balanced,,log2,4,2,300,0.7004405286343612,2.300364096998237,0.07753649889491498
balanced,,log2,4,2,500,0.7059471365638766,3.7455593739869073,0.11168282001744956
balanced,,log2,4,2,800,0.7092511013215859,5.983598890015855,0.16225857194513083
balanced,,log2,4,5,200,0.6905286343612335,1.531293874955736,0.057918602018617094
balanced,,log2,4,5,300,0.7004405286343612,2.2791070649400353,0.07757193001452833
balanced,,log2,4,5,500,0.7059471365638766,3.7701338219922036,0.10762244404759258
balanced,,log2,4,5,800,0.7092511013215859,6.052895574946888,0.17120351095218211
balanced,,log2,4,10,200,0.6927312775330396,1.5357083069393411,0.05832354701124132
balanced,,log2,4,10,300,0.6960352422907489,2.245805392973125,0.07894511800259352
balanced,,log2,4,10,500,0.6938325991189427,3.7583216099301353,0.1123576610116288
balanced,,log2,4,10,800,0.7081497797356828,6.013674092013389,0.17134768003597856
balanced,10.0,sqrt,1,2,200,0.5506607929515418,5.191239116946235,0.05759767000563443
balanced,10.0,sqrt,1,2,300,0.5605726872246696,7.7398070510244,0.07814226800110191
balanced,10.0,sqrt,1,2,500,0.5594713656387665,12.812341228011064,0.10921318992041051
balanced,10.0,sqrt,1,2,800,0.566079295154185,20.4120056910906,0.16561463195830584
balanced,10.0,sqrt,1,5,200,0.5638766519823789,5.129824658972211,0.060185424983501434
balanced,10.0,sqrt,1,5,300,0.5693832599118943,7.72972878604196,0.07976149197202176
balanced,10.0,sqrt,1,5,500,0.5638766519823789,13.13269468396902,0.11013202194590122
balanced,10.0,sqrt,1,5,800,0.5649779735682819,20.47699062898755,0.17556021304335445
balanced,10.0,sqrt,1,10,200,0.538546255506608,5.1195456149289384,0.058857543976046145
balanced,10.0,sqrt,1,10,300,0.5583700440528634,7.749058494111523,0.07974662305787206
balanced,10.0,sqrt,1,10,500,0.566079295154185,12.947003106004559,0.10987883002962917
balanced,10.0,sqrt,1,10,800,0.5671806167400881,20.521953084971756,0.16625951090827584
balanced,10.0,sqrt,2,2,200,0.5583700440528634,5.19684039906133,0.058033448993228376
balanced,10.0,sqrt,2,2,300,0.5627753303964758,7.719893984962255,0.07771231699734926
balanced,10.0,sqrt,2,2,500,0.5627753303964758,12.749909698031843,0.1095154460053891
balanced,10.0,sqrt,2,2,800,0.5704845814977973,20.308956829016097,0.15585182304494083
balanced,10.0,sqrt,2,5,200,0.579295154185022,5.393694779020734,0.056855886010453105
balanced,10.0,sqrt,2,5,300,0.5737885462555066,7.67654200992547,0.07956099300645292
balanced,10.0,sqrt,2,5,500,0.5781938325991189,12.860106064006686,0.11185769597068429
balanced,10.0,sqrt,2,5,800,0.5748898678414097,20.347008591983467,0.14209426997695118
balanced,10.0,sqrt,2,10,200,0.538546255506608,5.140148499980569,0.06079169793520123
balanced,10.0,sqrt,2,10,300,0.5561674008810573,7.64850352704525,0.08002819900866598
balanced,10.0,sqrt,2,10,500,0.5671806167400881,12.657019470003434,0.11279057804495096
balanced,10.0,sqrt,2,10,800,0.5693832599118943,20.334051813930273,0.16398697905242443
balanced,10.0,sqrt,4,2,200,0.5484581497797357,5.135120793944225,0.05814385006669909
balanced,10.0,sqrt,4,2,300,0.5605726872246696,7.595741782919504,0.07933288207277656
balanced,10.0,sqrt,4,2,500,0.5572687224669604,12.64690818800591,0.11036407900974154
balanced,10.0,sqrt,4,2,800,0.5572687224669604,20.108798188040964,0.15420478605665267
balanced,10.0,sqrt,4,5,200,0.5484581497797357,5.0376366439741105,0.05727748305071145
balanced,10.0,sqrt,4,5,300,0.5605726872246696,7.554058027919382,0.07997330010402948
balanced,10.0,sqrt,4,5,500,0.5572687224669604,12.659751996980049,0.10114231589250267
balanced,10.0,sqrt,4,5,800,0.5572687224669604,20.20040180592332,0.1739403820829466
balanced,10.0,sqrt,4,10,200,0.539647577092511,5.141067752963863,0.059123491984792054
balanced,10.0,sqrt,4,10,300,0.5484581497797357,7.640783188981004,0.0799409740138799
balanced,10.0,sqrt,4,10,500,0.5627753303964758,12.592514742049389,0.10909449099563062
balanced,10.0,sqrt,4,10,800,0.5649779735682819,20.176574322977103,0.1522992760874331
balanced,10.0,log2,1,2,200,0.5848017621145375,1.1249404679983854,0.056891637039370835
balanced,10.0,log2,1,2,300,0.6057268722466961,1.7012616380816326,0.08017575601115823
balanced,10.0,log2,1,2,500,0.6156387665198237,2.816386834019795,0.10919939598534256
balanced,10.0,log2,1,2,800,0.6288546255506607,4.36890947795473,0.17476672993507236
balanced,10.0,log2,1,5,200,0.6046255506607929,1.1669950949726626,0.05730372003745288
balanced,10.0,log2,1,5,300,0.6244493392070485,1.6877268139505759,0.07985777303110808
balanced,10.0,log2,1,5,500,0.6299559471365639,2.785952936974354,0.11219436896499246
balanced,10.0,log2,1,5,800,0.6288546255506607,4.38185101095587,0.15290451189503074
balanced,10.0,log2,1,10,200,0.5892070484581498,1.1142345849657431,0.04743848298676312
balanced,10.0,log2,1,10,300,0.6200440528634361,1.6260709180496633,0.08072425599675626
balanced,10.0,log2,1,10,500,0.6189427312775331,2.7642212809296325,0.10988817305769771
balanced,10.0,log2,1,10,800,0.6255506607929515,4.334123329026625,0.14094983600080013
balanced,10.0,log2,2,2,200,0.5969162995594713,1.0939464489929378,0.05902726692147553
balanced,10.0,log2,2,2,300,0.6068281938325991,1.6906018169829622,0.08003036701120436
balanced,10.0,log2,2,2,500,0.6222466960352423,2.754786084056832,0.11207181098870933
balanced,10.0,log2,2,2,800,0.6277533039647577,4.289246888016351,0.1648139270255342
balanced,10.0,log2,2,5,200,0.6046255506607929,1.1148922969587147,0.05923942103981972
balanced,10.0,log2,2,5,300,0.6057268722466961,1.6632720259949565,0.08184745104517788
balanced,10.0,log2,2,5,500,0.6255506607929515,2.7361352669540793,0.11275455600116402
balanced,10.0,log2,2,5,800,0.6365638766519823,4.338718279032037,0.1727119479328394
balanced,10.0,log2,2,10,200,0.5947136563876652,1.1065322669455782,0.05747269990388304
balanced,10.0,log2,2,10,300,0.6024229074889867,1.6350992820225656,0.07912258699070662
balanced,10.0,log2,2,10,500,0.6233480176211453,2.7361963409930468,0.11162200896069407
balanced,10.0,log2,2,10,800,0.6321585903083701,4.302038070978597,0.1624994910089299
balanced,10.0,log2,4,2,200,0.6046255506607929,1.0743225110927597,0.059047891991212964
balanced,10.0,log2,4,2,300,0.6035242290748899,1.6682565910741687,0.0818017249694094
balanced,10.0,log2,4,2,500,0.6057268722466961,2.670109707978554,0.10004557704087347
balanced,10.0,log2,4,2,800,0.6167400881057269,4.263613031012937,0.16289438295643777
balanced,10.0,log2,4,5,200,0.6046255506607929,1.1098050659056753,0.05762372410390526
balanced,10.0,log2,4,5,300,0.6035242290748899,1.6216691450681537,0.07963628298602998
balanced,10.0,log2,4,5,500,0.6057268722466961,2.67588198708836,0.11155932792462409
balanced,10.0,log2,4,5,800,0.6167400881057269,4.209311440004967,0.15907655109185725
balanced,10.0,log2,4,10,200,0.5825991189427313,1.091793105006218,0.05815772502683103
balanced,10.0,log2,4,10,300,0.6024229074889867,1.655357885058038,0.06739645404741168
balanced,10.0,log2,4,10,500,0.6222466960352423,2.7238141010748222,0.10709268599748611
balanced,10.0,log2,4,10,800,0.6299559471365639,4.2052513509988785,0.16214647504966706
balanced,20.0,sqrt,1,2,200,0.7081497797356828,8.157122233998962,0.057935424032621086
balanced,20.0,sqrt,1,2,300,0.710352422907489,12.125344363041222,0.07889513298869133
balanced,20.0,sqrt,1,2,500,0.7136563876651982,20.236941047012806,0.11252654797863215
balanced,20.0,sqrt,1,2,800,0.723568281938326,32.279238699004054,0.17402588098775595
balanced,20.0,sqrt,1,5,200,0.697136563876652,8.04211345303338,0.05930024303961545
balanced,20.0,sqrt,1,5,300,0.698237885462555,12.08993785304483,0.07921088405419141
balanced,20.0,sqrt,1,5,500,0.7070484581497798,20.066438273061067,0.12103519891388714
balanced,20.0,sqrt,1,5,800,0.7004405286343612,31.98232663201634,0.17019816301763058
balanced,20.0,sqrt,1,10,200,0.6960352422907489,7.924274733988568,0.057913554017432034
balanced,20.0,sqrt,1,10,300,0.6916299559471366,11.9042553990148,0.06878391397185624
balanced,20.0,sqrt,1,10,500,0.7037444933920705,19.63023002294358,0.11211597989313304
balanced,20.0,sqrt,1,10,800,0.698237885462555,31.255112152080983,0.1738127190619707
balanced,20.0,sqrt,2,2,200,0.6828193832599119,7.940795794012956,0.05724037694744766
balanced,20.0,sqrt,2,2,300,0.7059471365638766,11.929346337914467,0.08117918006610125
balanced,20.0,sqrt,2,2,500,0.7004405286343612,19.735859411070123,0.12128372502047569
balanced,20.0,sqrt,2,2,800,0.698237885462555,31.63625340606086,0.15214422100689262
balanced,20.0,sqrt,2,5,200,0.6872246696035242,7.983777367975563,0.046799939940683544
balanced,20.0,sqrt,2,5,300,0.6861233480176211,12.14131371898111,0.0805720689240843
balanced,20.0,sqrt,2,5,500,0.698237885462555,19.746966245933436,0.11105090996716172
balanced,20.0,sqrt,2,5,800,0.7059471365638766,31.618017334956676,0.17306007898878306
balanced,20.0,sqrt,2,10,200,0.6916299559471366,7.863408649107441,0.05765514797531068
balanced,20.0,sqrt,2,10,300,0.6993392070484582,11.76145896106027,0.0785942159127444
balanced,20.0,sqrt,2,10,500,0.7037444933920705,19.578770378953777,0.11122028203681111
balanced,20.0,sqrt,2,10,800,0.7048458149779736,31.094038074021228,0.16412737395148724
balanced,20.0,sqrt,4,2,200,0.6751101321585903,7.625260223983787,0.05906648002564907
balanced,20.0,sqrt,4,2,300,0.6872246696035242,11.47197347797919,0.0785465999506414
balanced,20.0,sqrt,4,2,500,0.6894273127753304,19.57180882594548,0.10935050901025534
balanced,20.0,sqrt,4,2,800,0.6894273127753304,30.499682068941183,0.17030582495499402
balanced,20.0,sqrt,4,5,200,0.6751101321585903,7.691275320015848,0.05815938289742917
balanced,20.0,sqrt,4,5,300,0.6872246696035242,11.509210721007548,0.0784552339464426
balanced,20.0,sqrt,4,5,500,0.6894273127753304,19.03882330295164,0.1102703750366345
balanced,20.0,sqrt,4,5,800,0.6894273127753304,30.492903092992492,0.16185106302145869
balanced,20.0,sqrt,4,10,200,0.6861233480176211,7.644665794912726,0.05913258495274931
balanced,20.0,sqrt,4,10,300,0.6905286343612335,11.594671633909456,0.06846467102877796
balanced,20.0,sqrt,4,10,500,0.6938325991189427,19.105264338082634,0.11150981998071074
balanced,20.0,sqrt,4,10,800,0.6894273127753304,30.533104717964306,0.17281842092052102
balanced,20.0,log2,1,2,200,0.7070484581497798,1.6691438680281863,0.05853427795227617
balanced,20.0,log2,1,2,300,0.7257709251101322,2.4764223939273506,0.08009918790776283
balanced,20.0,log2,1,2,500,0.7213656387665198,4.07252291997429,0.10980243503581733
balanced,20.0,log2,1,2,800,0.7224669603524229,6.608180922921747,0.16223094903398305
balanced,20.0,log2,1,5,200,0.7059471365638766,1.6148183369077742,0.05927013896871358
balanced,20.0,log2,1,5,300,0.7180616740088106,2.417918293038383,0.08048117393627763
balanced,20.0,log2,1,5,500,0.723568281938326,4.049299202975817,0.1209703820059076
balanced,20.0,log2,1,5,800,0.7268722466960352,6.354957848088816,0.17369993100874126
balanced,20.0,log2,1,10,200,0.7004405286343612,1.556922767078504,0.05799428198952228
balanced,20.0,log2,1,10,300,0.698237885462555,2.334788821055554,0.07889847503975034
balanced,20.0,log2,1,10,500,0.710352422907489,3.873116521979682,0.11021439603064209
balanced,20.0,log2,1,10,800,0.7158590308370044,6.2160004620673135,0.15121999697294086
balanced,20.0,log2,2,2,200,0.6872246696035242,1.6278781599830836,0.05808410490863025
balanced,20.0,log2,2,2,300,0.6949339207048458,2.358151047024876,0.08227584906853735
balanced,20.0,log2,2,2,500,0.7070484581497798,3.984786467975937,0.12013802700676024
balanced,20.0,log2,2,2,800,0.7180616740088106,6.287610791972838,0.17389497708063573
balanced,20.0,log2,2,5,200,0.6938325991189427,1.58622395794373,0.057679636985994875
balanced,20.0,log2,2,5,300,0.7092511013215859,2.386639688978903,0.07866046100389212
balanced,20.0,log2,2,5,500,0.710352422907489,3.906530493986793,0.11291016510222107
balanced,20.0,log2,2,5,800,0.710352422907489,6.256000705063343,0.17270918900612742
balanced,20.0,log2,2,10,200,0.697136563876652,1.5331146569224074,0.0566318299388513
balanced,20.0,log2,2,10,300,0.7059471365638766,2.2745123030617833,0.07832446694374084
balanced,20.0,log2,2,10,500,0.7081497797356828,3.8040552060119808,0.10984533105511218
balanced,20.0,log2,2,10,800,0.7070484581497798,6.024846309912391,0.1719061629846692
balanced,20.0,log2,4,2,200,0.6872246696035242,1.49663791898638,0.05575050099287182
balanced,20.0,log2,4,2,300,0.7015418502202643,2.216523945098743,0.08255702303722501
balanced,20.0,log2,4,2,500,0.7070484581497798,3.749813536996953,0.11393501702696085
balanced,20.0,log2,4,2,800,0.7191629955947136,5.869483406888321,0.17563924298156053
balanced,20.0,log2,4,5,200,0.6872246696035242,1.5334791019558907,0.05819394998252392
balanced,20.0,log2,4,5,300,0.7015418502202643,2.2396594929741696,0.07832995103672147
balanced,20.0,log2,4,5,500,0.7070484581497798,3.6987368429545313,0.10896269395016134
balanced,20.0,log2,4,5,800,0.7191629955947136,5.916771578020416,0.16259246796835214
balanced,20.0,log2,4,10,200,0.6806167400881057,1.490611259941943,0.05611144099384546
balanced,20.0,log2,4,10,300,0.6916299559471366,2.2013516660081223,0.07753357395995408
balanced,20.0,log2,4,10,500,0.6960352422907489,3.6681567810010165,0.11813073302619159
balanced,20.0,log2,4,10,800,0.6938325991189427,5.866695094038732,0.1714744030032307
balanced,40.0,sqrt,1,2,200,0.7026431718061674,9.13362734601833,0.05811034108046442
balanced,40.0,sqrt,1,2,300,0.7092511013215859,13.711431055911817,0.1109359139809385
balanced,40.0,sqrt,1,2,500,0.7147577092511013,22.913666145061143,0.1268935949774459
balanced,40.0,sqrt,1,2,800,0.7202643171806168,36.64590024703648,0.17259483702946454
balanced,40.0,sqrt,1,5,200,0.710352422907489,8.964867016999051,0.05729866202455014
balanced,40.0,sqrt,1,5,300,0.724669603524229,13.35038231103681,0.06955956504680216
balanced,40.0,sqrt,1,5,500,0.7301762114537445,22.212787420023233,0.14736115804407746
balanced,40.0,sqrt,1,5,800,0.723568281938326,35.64160270302091,0.17502157797571272
balanced,40.0,sqrt,1,10,200,0.6960352422907489,8.731284455978312,0.056968581047840416
balanced,40.0,sqrt,1,10,300,0.6993392070484582,13.115049423999153,0.07830499403644353
balanced,40.0,sqrt,1,10,500,0.6949339207048458,21.617380336974747,0.10052730201277882
balanced,40.0,sqrt,1,10,800,0.7015418502202643,34.64931766199879,0.16462515492457896
balanced,40.0,sqrt,2,2,200,0.6949339207048458,8.786561375949532,0.05884268996305764
balanced,40.0,sqrt,2,2,300,0.7026431718061674,13.265984508092515,0.08189492800738662
balanced,40.0,sqrt,2,2,500,0.7026431718061674,22.083838938036934,0.10848786297719926
balanced,40.0,sqrt,2,2,800,0.7213656387665198,35.112805585958995,0.16228749498259276
balanced,40.0,sqrt,2,5,200,0.7191629955947136,8.845053566969,0.05760060006286949
balanced,40.0,sqrt,2,5,300,0.7136563876651982,13.146280399058014,0.07803499500732869
balanced,40.0,sqrt,2,5,500,0.7070484581497798,21.691481814021245,0.11170140199828893
balanced,40.0,sqrt,2,5,800,0.7180616740088106,35.027276186970994,0.16101144696585834
balanced,40.0,sqrt,2,10,200,0.7015418502202643,8.487957634031773,0.056929912068881094
balanced,40.0,sqrt,2,10,300,0.697136563876652,12.748320036102086,0.07902240194380283
balanced,40.0,sqrt,2,10,500,0.710352422907489,21.356315103010274,0.12008316104765981
balanced,40.0,sqrt,2,10,800,0.711453744493392,33.8613785590278,0.16248249099589884
balanced,40.0,sqrt,4,2,200,0.7037444933920705,8.281851643929258,0.05879646900575608
balanced,40.0,sqrt,4,2,300,0.7037444933920705,12.353847427060828,0.07964022399391979
balanced,40.0,sqrt,4,2,500,0.711453744493392,20.395380634930916,0.11899826501030475
balanced,40.0,sqrt,4,2,800,0.7081497797356828,32.569506598985754,0.17339900590013713
balanced,40.0,sqrt,4,5,200,0.7037444933920705,8.310835161944851,0.058174861944280565
balanced,40.0,sqrt,4,5,300,0.7037444933920705,12.412625948898494,0.07817342993803322
balanced,40.0,sqrt,4,5,500,0.711453744493392,20.47947648796253,0.12259555200580508
balanced,40.0,sqrt,4,5,800,0.7081497797356828,32.64496018900536,0.16518617200199515
balanced,40.0,sqrt,4,10,200,0.7026431718061674,8.195785115007311,0.06135487195570022
balanced,40.0,sqrt,4,10,300,0.7048458149779736,12.240374442073517,0.08163264801260084
balanced,40.0,sqrt,4,10,500,0.7048458149779736,20.287833529990166,0.09813470393419266
balanced,40.0,sqrt,4,10,800,0.7147577092511013,32.46055973798502,0.17548688093665987
balanced,40.0,log2,1,2,200,0.7059471365638766,1.7669232010375708,0.05699842807371169
balanced,40.0,log2,1,2,300,0.7147577092511013,2.6865778380306438,0.07903406396508217
balanced,40.0,log2,1,2,500,0.7224669603524229,4.374314091983251,0.12070177600253373
balanced,40.0,log2,1,2,800,0.7257709251101322,7.056990163051523,0.17481415800284594
balanced,40.0,log2,1,5,200,0.698237885462555,1.750130728003569,0.05955288698896766
balanced,40.0,log2,1,5,300,0.7070484581497798,2.575429502991028,0.07788597489707172
balanced,40.0,log2,1,5,500,0.7180616740088106,4.234127689967863,0.11128634796477854
balanced,40.0,log2,1,5,800,0.7202643171806168,6.724945667898282,0.16352623899001628
balanced,40.0,log2,1,10,200,0.6872246696035242,1.6508353720419109,0.057951378053985536
balanced,40.0,log2,1,10,300,0.697136563876652,2.4420336990151554,0.07850923109799623
balanced,40.0,log2,1,10,500,0.7136563876651982,4.035485045984387,0.10276823793537915
balanced,40.0,log2,1,10,800,0.7158590308370044,6.5936830879654735,0.17490248300600797
balanced,40.0,log2,2,2,200,0.7026431718061674,1.6716712270863354,0.0580617249943316
balanced,40.0,log2,2,2,300,0.7147577092511013,2.4761212200392038,0.07897191203664988
balanced,40.0,log2,2,2,500,0.7136563876651982,4.157152996980585,0.12032214098144323
balanced,40.0,log2,2,2,800,0.7180616740088106,6.553855916019529,0.17014575307257473
balanced,40.0,log2,2,5,200,0.698237885462555,1.7846426750766113,0.05709322902839631
balanced,40.0,log2,2,5,300,0.7158590308370044,2.4840630940161645,0.08124226098880172
balanced,40.0,log2,2,5,500,0.723568281938326,4.077222615014762,0.11122145608533174
balanced,40.0,log2,2,5,800,0.724669603524229,6.585727537050843,0.15268341603223234
balanced,40.0,log2,2,10,200,0.6916299559471366,1.6052999789826572,0.05852652108296752
balanced,40.0,log2,2,10,300,0.7015418502202643,2.3640868340153247,0.07768972299527377
balanced,40.0,log2,2,10,500,0.7004405286343612,3.960431487997994,0.10981954098679125
balanced,40.0,log2,2,10,800,0.7158590308370044,6.269315347075462,0.16207679500803351
balanced,40.0,log2,4,2,200,0.6905286343612335,1.5363824309315532,0.05801024194806814
balanced,40.0,log2,4,2,300,0.7004405286343612,2.2867189010139555,0.07971691805869341
balanced,40.0,log2,4,2,500,0.7059471365638766,3.748323783976957,0.1230542300036177
balanced,40.0,log2,4,2,800,0.7092511013215859,6.0457175659248605,0.15082309895660728
balanced,40.0,log2,4,5,200,0.6905286343612335,1.5247910000616685,0.056985637987963855
balanced,40.0,log2,4,5,300,0.7004405286343612,2.2796902309637517,0.07764548202976584
balanced,40.0,log2,4,5,500,0.7059471365638766,3.7790777520276606,0.1194125140318647
balanced,40.0,log2,4,5,800,0.7092511013215859,6.056851034983993,0.17342701798770577
balanced,40.0,log2,4,10,200,0.6927312775330396,1.528157224995084,0.05901197006460279
balanced,40.0,log2,4,10,300,0.6960352422907489,2.2693660659715533,0.07825341890566051
balanced,40.0,log2,4,10,500,0.6938325991189427,3.7469239350175485,0.11948450899217278
balanced,40.0,log2,4,10,800,0.7081497797356828,5.932258556014858,0.173583626979962
,,sqrt,1,2,200,0.7059471365638766,9.098234001896344,0.057748052990064025
,,sqrt,1,2,300,0.711453744493392,13.6593337780796,0.07946769101545215
,,sqrt,1,2,500,0.724669603524229,22.68318473699037,0.11946667707525194
,,sqrt,1,2,800,0.7279735682819384,36.28740686702076,0.17585715593304485
,,sqrt,1,5,200,0.710352422907489,8.99465211702045,0.06040475401096046
,,sqrt,1,5,300,0.7213656387665198,13.47719329490792,0.07970425300300121
,,sqrt,1,5,500,0.7191629955947136,22.3268328710692,0.12254327803384513
,,sqrt,1,5,800,0.7202643171806168,35.75927493697964,0.17551715299487114
,,sqrt,1,10,200,0.6960352422907489,8.649518792983145,0.056686469935812056
,,sqrt,1,10,300,0.7059471365638766,12.982849938911386,0.07879254093859345
,,sqrt,1,10,500,0.7092511013215859,21.507195354090072,0.1100403789896518
,,sqrt,1,10,800,0.7125550660792952,34.41524387802929,0.17314276506658643
,,sqrt,2,2,200,0.7125550660792952,8.749733427073807,0.057764221099205315
,,sqrt,2,2,300,0.7147577092511013,13.074144062004052,0.07968690805137157
,,sqrt,2,2,500,0.7092511013215859,21.84135140606668,0.11018464399967343
,,sqrt,2,2,800,0.7147577092511013,35.2626143170055,0.17203998903278261
,,sqrt,2,5,200,0.7213656387665198,8.842621893971227,0.05767725897021592
,,sqrt,2,5,300,0.723568281938326,13.132685728021897,0.07781601196620613
,,sqrt,2,5,500,0.7202643171806168,22.77377142291516,0.11340700404252857
,,sqrt,2,5,800,0.7268722466960352,34.585160126909614,0.18233262305147946
,,sqrt,2,10,200,0.6938325991189427,8.742235927958973,0.05738062201999128
,,sqrt,2,10,300,0.6927312775330396,12.737073104945011,0.07879417506046593
,,sqrt,2,10,500,0.711453744493392,21.139561807969585,0.12091230798978359
,,sqrt,2,10,800,0.7081497797356828,33.90383123699576,0.17219882796052843
,,sqrt,4,2,200,0.7004405286343612,8.226762940990739,0.05904424702748656
,,sqrt,4,2,300,0.7026431718061674,12.295289024943486,0.08029100100975484
,,sqrt,4,2,500,0.7026431718061674,20.398287751013413,0.11015227902680635
,,sqrt,4,2,800,0.7092511013215859,32.501135785947554,0.17323297902476043
,,sqrt,4,5,200,0.7004405286343612,8.2742817789549,0.05994087702129036
,,sqrt,4,5,300,0.7026431718061674,12.383600109955296,0.07827931991778314
,,sqrt,4,5,500,0.7026431718061674,20.48543047090061,0.11290021205786616
,,sqrt,4,5,800,0.7092511013215859,33.48212339892052,0.1726639090338722
,,sqrt,4,10,200,0.6905286343612335,8.095331144984812,0.061124856933020055
,,sqrt,4,10,300,0.6872246696035242,12.152859262074344,0.0797786470502615
,,sqrt,4,10,500,0.6960352422907489,20.054764952044934,0.11411452398169786
