n_estimators,max_features,max_depth,min_samples_split,min_samples_leaf,class_weight,mean_test_score,std_test_score,mean_fit_time
500,sqrt,20.0,2,4,balanced,0.08735577137837784,0.03685162513190693,24.294285154342653
800,sqrt,20.0,2,4,balanced,0.088090187768231,0.036892662265156285,38.9891215801239
200,sqrt,20.0,5,4,balanced,0.08735197249737418,0.03711333126828483,9.871061038970947
300,sqrt,20.0,5,4,balanced,0.0889961625574907,0.0372500200921774,14.642113542556762
500,sqrt,20.0,5,4,balanced,0.08735577137837784,0.03685162513190693,24.261457443237305
800,sqrt,20.0,5,4,balanced,0.088090187768231,0.036892662265156285,39.114243268966675
200,sqrt,20.0,10,4,balanced,0.0862562000134817,0.036084640550765656,9.84735803604126
300,sqrt,20.0,10,4,balanced,0.08826372939138873,0.03806830857056637,14.69529390335083
500,sqrt,20.0,10,4,balanced,0.08753973181978789,0.03630348163963094,24.31771755218506
800,sqrt,20.0,10,4,balanced,0.0897304113808451,0.03721750497129478,38.88792395591736
200,log2,20.0,2,1,balanced,0.07109741336292345,0.037816719230324224,2.193128728866577
300,log2,20.0,2,1,balanced,0.07127492143358358,0.03578536599380165,3.182277059555054
500,log2,20.0,2,1,balanced,0.07145890944922759,0.03681024911258757,5.220808744430542
800,log2,20.0,2,1,balanced,0.07254836955463496,0.03809278316679854,8.39943561553955
200,log2,20.0,5,1,balanced,0.07236075022448608,0.038319807896637616,2.1182600975036623
300,log2,20.0,5,1,balanced,0.07327401521698948,0.03881715058087331,3.144013500213623
500,log2,20.0,5,1,balanced,0.07327435034998701,0.03976837087760241,5.0503767967224125
800,log2,20.0,5,1,balanced,0.07290788241718789,0.03899637274627869,8.129313802719116
200,log2,20.0,10,1,balanced,0.07328591455949673,0.03514091999470574,2.0409648418426514
300,log2,20.0,10,1,balanced,0.073820644710195,0.03815531058438915,2.9886279582977293
500,log2,20.0,10,1,balanced,0.07674853414311647,0.03740441474479367,4.958713817596435
800,log2,20.0,10,1,balanced,0.07692721517926795,0.03789711395094216,7.8088127136230465
200,log2,20.0,2,2,balanced,0.07565759351345416,0.037391127226664975,2.061975288391113
300,log2,20.0,2,2,balanced,0.07291399965494028,0.037413264688106296,3.0654180526733397
500,log2,20.0,2,2,balanced,0.07326921093699326,0.03942004235156895,5.020825290679932
800,log2,20.0,2,2,balanced,0.07436529097964932,0.03869455894071821,8.011994934082031
200,log2,20.0,5,2,balanced,0.07072845950687683,0.036373520281950324,2.0945557594299316
300,log2,20.0,5,2,balanced,0.07382941543769365,0.03734112663552601,3.035085153579712
500,log2,20.0,5,2,balanced,0.07547014174980404,0.03808477453833496,5.116644811630249
800,log2,20.0,5,2,balanced,0.07601445288626082,0.038566143803714564,8.069873905181884
200,log2,20.0,10,2,balanced,0.07676110375161876,0.03665999216917953,2.006846284866333
300,log2,20.0,10,2,balanced,0.075665526408459,0.03722246689393451,3.0021353244781492
500,log2,20.0,10,2,balanced,0.07692953353601668,0.03932146998675897,4.902346801757813
800,log2,20.0,10,2,balanced,0.07711466694291806,0.03835005521430193,7.717382383346558
200,log2,20.0,2,4,balanced,0.07619494957966474,0.036650662690106126,1.9866500854492188
300,log2,20.0,2,4,balanced,0.0774786489524697,0.037030017183310455,2.8662710666656492
500,log2,20.0,2,4,balanced,0.0774786489524697,0.03902862217784316,4.768168830871582
800,log2,20.0,2,4,balanced,0.07893871100467739,0.039216077088776634,7.467481899261474
200,log2,20.0,5,4,balanced,0.07619494957966474,0.036650662690106126,1.9417996883392334
300,log2,20.0,5,4,balanced,0.0774786489524697,0.037030017183310455,2.8191847801208496
500,log2,20.0,5,4,balanced,0.0774786489524697,0.03902862217784316,4.7714550495147705
800,log2,20.0,5,4,balanced,0.07893871100467739,0.039216077088776634,7.519458961486817
200,log2,20.0,10,4,balanced,0.07893474455717499,0.04070940265157431,1.9182839393615723
300,log2,20.0,10,4,balanced,0.07875720891228088,0.03855104778542281,2.8705190658569335
500,log2,20.0,10,4,balanced,0.07875787917827595,0.03929729669086722,4.652129220962524
800,log2,20.0,10,4,balanced,0.0785730809043721,0.04041204545335626,7.402029180526734
200,sqrt,40.0,2,1,balanced,0.0780433226001688,0.03510305495978177,11.51451563835144
300,sqrt,40.0,2,1,balanced,0.07804580852341632,0.03529061668000439,17.16387882232666
500,sqrt,40.0,2,1,balanced,0.0791372518525749,0.035314592374150404,28.476631832122802
800,sqrt,40.0,2,1,balanced,0.07913459836282864,0.03460288175706891,45.40283699035645
200,sqrt,40.0,5,1,balanced,0.07894418555066869,0.03937650305824644,11.26018671989441
300,sqrt,40.0,5,1,balanced,0.07858433755511825,0.03784497459823039,16.725178956985474
500,sqrt,40.0,5,1,balanced,0.08040969457463372,0.03690618683449652,27.81993818283081
800,sqrt,40.0,5,1,balanced,0.0811399769504857,0.03816384482757207,44.17605414390564
200,sqrt,40.0,10,1,balanced,0.08021512017423862,0.036878502795668434,10.82952938079834
300,sqrt,40.0,10,1,balanced,0.08186710313709514,0.0362636789889244,16.25064973831177
500,sqrt,40.0,10,1,balanced,0.08186428208085011,0.03606057730327912,26.99142394065857
800,sqrt,40.0,10,1,balanced,0.08315063494340134,0.03616637340997572,42.81539096832275
200,sqrt,40.0,2,2,balanced,0.0795095018901289,0.033429555590195933,11.00479507446289
300,sqrt,40.0,2,2,balanced,0.08023118110498101,0.03512566814226885,16.37476863861084
500,sqrt,40.0,2,2,balanced,0.08096163104733176,0.03665540094601671,27.087532377243043
800,sqrt,40.0,2,2,balanced,0.08241887204329443,0.036036876144144345,43.302145385742186
200,sqrt,40.0,5,2,balanced,0.08315560678989634,0.03737344434779999,10.757486581802368
300,sqrt,40.0,5,2,balanced,0.08224234179739293,0.03679225524518253,15.689057540893554
500,sqrt,40.0,5,2,balanced,0.08297427226399859,0.035409561343563066,25.90244040489197
800,sqrt,40.0,5,2,balanced,0.08279542366134836,0.03506925357821438,41.32793636322022
200,sqrt,40.0,10,2,balanced,0.08150510435129472,0.03487969001628998,10.156300258636474
300,sqrt,40.0,10,2,balanced,0.0833354332173052,0.03416461488010478,15.406343841552735
500,sqrt,40.0,10,2,balanced,0.08242018500105058,0.0343754600181984,25.4110315322876
800,sqrt,40.0,10,2,balanced,0.0826056535409495,0.03557146172608717,40.5240638256073
200,sqrt,40.0,2,4,balanced,0.08369477851335937,0.036831080847103605,9.951555109024047
300,sqrt,40.0,2,4,balanced,0.08242001743455181,0.0355856638646213,14.836035537719727
500,sqrt,40.0,2,4,balanced,0.08461829475761633,0.0347337423713178,24.580022954940794
800,sqrt,40.0,2,4,balanced,0.08626100429347792,0.03518234140937118,39.39096736907959
200,sqrt,40.0,5,4,balanced,0.08369477851335937,0.036831080847103605,9.992888355255127
300,sqrt,40.0,5,4,balanced,0.08242001743455181,0.0355856638646213,14.884301471710206
500,sqrt,40.0,5,4,balanced,0.08461829475761633,0.0347337423713178,24.591618871688844
800,sqrt,40.0,5,4,balanced,0.08626100429347792,0.03518234140937118,39.23439073562622
200,sqrt,40.0,10,4,balanced,0.0866231706457771,0.03622278057950679,9.895362854003906
300,sqrt,40.0,10,4,balanced,0.08735973782588025,0.034642282776115634,14.781584930419921
500,sqrt,40.0,10,4,balanced,0.08790687001858206,0.03525629658844548,24.450693368911743
800,sqrt,40.0,10,4,balanced,0.08680813648617973,0.0345327868351387,39.0741946220398
200,log2,40.0,2,1,balanced,0.07145145167948508,0.03691261808356304,2.201033592224121
300,log2,40.0,2,1,balanced,0.07181990283603541,0.03662076604653001,3.18271222114563
500,log2,40.0,2,1,balanced,0.07200520380943556,0.0357896467451005,5.254100561141968
800,log2,40.0,2,1,balanced,0.07291813366894145,0.03624691862886108,8.435285520553588
200,log2,40.0,5,1,balanced,0.07163543969512909,0.037751284905355266,2.111699867248535
300,log2,40.0,5,1,balanced,0.0714527922114752,0.03839742626750532,3.0948999404907225
500,log2,40.0,5,1,balanced,0.07182007040253417,0.03701236285569195,5.082927179336548
800,log2,40.0,5,1,balanced,0.0730944963483442,0.037261572944791585,8.086864233016968
200,log2,40.0,10,1,balanced,0.07455721189029815,0.038026010581640096,2.0138041496276857
300,log2,40.0,10,1,balanced,0.07472695463245221,0.03963995320955577,2.9480795860290527
500,log2,40.0,10,1,balanced,0.07600998373926211,0.03939121133928528,4.859761428833008
800,log2,40.0,10,1,balanced,0.07582716868910946,0.03943624349936923,7.665154981613159
200,log2,40.0,2,2,balanced,0.0712732733428299,0.03715388909247906,2.055997610092163
300,log2,40.0,2,2,balanced,0.07017305928617265,0.03760813011089297,2.999207639694214
500,log2,40.0,2,2,balanced,0.07200106979543439,0.038239313344907225,4.980811357498169
800,log2,40.0,2,2,balanced,0.07291151373169277,0.03767839614714039,7.881574869155884
200,log2,40.0,5,2,balanced,0.07272272143605255,0.03731869652918439,2.025543546676636
300,log2,40.0,5,2,balanced,0.07673643965987649,0.03917996916612507,3.0040575504302978
500,log2,40.0,5,2,balanced,0.07472826759020837,0.03867737019261057,4.87060809135437
800,log2,40.0,5,2,balanced,0.07491306586411223,0.03806617984011092,7.806059837341309
200,log2,40.0,10,2,balanced,0.07621665262289719,0.03758602766395895,1.9737568855285645
300,log2,40.0,10,2,balanced,0.07547229254005403,0.03833588727863786,2.9359327793121337
500,log2,40.0,10,2,balanced,0.07674920440911152,0.038984577154810886,4.824066829681397
800,log2,40.0,10,2,balanced,0.0756509735762055,0.0386371725466338,7.697439241409302
200,log2,40.0,2,4,balanced,0.07892960514418121,0.03935216439688671,1.9453001499176026
300,log2,40.0,2,4,balanced,0.07966633989078312,0.0382238019758464,2.819831132888794
500,log2,40.0,2,4,balanced,0.08021229911799359,0.03901423353828199,4.741815567016602
800,log2,40.0,2,4,balanced,0.07930168761523644,0.038864588797940997,7.373217582702637
200,log2,40.0,5,4,balanced,0.07892960514418121,0.03935216439688671,1.926574420928955
300,log2,40.0,5,4,balanced,0.07966633989078312,0.0382238019758464,2.8560798168182373
500,log2,40.0,5,4,balanced,0.08021229911799359,0.03901423353828199,4.654942226409912
800,log2,40.0,5,4,balanced,0.07930168761523644,0.038864588797940997,7.53184061050415
200,log2,40.0,10,4,balanced,0.07931129617522892,0.03894265332362598,1.9204100608825683
300,log2,40.0,10,4,balanced,0.07875969483552839,0.03861435871010428,2.8500603675842284
500,log2,40.0,10,4,balanced,0.07930665946173143,0.03769796451545403,4.612939167022705
800,log2,40.0,10,4,balanced,0.08149650119029483,0.03889892390706514,7.362664365768433
200,sqrt,,2,1,,0.07185068416553007,0.03200401548762679,10.94581160545349
300,sqrt,,2,1,,0.07439772039989767,0.03368280787969945,16.368209838867188
500,sqrt,,2,1,,0.0747686574796955,0.03321000852356368,27.22385468482971
800,sqrt,,2,1,,0.07457888735929663,0.03428025019065987,43.33041243553161
200,sqrt,,5,1,,0.0753138064486461,0.03443647864853083,10.759008026123047
300,sqrt,,5,1,,0.07476072458469067,0.03564774986997662,16.051416301727294
500,sqrt,,5,1,,0.07384695689269097,0.03391919886063742,26.704345607757567
800,sqrt,,5,1,,0.07640740056805467,0.033924051121972505,42.32509207725525
200,sqrt,,10,1,,0.07585149764785422,0.036013194532897745,10.302510690689086
300,sqrt,,10,1,,0.07804812688016505,0.03522070741759578,15.384365797042847
500,sqrt,,10,1,,0.07529956117515615,0.03499231592378728,25.506766605377198
800,sqrt,,10,1,,0.07512319849575341,0.03425880650889772,40.73936553001404
200,sqrt,,2,2,,0.07367687901753936,0.03236459778091819,10.44718656539917
300,sqrt,,2,2,,0.0767750138921112,0.03270921808806483,15.643663167953491
500,sqrt,,2,2,,0.07694640472501893,0.03339963860119459,25.935489177703857
800,sqrt,,2,2,,0.07622142932865945,0.03326707183858431,41.932461404800414
200,sqrt,,5,2,,0.07622704386691555,0.033555680934890905,10.513203430175782
300,sqrt,,5,2,,0.07585727975260907,0.035089543265996115,15.642304706573487
500,sqrt,,5,2,,0.07585247547261283,0.03339506927882848,26.044342136383058
800,sqrt,,5,2,,0.07566966042246018,0.03441435131425889,41.595358514785765
200,sqrt,,10,2,,0.07549346530955621,0.03412937629280474,10.25917844772339
300,sqrt,,10,2,,0.07603629592175806,0.034193178352775175,15.334637975692749
500,sqrt,,10,2,,0.07768347460461836,0.03391140178008474,25.416400957107545
800,sqrt,,10,2,,0.07786033998351741,0.03492951076766884,40.681122636795045
200,sqrt,,2,4,,0.08006456697783554,0.03461012022096437,9.86473913192749
300,sqrt,,2,4,,0.0804288841203847,0.03542245680330417,14.80395712852478
500,sqrt,,2,4,,0.07914700040483218,0.034736102999048835,24.342970418930054
800,sqrt,,2,4,,0.07877690115752815,0.03548707674875826,38.8134672164917
200,sqrt,,5,4,,0.08006456697783554,0.03461012022096437,9.887653589248657
300,sqrt,,5,4,,0.0804288841203847,0.03542245680330417,14.724343538284302
500,sqrt,,5,4,,0.07914700040483218,0.034736102999048835,24.44200506210327
800,sqrt,,5,4,,0.07877690115752815,0.03548707674875826,38.87272672653198
200,sqrt,,10,4,,0.08078789428344132,0.03481260562478318,9.775131273269654
300,sqrt,,10,4,,0.08133916049014431,0.03424995991982211,14.625653791427613
500,sqrt,,10,4,,0.080799486067185,0.03459103648196886,24.194871997833253
