n_estimators,max_features,max_depth,min_samples_split,min_samples_leaf,class_weight,mean_test_score,std_test_score,mean_fit_time
300,sqrt,,10,4,balanced,0.0930188171961176,0.00805940458555665,19.033346939086915
500,sqrt,,10,4,balanced,0.09321838702958476,0.009462939895469553,31.53911805152893
800,sqrt,,10,4,balanced,0.09484418154469396,0.008425341987806936,50.422054815292356
200,log2,,2,1,balanced,0.06850424903506774,0.010193461794126703,2.2188770294189455
300,log2,,2,1,balanced,0.06951886590936929,0.010752500018600982,3.28831148147583
500,log2,,2,1,balanced,0.07215598867375599,0.010896714851239999,5.357043886184693
800,log2,,2,1,balanced,0.07133971229476654,0.009724069382708663,8.599048233032226
200,log2,,5,1,balanced,0.07094324346679554,0.012685712463179098,2.164286756515503
300,log2,,5,1,balanced,0.07012676739308547,0.011752984334824471,3.155342721939087
500,log2,,5,1,balanced,0.07154275798004572,0.009769126380772668,5.156666660308838
800,log2,,5,1,balanced,0.0739776587739008,0.008803693062348255,8.18825168609619
200,log2,,10,1,balanced,0.06932134912880478,0.013856438745785061,2.032589054107666
300,log2,,10,1,balanced,0.07033821251676327,0.015484148711833307,3.0290535926818847
500,log2,,10,1,balanced,0.07316896435252869,0.016309668116385474,4.951527833938599
800,log2,,10,1,balanced,0.07397622974102513,0.014848615270292308,7.8470094203948975
200,log2,,2,2,balanced,0.07154992184632294,0.009564946128289318,2.1125773429870605
300,log2,,2,2,balanced,0.07418193379733508,0.008662048192254043,3.097323846817017
500,log2,,2,2,balanced,0.07478594757186545,0.009575966158488882,5.0541338443756105
800,log2,,2,2,balanced,0.07276082616303395,0.011922968349710976,8.019509410858154
200,log2,,5,2,balanced,0.07499472809054619,0.009041972813244035,2.094729995727539
300,log2,,5,2,balanced,0.07377809517439993,0.009682463360072745,3.0602489948272704
500,log2,,5,2,balanced,0.07438579696339553,0.012016753847270993,4.999712944030762
800,log2,,5,2,balanced,0.07437965027262018,0.008574987708043267,7.974142122268677
200,log2,,10,2,balanced,0.07255798017247535,0.011158377361196464,2.010062885284424
300,log2,,10,2,balanced,0.07498878732845773,0.012077653289588229,2.9680082321166994
500,log2,,10,2,balanced,0.07640273109648163,0.012189856646242758,4.847260665893555
800,log2,,10,2,balanced,0.0759993043309203,0.011552554236985584,7.65197343826294
200,log2,,2,4,balanced,0.07823607055815016,0.010255173379489679,1.9668380737304687
300,log2,,2,4,balanced,0.0796526726972048,0.009139519438236852,2.860080194473267
500,log2,,2,4,balanced,0.07762365734522118,0.010345838905948552,4.699486589431762
800,log2,,2,4,balanced,0.07579851139326435,0.008992651991578556,7.4466712951660154
200,log2,,5,4,balanced,0.07823607055815016,0.010255173379489679,1.9445247173309326
300,log2,,5,4,balanced,0.0796526726972048,0.009139519438236852,2.8747095584869387
500,log2,,5,4,balanced,0.07762365734522118,0.010345838905948552,4.7035685062408445
800,log2,,5,4,balanced,0.07579851139326435,0.008992651991578556,7.451812267303467
200,log2,,10,4,balanced,0.07944491558799222,0.008214450440878656,1.9379552364349366
300,log2,,10,4,balanced,0.08147659554497286,0.007933324822732284,2.8361063480377195
500,log2,,10,4,balanced,0.07964776157855082,0.01127603915421509,4.63231520652771
800,log2,,10,4,balanced,0.07842805843400003,0.01219522561916907,7.350675392150879
200,sqrt,10.0,2,1,balanced,0.10740737268960247,0.012266329492210579,7.782480382919312
300,sqrt,10.0,2,1,balanced,0.1043641460867248,0.009029042471915,11.402771282196046
500,sqrt,10.0,2,1,balanced,0.1092288243931278,0.007792225109453345,18.899442195892334
800,sqrt,10.0,2,1,balanced,0.11024261755268179,0.0074448970268965135,30.212464427948
200,sqrt,10.0,5,1,balanced,0.108220778534908,0.009223351579275913,7.649745321273803
300,sqrt,10.0,5,1,balanced,0.10497144225231289,0.008512571161528044,11.368016242980957
500,sqrt,10.0,5,1,balanced,0.10679720599033045,0.00851225154961883,18.85060715675354
800,sqrt,10.0,5,1,balanced,0.11004038934818386,0.005888503485312425,30.00701036453247
200,sqrt,10.0,10,1,balanced,0.1116584022109551,0.007847795772090986,7.6013641357421875
300,sqrt,10.0,10,1,balanced,0.10801301519172912,0.00608315288863178,11.388602304458619
500,sqrt,10.0,10,1,balanced,0.11105008886986512,0.008105408763610688,18.922579431533812
800,sqrt,10.0,10,1,balanced,0.11165819628226822,0.008426722579939221,29.934539890289308
200,sqrt,10.0,2,2,balanced,0.11348151381190821,0.009669305107034992,7.657589626312256
300,sqrt,10.0,2,2,balanced,0.11206142335310898,0.010205831107845887,11.373738098144532
500,sqrt,10.0,2,2,balanced,0.10921716126557038,0.013288413647815439,18.68836350440979
800,sqrt,10.0,2,2,balanced,0.10902619679918871,0.007714060477785921,29.992189359664916
200,sqrt,10.0,5,2,balanced,0.10679270049508394,0.011917565907538948,7.717981243133545
300,sqrt,10.0,5,2,balanced,0.10639766693395489,0.005214320810463696,11.499421787261962
500,sqrt,10.0,5,2,balanced,0.10882109806100686,0.007913936101803047,19.018910455703736
800,sqrt,10.0,5,2,balanced,0.10942777644053428,0.00789880749603632,30.070303630828857
200,sqrt,10.0,10,2,balanced,0.11185878952520356,0.010484213021660858,7.7266762256622314
300,sqrt,10.0,10,2,balanced,0.1114608854303906,0.005937329422826086,11.529455375671386
500,sqrt,10.0,10,2,balanced,0.11105336502695655,0.007773144428217142,18.97549500465393
800,sqrt,10.0,10,2,balanced,0.11246750848970104,0.008752502973150954,30.30282940864563
200,sqrt,10.0,2,4,balanced,0.11996009887527714,0.011043544450603581,7.628208208084106
300,sqrt,10.0,2,4,balanced,0.11854205523541425,0.011180721688861741,11.458171176910401
500,sqrt,10.0,2,4,balanced,0.11672407314973465,0.009679101904908626,18.98171181678772
800,sqrt,10.0,2,4,balanced,0.1175323619476993,0.010392921508700883,30.25538787841797
200,sqrt,10.0,5,4,balanced,0.11996009887527714,0.011043544450603581,7.660161638259888
300,sqrt,10.0,5,4,balanced,0.11854205523541425,0.011180721688861741,11.55441861152649
500,sqrt,10.0,5,4,balanced,0.11672407314973465,0.009679101904908626,18.907547521591187
800,sqrt,10.0,5,4,balanced,0.1175323619476993,0.010392921508700883,30.226217031478882
200,sqrt,10.0,10,4,balanced,0.115704751085466,0.011414784067050602,7.69152603149414
300,sqrt,10.0,10,4,balanced,0.11226425064176863,0.009351685059702292,11.43658514022827
500,sqrt,10.0,10,4,balanced,0.11550129977677932,0.011872053802181932,18.8018150806427
800,sqrt,10.0,10,4,balanced,0.1171227884913626,0.012719599852894923,29.79964385032654
200,log2,10.0,2,1,balanced,0.07802237892081544,0.0171604253698705,1.4274856090545653
300,log2,10.0,2,1,balanced,0.08065971384785534,0.017826542595810617,2.0690420150756834
500,log2,10.0,2,1,balanced,0.08268176502828231,0.017823073995470732,3.3494890213012694
800,log2,10.0,2,1,balanced,0.08187040600191316,0.015428775311609154,5.246225070953369
200,log2,10.0,5,1,balanced,0.08269200535693036,0.01630008134181984,1.3949809074401855
300,log2,10.0,5,1,balanced,0.08086255360444763,0.014417959136228403,2.065890169143677
500,log2,10.0,5,1,balanced,0.08551517523507846,0.013948334158523411,3.3327555656433105
800,log2,10.0,5,1,balanced,0.08368961742574783,0.014272888911552569,5.290597295761108
200,log2,10.0,10,1,balanced,0.08511584210738983,0.012227445506720286,1.3876318454742431
300,log2,10.0,10,1,balanced,0.08451203426154633,0.012939927018588692,2.041244077682495
500,log2,10.0,10,1,balanced,0.08572027397326029,0.014739583156440283,3.3226128578186036
800,log2,10.0,10,1,balanced,0.08551476961167097,0.014422443472427634,5.192986154556275
200,log2,10.0,2,2,balanced,0.08896119834952418,0.011181508345558505,1.4169828414916992
300,log2,10.0,2,2,balanced,0.08977951531348367,0.00972804192588803,2.043379020690918
500,log2,10.0,2,2,balanced,0.08936749564876943,0.013259015784911609,3.295629787445068
800,log2,10.0,2,2,balanced,0.08875877668427197,0.011165667869089681,5.268499946594238
200,log2,10.0,5,2,balanced,0.08613433422294456,0.011806647753984158,1.3906077861785888
300,log2,10.0,5,2,balanced,0.0879555986996819,0.010016351747790227,2.036493492126465
500,log2,10.0,5,2,balanced,0.08855613662240028,0.012926944261258878,3.332285451889038
800,log2,10.0,5,2,balanced,0.08774805375312253,0.013417588608973782,5.214701890945435
200,log2,10.0,10,2,balanced,0.08714239878306328,0.011673788278084745,1.420862627029419
300,log2,10.0,10,2,balanced,0.08551906294426426,0.013651399938807339,2.0384424686431886
500,log2,10.0,10,2,balanced,0.08632817545697649,0.015094907233910396,3.2590548038482665
800,log2,10.0,10,2,balanced,0.08754132628734443,0.01489635381179548,5.163656187057495
200,log2,10.0,2,4,balanced,0.08409938434283881,0.010060725939972983,1.3800044059753418
300,log2,10.0,2,4,balanced,0.08977031086223639,0.010019745948045545,2.0095439910888673
500,log2,10.0,2,4,balanced,0.08835350279449487,0.011544964504007977,3.265156650543213
800,log2,10.0,2,4,balanced,0.08653060335619497,0.009662298542012794,5.158490514755249
200,log2,10.0,5,4,balanced,0.08409938434283881,0.010060725939972983,1.3866119384765625
300,log2,10.0,5,4,balanced,0.08977031086223639,0.010019745948045545,2.0072136878967286
500,log2,10.0,5,4,balanced,0.08835350279449487,0.011544964504007977,3.2534735679626463
800,log2,10.0,5,4,balanced,0.08653060335619497,0.009662298542012794,5.14827332496643
200,log2,10.0,10,4,balanced,0.0871413753735951,0.008646376929906534,1.372249698638916
300,log2,10.0,10,4,balanced,0.09179646191450239,0.010722466690564597,2.0332248210906982
500,log2,10.0,10,4,balanced,0.0881502511805288,0.009168232917830749,3.274609661102295
800,log2,10.0,10,4,balanced,0.08855347825136954,0.011802729936756991,5.122881269454956
200,sqrt,20.0,2,1,balanced,0.09464441825047247,0.006998890872638447,12.145879411697388
300,sqrt,20.0,2,1,balanced,0.09444260190334837,0.006162702599267011,18.18285698890686
500,sqrt,20.0,2,1,balanced,0.09423689161307214,0.007994390610317178,30.12945122718811
800,sqrt,20.0,2,1,balanced,0.09585531633321717,0.008441174545943028,47.96695718765259
200,sqrt,20.0,5,1,balanced,0.09505336768678219,0.0036089467201585396,12.078222227096557
300,sqrt,20.0,5,1,balanced,0.09424180273172612,0.004573877789881423,17.99492926597595
500,sqrt,20.0,5,1,balanced,0.09403732801357126,0.0050242827783817945,29.990614271163942
800,sqrt,20.0,5,1,balanced,0.09707460762039416,0.007334714020563691,47.78777627944946
200,sqrt,20.0,10,1,balanced,0.09666809815849571,0.006862285518010729,11.99907341003418
300,sqrt,20.0,10,1,balanced,0.09302107617770713,0.009425719950516004,17.784310483932494
500,sqrt,20.0,10,1,balanced,0.09666974558799087,0.009754044010468746,29.78250207901001
800,sqrt,20.0,10,1,balanced,0.09727375936252125,0.009965850201770972,46.85213179588318
200,sqrt,20.0,2,2,balanced,0.09464481763991366,0.008196967304819938,11.97698769569397
300,sqrt,20.0,2,2,balanced,0.09504763285338061,0.008208684753302954,18.125061988830566
500,sqrt,20.0,2,2,balanced,0.09302210582114163,0.008471546741639168,29.640947914123537
800,sqrt,20.0,2,2,balanced,0.09606082069480651,0.009373644037162229,47.63826794624329
200,sqrt,20.0,5,2,balanced,0.09463806563101022,0.008180202393267224,12.197551012039185
300,sqrt,20.0,5,2,balanced,0.0920066777000251,0.010527764122091493,18.274956035614014
500,sqrt,20.0,5,2,balanced,0.0956559586624032,0.01040314588151644,30.044904708862305
800,sqrt,20.0,5,2,balanced,0.09747844624332931,0.008603113316371586,47.768723487854004
200,sqrt,20.0,10,2,balanced,0.09706784937752443,0.010478713716800939,12.008267736434936
300,sqrt,20.0,10,2,balanced,0.09524904357709722,0.006927498428789834,17.825777673721312
500,sqrt,20.0,10,2,balanced,0.09585715722346663,0.008706400398732024,29.569161224365235
800,sqrt,20.0,10,2,balanced,0.09565391184346685,0.010260945122145483,47.139335775375365
200,sqrt,20.0,2,4,balanced,0.09829389890757116,0.007482161571019113,11.80977268218994
300,sqrt,20.0,2,4,balanced,0.09768312065620474,0.0077306460205288155,17.551695680618288
500,sqrt,20.0,2,4,balanced,0.09889852423419594,0.00733725758567836,28.84698352813721
800,sqrt,20.0,2,4,balanced,0.099301133518976,0.00815618961636996,45.833400678634646
200,sqrt,20.0,5,4,balanced,0.09829389890757116,0.007482161571019113,11.645913457870483
300,sqrt,20.0,5,4,balanced,0.09768312065620474,0.0077306460205288155,17.584181118011475
500,sqrt,20.0,5,4,balanced,0.09889852423419594,0.00733725758567836,28.72880802154541
800,sqrt,20.0,5,4,balanced,0.099301133518976,0.00815618961636996,45.891813087463376
200,sqrt,20.0,10,4,balanced,0.09950601386053834,0.006099794680150093,11.758761978149414
300,sqrt,20.0,10,4,balanced,0.09808183599783268,0.007943890410454485,17.354729843139648
500,sqrt,20.0,10,4,balanced,0.09747679881383414,0.007287486262933117,28.680799436569213
800,sqrt,20.0,10,4,balanced,0.09970804237031566,0.007401538812748613,45.77076096534729
200,log2,20.0,2,1,balanced,0.07114055431867314,0.0043437551856281295,2.0857712745666506
300,log2,20.0,2,1,balanced,0.07114363078104398,0.0091368085664501,3.0501254081726072
500,log2,20.0,2,1,balanced,0.0723573931635063,0.00998555293435884,5.0012585639953615
800,log2,20.0,2,1,balanced,0.07174314529429418,0.011070561787976349,7.904565858840942
200,log2,20.0,5,1,balanced,0.0672947799851987,0.014364255227383662,2.026092052459717
300,log2,20.0,5,1,balanced,0.0699278215796453,0.013676138228908364,2.960848665237427
500,log2,20.0,5,1,balanced,0.0713409416329216,0.012928895764953338,4.877012538909912
800,log2,20.0,5,1,balanced,0.07215189503588329,0.013132518759686629,7.716075325012207
200,log2,20.0,10,1,balanced,0.07600134491589033,0.0068551539666801735,1.9800506114959717
300,log2,20.0,10,1,balanced,0.07560467639319875,0.007449365246427132,2.9041258811950685
500,log2,20.0,10,1,balanced,0.07701370904256866,0.010157892298093066,4.703930902481079
800,log2,20.0,10,1,balanced,0.0751887627853324,0.009158390542348908,7.504822206497193
200,log2,20.0,2,2,balanced,0.07539917826557571,0.01118359153311577,1.982292366027832
300,log2,20.0,2,2,balanced,0.07377707176493176,0.013869198450477072,2.929233360290527
500,log2,20.0,2,2,balanced,0.07600606257379003,0.011546212829942353,4.803579473495484
800,log2,20.0,2,2,balanced,0.07579380620329726,0.013154211885947528,7.616046953201294
200,log2,20.0,5,2,balanced,0.0721465720598555,0.016367088520348006,2.018103551864624
300,log2,20.0,5,2,balanced,0.07397090053103107,0.011909913806310799,2.8990984916687013
500,log2,20.0,5,2,balanced,0.07417087598790573,0.012437457974765942,4.768847322463989
800,log2,20.0,5,2,balanced,0.0741759930352466,0.011636875933562938,7.552155447006226
200,log2,20.0,10,2,balanced,0.0780276956628769,0.01151103090770538,1.9527484893798828
300,log2,20.0,10,2,balanced,0.07822972417265424,0.01189946113291286,2.8342469215393065
500,log2,20.0,10,2,balanced,0.07904170098508409,0.010486478393089109,4.6926953315734865
800,log2,20.0,10,2,balanced,0.0778213862884389,0.009045450265407347,7.355957889556885
200,log2,20.0,2,4,balanced,0.08167534166369246,0.005456248272548243,1.8993291854858398
300,log2,20.0,2,4,balanced,0.08086029462285807,0.0078889301874642,2.8162867546081545
500,log2,20.0,2,4,balanced,0.07801725563950827,0.010330988734007073,4.543090677261352
800,log2,20.0,2,4,balanced,0.07842396479612733,0.009373060500594388,7.203956556320191
200,log2,20.0,5,4,balanced,0.08167534166369246,0.005456248272548243,1.9075355529785156
300,log2,20.0,5,4,balanced,0.08086029462285807,0.0078889301874642,2.7791906356811524
500,log2,20.0,5,4,balanced,0.07801725563950827,0.010330988734007073,4.525160884857177
800,log2,20.0,5,4,balanced,0.07842396479612733,0.009373060500594388,7.2090434551239015
200,log2,20.0,10,4,balanced,0.07965369610667297,0.007463968940372814,1.9097365379333495
300,log2,20.0,10,4,balanced,0.0820826623724059,0.006037268791547108,2.7664156913757325
500,log2,20.0,10,4,balanced,0.07904047164692901,0.01005553882697744,4.474986267089844
800,log2,20.0,10,4,balanced,0.07781851575475499,0.00869110456483249,7.177820682525635
200,sqrt,40.0,2,1,balanced,0.08654370798456068,0.008039424004280477,14.167793130874633
300,sqrt,40.0,2,1,balanced,0.08796072198098909,0.009452335457137778,21.283560752868652
500,sqrt,40.0,2,1,balanced,0.08775215362496154,0.00835342931206808,35.10265321731568
800,sqrt,40.0,2,1,balanced,0.08876267062742407,0.00968712777717391,56.234318780899045
200,sqrt,40.0,5,1,balanced,0.09058679316991276,0.006053504458524363,13.97374324798584
300,sqrt,40.0,5,1,balanced,0.08896468666926878,0.007739208080907073,20.88545956611633
500,sqrt,40.0,5,1,balanced,0.08977686317641924,0.005684695587753252,34.755615854263304
800,sqrt,40.0,5,1,balanced,0.09058945777490979,0.006648327922259962,55.01722340583801
200,sqrt,40.0,10,1,balanced,0.0930186237353633,0.005968418856521014,13.491287469863892
300,sqrt,40.0,10,1,balanced,0.09322269283011068,0.006816175676030818,20.167825412750243
500,sqrt,40.0,10,1,balanced,0.0932216694206425,0.006919283028254415,33.66083946228027
800,sqrt,40.0,10,1,balanced,0.09322003445907993,0.00939270335027044,53.89502325057983
200,sqrt,40.0,2,2,balanced,0.09180874906208679,0.004207164899258277,13.746380281448364
300,sqrt,40.0,2,2,balanced,0.08937528353507365,0.006764179295614955,20.543210315704346
500,sqrt,40.0,2,2,balanced,0.09038497682278863,0.006645145478885803,34.044766902923584
800,sqrt,40.0,2,2,balanced,0.09140245799680782,0.0071820061686790155,54.35805740356445
200,sqrt,40.0,5,2,balanced,0.08896140427821106,0.008910030452064763,13.777112913131713
300,sqrt,40.0,5,2,balanced,0.0877496887146851,0.009081582818668207,20.327939319610596
500,sqrt,40.0,5,2,balanced,0.08977666348169863,0.009629661254110893,32.89430804252625
800,sqrt,40.0,5,2,balanced,0.08855941901345801,0.008998447154980504,52.64351224899292
200,sqrt,40.0,10,2,balanced,0.09321818110089788,0.009676012277544346,12.984970569610596
300,sqrt,40.0,10,2,balanced,0.09302517604954615,0.006967332543228543,19.416062927246095
500,sqrt,40.0,10,2,balanced,0.09342041553936209,0.008923072040011257,32.202578973770144
800,sqrt,40.0,10,2,balanced,0.09423116924760319,0.012892802906409513,51.38708605766296
200,sqrt,40.0,2,4,balanced,0.09241869113077303,0.0036710744754346854,12.607073259353637
300,sqrt,40.0,2,4,balanced,0.09444157225991388,0.005242129873901195,18.880640268325806
500,sqrt,40.0,2,4,balanced,0.09261785534083271,0.005744923482812703,31.12540907859802
800,sqrt,40.0,2,4,balanced,0.0966638048259024,0.008955458508164317,49.724999046325685
200,sqrt,40.0,5,4,balanced,0.09241869113077303,0.0036710744754346854,12.674904727935791
300,sqrt,40.0,5,4,balanced,0.09444157225991388,0.005242129873901195,18.926798248291014
500,sqrt,40.0,5,4,balanced,0.09261785534083271,0.005744923482812703,31.180195760726928
800,sqrt,40.0,5,4,balanced,0.0966638048259024,0.008955458508164317,49.87798776626587
200,sqrt,40.0,10,4,balanced,0.09504578572916485,0.006784218734588789,12.579087781906129
300,sqrt,40.0,10,4,balanced,0.09301841157271011,0.007739211480872732,18.810710430145264
500,sqrt,40.0,10,4,balanced,0.09301431793483741,0.009584670439725187,31.036047506332398
800,sqrt,40.0,10,4,balanced,0.0964619884787783,0.009053984653971232,49.653381204605104
200,log2,40.0,2,1,balanced,0.068708524058502,0.008698002274950857,2.182183027267456
300,log2,40.0,2,1,balanced,0.06809856952188315,0.011514341050393352,3.2210148334503175
500,log2,40.0,2,1,balanced,0.06932031948537029,0.010486180570548856,5.269182920455933
800,log2,40.0,2,1,balanced,0.0689111578864074,0.01011071244807037,8.45048713684082
200,log2,40.0,5,1,balanced,0.07054063418201548,0.013042876763319809,2.11557993888855
300,log2,40.0,5,1,balanced,0.0709393557576097,0.012237187803667214,3.092593050003052
500,log2,40.0,5,1,balanced,0.07134421779001301,0.009799780651400962,5.065858507156372
800,log2,40.0,5,1,balanced,0.07397438261680939,0.010165251843614626,8.052325010299683
200,log2,40.0,10,1,balanced,0.0681047162126585,0.01434597977828931,2.008721351623535
300,log2,40.0,10,1,balanced,0.06972969324698639,0.015197990551462783,2.9610378742218018
500,log2,40.0,10,1,balanced,0.07397745907918021,0.01517031355676107,4.857458066940308
800,log2,40.0,10,1,balanced,0.07316466478596909,0.014668438924520705,7.643635702133179
200,log2,40.0,2,2,balanced,0.07276634883378232,0.009922978821426051,2.061972188949585
300,log2,40.0,2,2,balanced,0.07418172786864816,0.007810702239583835,3.046035099029541
500,log2,40.0,2,2,balanced,0.07519183301373691,0.009297013636461897,4.940816831588745
800,log2,40.0,2,2,balanced,0.0735728029754638,0.011934951666473242,7.848035717010498
200,log2,40.0,5,2,balanced,0.07539979605163641,0.009627054887679318,2.0712761878967285
300,log2,40.0,5,2,balanced,0.07499288720029675,0.010463415096091016,3.0126280307769777
500,log2,40.0,5,2,balanced,0.07418152193996128,0.011584865365944778,4.966941547393799
800,log2,40.0,5,2,balanced,0.07438006212999397,0.009000024201441055,7.857507514953613
200,log2,40.0,10,2,balanced,0.07276061400038077,0.01043003131454368,1.9662567138671876
300,log2,40.0,10,2,balanced,0.07579789360720367,0.011059951128964912,2.9240618705749513
500,log2,40.0,10,2,balanced,0.0764037545059498,0.011733067179758591,4.709285545349121
800,log2,40.0,10,2,balanced,0.0762021440875126,0.011789886145101925,7.545333337783814
200,log2,40.0,2,4,balanced,0.07823607055815016,0.010255173379489679,1.9167935371398925
300,log2,40.0,2,4,balanced,0.0796526726972048,0.009139519438236852,2.814639186859131
500,log2,40.0,2,4,balanced,0.07782649710181348,0.010382818748215148,4.5927471160888675
800,log2,40.0,2,4,balanced,0.07600135114985665,0.008610805031034416,7.2707905769348145
200,log2,40.0,5,4,balanced,0.07823607055815016,0.010255173379489679,1.9101908683776856
300,log2,40.0,5,4,balanced,0.0796526726972048,0.009139519438236852,2.799243927001953
500,log2,40.0,5,4,balanced,0.07782649710181348,0.010382818748215148,4.582387781143188
800,log2,40.0,5,4,balanced,0.07600135114985665,0.008610805031034416,7.306233549118042
200,log2,40.0,10,4,balanced,0.07944491558799222,0.008214450440878656,1.9179452419281007
300,log2,40.0,10,4,balanced,0.08147659554497286,0.007933324822732284,2.778611755371094
500,log2,40.0,10,4,balanced,0.07964776157855082,0.01127603915421509,4.5787606716156
800,log2,40.0,10,4,balanced,0.07822521867740773,0.011934859494806029,7.222036647796631
200,sqrt,,2,1,,0.08106866328416504,0.010967100572838949,13.70150260925293
300,sqrt,,2,1,,0.08289443325614886,0.00887496216482174,20.354828453063966
500,sqrt,,2,1,,0.08106927483625942,0.006138611187855157,33.658943223953244
800,sqrt,,2,1,,0.08289177488511813,0.00990212446508458,53.65046310424805
200,sqrt,,5,1,,0.08432128819178415,0.013082380791526373,13.394025993347167
300,sqrt,,5,1,,0.0851295769897488,0.011890835235831817,19.890771865844727
500,sqrt,,5,1,,0.08715695114620353,0.010240441366815142,33.04972214698792
800,sqrt,,5,1,,0.08451409354841528,0.013331809997214929,52.76786198616028
200,sqrt,,10,1,,0.08532852280318898,0.009608768133244438,13.039031028747559
300,sqrt,,10,1,,0.08512486556581542,0.013139460716781654,19.654765367507935
500,sqrt,,10,1,,0.08471509241475812,0.011831349466829776,32.51213297843933
800,sqrt,,10,1,,0.08390700954548039,0.013880444242293729,51.22036385536194
200,sqrt,,2,2,,0.08411065431492133,0.012701486391042278,13.07360110282898
300,sqrt,,2,2,,0.0859358127348108,0.012018293309248708,19.65165057182312
500,sqrt,,2,2,,0.08552316281610327,0.01053781183024963,32.41625876426697
800,sqrt,,2,2,,0.08552521586900592,0.01223548195141852,51.768231105804446
200,sqrt,,5,2,,0.08228776111058775,0.008165501461192525,13.069550704956054
300,sqrt,,5,2,,0.08329726093754843,0.011501004368203687,19.521164989471437
500,sqrt,,5,2,,0.08451081739132386,0.010817953792463225,32.340368318557736
800,sqrt,,5,2,,0.08430428962026636,0.012817573645669015,51.73737721443176
200,sqrt,,10,2,,0.08431165941523047,0.008033369639476795,12.76191463470459
300,sqrt,,10,2,,0.08492161395184931,0.010257396329945967,19.107099723815917
500,sqrt,,10,2,,0.08674676613777246,0.010351233083804524,31.65899133682251
800,sqrt,,10,2,,0.0871503988320207,0.01263568276180287,50.36214246749878
200,sqrt,,2,4,,0.08856884809529109,0.010933742531977346,12.56734619140625
300,sqrt,,2,4,,0.08714896979914503,0.011730721549585476,18.490391969680786
500,sqrt,,2,4,,0.08755280218811387,0.009367027017297436,30.58866090774536
800,sqrt,,2,4,,0.08734832746995902,0.013488545595512137,48.839566469192505
200,sqrt,,5,4,,0.08856884809529109,0.010933742531977346,12.363152694702148
300,sqrt,,5,4,,0.08714896979914503,0.011730721549585476,18.633475065231323
500,sqrt,,5,4,,0.08755280218811387,0.009367027017297436,30.51277952194214
800,sqrt,,5,4,,0.08734832746995902,0.013488545595512137,48.98045024871826
200,sqrt,,10,4,,0.08755915480757612,0.012124417977725212,12.461292839050293
300,sqrt,,10,4,,0.08937939587484527,0.014015359147247266,18.49924521446228
500,sqrt,,10,4,,0.09059295232862072,0.013055988942015075,30.41520357131958
