class_weight,max_depth,max_features,min_samples_leaf,min_samples_split,n_estimators,validation_position_accuracy,fit_seconds,predict_seconds
balanced,,log2,1,10,200,0.7984595635430038,1.6287323080468923,0.06699187099002302
balanced,,log2,1,10,300,0.810012836970475,2.416882053948939,0.09189243090804666
balanced,,log2,1,10,500,0.8177150192554558,4.096622740034945,0.12177495693322271
balanced,,log2,1,10,800,0.8241335044929397,6.449556200997904,0.17234700394328684
balanced,,log2,2,2,200,0.8151476251604621,1.6603837020229548,0.0662793560186401
balanced,,log2,2,2,300,0.8267008985879333,2.567462358972989,0.0877248189644888
balanced,,log2,2,2,500,0.8267008985879333,4.099383765948005,0.11869128805119544
balanced,,log2,2,2,800,0.8305519897304237,6.644734250032343,0.16392476996406913
balanced,,log2,2,5,200,0.8151476251604621,1.6827999289380386,0.06693322793580592
balanced,,log2,2,5,300,0.8305519897304237,2.4437996390042827,0.08680823701433837
balanced,,log2,2,5,500,0.8421052631578947,4.102614375995472,0.10946547600906342
balanced,,log2,2,5,800,0.8446726572528883,6.497990884003229,0.1815004519885406
balanced,,log2,2,10,200,0.8164313222079589,1.5920928301056847,0.06712606502696872
balanced,,log2,2,10,300,0.8267008985879333,2.3840178109239787,0.09057932894211262
balanced,,log2,2,10,500,0.8382541720154044,3.912787882029079,0.12163965299259871
balanced,,log2,2,10,800,0.8369704749679076,6.295208616997115,0.15095867193304002
balanced,,log2,4,2,200,0.810012836970475,1.5207595699466765,0.06648574606515467
balanced,,log2,4,2,300,0.8177150192554558,2.2664202480809763,0.08825786900706589
balanced,,log2,4,2,500,0.8151476251604621,3.7689134050160646,0.12273483199533075
balanced,,log2,4,2,800,0.8164313222079589,6.031899229972623,0.16270090208854526
balanced,,log2,4,5,200,0.810012836970475,1.5340424169553444,0.06937891396228224
balanced,,log2,4,5,300,0.8177150192554558,2.3248274659272283,0.08037721004802734
balanced,,log2,4,5,500,0.8151476251604621,3.7529249219223857,0.10903289902489632
balanced,,log2,4,5,800,0.8164313222079589,6.007904913043603,0.17217270110268146
balanced,,log2,4,10,200,0.79204107830552,1.5270500490441918,0.06671870406717062
balanced,,log2,4,10,300,0.8112965340179717,2.266412327066064,0.08806371700484306
balanced,,log2,4,10,500,0.8177150192554558,3.709452225943096,0.11764684994705021
balanced,,log2,4,10,800,0.82798459563543,5.965800915961154,0.17100688302889466
balanced,10.0,sqrt,1,2,200,0.6148908857509627,6.117440650938079,0.06719868700020015
balanced,10.0,sqrt,1,2,300,0.6341463414634146,9.199804982054047,0.09068047907203436
balanced,10.0,sqrt,1,2,500,0.6572528883183568,15.203442865982652,0.1193918869830668
balanced,10.0,sqrt,1,2,800,0.6559691912708601,24.186464603990316,0.1718891350319609
balanced,10.0,sqrt,1,5,200,0.6238767650834403,6.097907989984378,0.0669022329384461
balanced,10.0,sqrt,1,5,300,0.6277278562259306,9.145271506044082,0.08017107401974499
balanced,10.0,sqrt,1,5,500,0.6508344030808729,15.129290707991458,0.11910700902808458
balanced,10.0,sqrt,1,5,800,0.6534017971758665,24.4750774189597,0.17437634291127324
balanced,10.0,sqrt,1,10,200,0.6290115532734275,6.087430592975579,0.08116901700850576
balanced,10.0,sqrt,1,10,300,0.631578947368421,9.143594171036966,0.08137688203714788
balanced,10.0,sqrt,1,10,500,0.6444159178433889,15.230188392917626,0.11805594793986529
balanced,10.0,sqrt,1,10,800,0.6495507060333762,24.068475664011203,0.18307094601914287
balanced,10.0,sqrt,2,2,200,0.62002567394095,6.196929525001906,0.06623507803305984
balanced,10.0,sqrt,2,2,300,0.6187419768934531,9.105942739988677,0.07753089594189078
balanced,10.0,sqrt,2,2,500,0.6444159178433889,15.050903349998407,0.12435445201117545
balanced,10.0,sqrt,2,2,800,0.6559691912708601,24.071686184965074,0.1727430309401825
balanced,10.0,sqrt,2,5,200,0.6277278562259306,6.057709257001989,0.06624203803949058
balanced,10.0,sqrt,2,5,300,0.6290115532734275,9.157890025060624,0.07762538001406938
balanced,10.0,sqrt,2,5,500,0.6508344030808729,15.056464481982403,0.11872795899398625
balanced,10.0,sqrt,2,5,800,0.6521181001283697,24.072447233949788,0.14212747605051845
balanced,10.0,sqrt,2,10,200,0.62002567394095,6.034339565900154,0.06609541294164956
balanced,10.0,sqrt,2,10,300,0.6405648267008985,9.139692469034344,0.07702820410486311
balanced,10.0,sqrt,2,10,500,0.6418485237483954,15.219676618929952,0.12176002096384764
balanced,10.0,sqrt,2,10,800,0.6508344030808729,24.17279167799279,0.16079725499730557
balanced,10.0,sqrt,4,2,200,0.6161745827984596,6.00866260798648,0.06706337293144315
balanced,10.0,sqrt,4,2,300,0.637997432605905,8.957659110077657,0.0788823589682579
balanced,10.0,sqrt,4,2,500,0.6277278562259306,15.34366435999982,0.12090577196795493
balanced,10.0,sqrt,4,2,800,0.6444159178433889,24.07742079196032,0.17597630096133798
balanced,10.0,sqrt,4,5,200,0.6161745827984596,6.058053267071955,0.06617457105312496
balanced,10.0,sqrt,4,5,300,0.637997432605905,9.00855380797293,0.0885457539698109
balanced,10.0,sqrt,4,5,500,0.6277278562259306,14.922375206951983,0.11004714900627732
balanced,10.0,sqrt,4,5,800,0.6444159178433889,24.316775224055164,0.17457332299090922
balanced,10.0,sqrt,4,10,200,0.6328626444159179,6.0333024729043245,0.06615620898082852
balanced,10.0,sqrt,4,10,300,0.6341463414634146,9.031434398028068,0.0882426529424265
balanced,10.0,sqrt,4,10,500,0.6495507060333762,14.98085368797183,0.1217802360188216
balanced,10.0,sqrt,4,10,800,0.637997432605905,23.870260091964155,0.17177795595489442
balanced,10.0,log2,1,2,200,0.6983311938382541,1.1257513440214097,0.06744883209466934
balanced,10.0,log2,1,2,300,0.7227214377406932,1.675836195005104,0.08784109598491341
balanced,10.0,log2,1,2,500,0.7419768934531451,2.6658395080594346,0.1178260900778696
balanced,10.0,log2,1,2,800,0.7496790757381258,4.21271686500404,0.16115210799034685
balanced,10.0,log2,1,5,200,0.7047496790757382,1.0926167209399864,0.06889130000490695
balanced,10.0,log2,1,5,300,0.7368421052631579,1.6274662100477144,0.08898916700854897
balanced,10.0,log2,1,5,500,0.7509627727856226,2.6657168141100556,0.11926105502061546
balanced,10.0,log2,1,5,800,0.7509627727856226,4.216066168970428,0.1773566349875182
balanced,10.0,log2,1,10,200,0.7150192554557124,1.1096014709910378,0.06934511906001717
balanced,10.0,log2,1,10,300,0.7188703465982028,1.603933509089984,0.07858412503264844
balanced,10.0,log2,1,10,500,0.7458279845956355,2.6285531969042495,0.11949711199849844
balanced,10.0,log2,1,10,800,0.7381258023106547,4.190702506923117,0.1721286600222811
balanced,10.0,log2,2,2,200,0.7163029525032092,1.1166826820699498,0.06592143198940903
balanced,10.0,log2,2,2,300,0.7265725288831836,1.6398551020538434,0.08695348503533751
balanced,10.0,log2,2,2,500,0.7355584082156611,2.6168147809803486,0.11783558200113475
balanced,10.0,log2,2,2,800,0.7394094993581515,4.165485661942512,0.17147884296718985
balanced,10.0,log2,2,5,200,0.711168164313222,1.1114814339671284,0.06752136594150215
balanced,10.0,log2,2,5,300,0.7265725288831836,1.6134345829486847,0.0761041680816561
balanced,10.0,log2,2,5,500,0.7419768934531451,2.618726414977573,0.11781442200299352
balanced,10.0,log2,2,5,800,0.7458279845956355,4.1464875739766285,0.171760076074861
balanced,10.0,log2,2,10,200,0.7098844672657253,1.095706439926289,0.06853841396514326
balanced,10.0,log2,2,10,300,0.72400513478819,1.6745050229365006,0.08742673695087433
balanced,10.0,log2,2,10,500,0.7419768934531451,2.620661027962342,0.12109470798168331
balanced,10.0,log2,2,10,800,0.7355584082156611,4.128015241003595,0.16961894498672336
balanced,10.0,log2,4,2,200,0.6842105263157895,1.0781615750165656,0.0706925509730354
balanced,10.0,log2,4,2,300,0.7124518613607189,1.6148035590304062,0.08801581093575805
balanced,10.0,log2,4,2,500,0.7252888318356868,2.5996184210525826,0.11805203405674547
balanced,10.0,log2,4,2,800,0.7278562259306803,4.10587348905392,0.17036198603454977
balanced,10.0,log2,4,5,200,0.6842105263157895,1.1139969360083342,0.06578434200491756
balanced,10.0,log2,4,5,300,0.7124518613607189,1.6260853710118681,0.08934058900922537
balanced,10.0,log2,4,5,500,0.7252888318356868,2.588805987033993,0.11894261604174972
balanced,10.0,log2,4,5,800,0.7278562259306803,4.104511547950096,0.16021267196629196
balanced,10.0,log2,4,10,200,0.6944801026957638,1.1206355020403862,0.06839349796064198
balanced,10.0,log2,4,10,300,0.7086007702182285,1.6150776110589504,0.08724311296828091
balanced,10.0,log2,4,10,500,0.7265725288831836,2.6126822090009227,0.11863929394166917
balanced,10.0,log2,4,10,800,0.7342747111681643,4.105409618001431,0.17580858303699642
balanced,20.0,sqrt,1,2,200,0.7894736842105263,9.820063330000266,0.06907391699496657
balanced,20.0,sqrt,1,2,300,0.8087291399229781,15.907062456011772,0.08817561704199761
balanced,20.0,sqrt,1,2,500,0.8112965340179717,24.431891562999226,0.11937776603735983
balanced,20.0,sqrt,1,2,800,0.8177150192554558,39.84430670400616,0.1738697539549321
balanced,20.0,sqrt,1,5,200,0.7881899871630296,9.731613317038864,0.0668377400143072
balanced,20.0,sqrt,1,5,300,0.803594351732991,14.594136120053008,0.07736623205710202
balanced,20.0,sqrt,1,5,500,0.8023106546854942,24.090153569937684,0.11971998889930546
balanced,20.0,sqrt,1,5,800,0.8138639281129654,38.613205746980384,0.17258345091249794
balanced,20.0,sqrt,1,10,200,0.785622593068036,9.574462849996053,0.06688424397725612
balanced,20.0,sqrt,1,10,300,0.7971758664955071,14.620979059953243,0.07748624891974032
balanced,20.0,sqrt,1,10,500,0.8112965340179717,24.22383383603301,0.11814423592295498
balanced,20.0,sqrt,1,10,800,0.803594351732991,38.10483055806253,0.17536648199893534
balanced,20.0,sqrt,2,2,200,0.8010269576379975,9.604221367975697,0.0675246820319444
balanced,20.0,sqrt,2,2,300,0.7958921694480102,14.372393500059843,0.08947554207406938
balanced,20.0,sqrt,2,2,500,0.7997432605905006,23.86271128198132,0.10016776097472757
balanced,20.0,sqrt,2,2,800,0.8048780487804879,38.00459190399852,0.22323423495981842
balanced,20.0,sqrt,2,5,200,0.7933247753530167,9.684310768032447,0.06815984891727567
balanced,20.0,sqrt,2,5,300,0.7946084724005135,14.367546053021215,0.08879907405935228
balanced,20.0,sqrt,2,5,500,0.8023106546854942,23.81704366300255,0.10883909102994949
balanced,20.0,sqrt,2,5,800,0.8074454428754814,38.20741269097198,0.17024624103214592
balanced,20.0,sqrt,2,10,200,0.7971758664955071,9.434660980012268,0.06820989400148392
balanced,20.0,sqrt,2,10,300,0.8023106546854942,14.55042740504723,0.07820166402962059
balanced,20.0,sqrt,2,10,500,0.7946084724005135,23.559603875037283,0.10972959303762764
balanced,20.0,sqrt,2,10,800,0.8010269576379975,37.61770115594845,0.14870152703952044
balanced,20.0,sqrt,4,2,200,0.7971758664955071,9.366431355010718,0.06670978805050254
balanced,20.0,sqrt,4,2,300,0.8151476251604621,14.190380009938963,0.08870879304595292
balanced,20.0,sqrt,4,2,500,0.8189987163029525,23.229640664998442,0.11776571802329272
balanced,20.0,sqrt,4,2,800,0.7997432605905006,37.001184911001474,0.16889062896370888
balanced,20.0,sqrt,4,5,200,0.7971758664955071,9.309023290057667,0.06666894897352904
balanced,20.0,sqrt,4,5,300,0.8151476251604621,13.920949807972647,0.09044409508351237
balanced,20.0,sqrt,4,5,500,0.8189987163029525,23.21987665607594,0.12973125895950943
balanced,20.0,sqrt,4,5,800,0.7997432605905006,37.00612185103819,0.1748118110699579
balanced,20.0,sqrt,4,10,200,0.7753530166880617,9.328135579940863,0.06717701500747353
balanced,20.0,sqrt,4,10,300,0.7804878048780488,13.94636437704321,0.08718094497453421
balanced,20.0,sqrt,4,10,500,0.7933247753530167,23.194070022087544,0.12505433696787804
balanced,20.0,sqrt,4,10,800,0.7997432605905006,36.73718573001679,0.18225323397200555
balanced,20.0,log2,1,2,200,0.7907573812580231,1.641372109996155,0.06651540496386588
balanced,20.0,log2,1,2,300,0.8061617458279846,2.429148804047145,0.0870512560941279
balanced,20.0,log2,1,2,500,0.8254172015404364,4.081332110101357,0.12104747898411006
balanced,20.0,log2,1,2,800,0.8254172015404364,6.493861045921221,0.18102421204093844
balanced,20.0,log2,1,5,200,0.7971758664955071,1.6400608039693907,0.06694553897250444
balanced,20.0,log2,1,5,300,0.8112965340179717,2.369889744091779,0.0773680469719693
balanced,20.0,log2,1,5,500,0.8318356867779204,3.891505453037098,0.11928792006801814
balanced,20.0,log2,1,5,800,0.8228498074454429,6.251703675021417,0.1690882770344615
balanced,20.0,log2,1,10,200,0.7997432605905006,1.526031684014015,0.06524370692204684
balanced,20.0,log2,1,10,300,0.8151476251604621,2.2969847649801522,0.08720348600763828
balanced,20.0,log2,1,10,500,0.8267008985879333,3.7765388389816508,0.1188661870546639
balanced,20.0,log2,1,10,800,0.8189987163029525,6.073807441047393,0.1736315469024703
balanced,20.0,log2,2,2,200,0.7894736842105263,1.5890153520740569,0.0706921259406954
balanced,20.0,log2,2,2,300,0.8164313222079589,2.385892872000113,0.09080717898905277
balanced,20.0,log2,2,2,500,0.8151476251604621,3.8826902109431103,0.12151078996248543
balanced,20.0,log2,2,2,800,0.8202824133504493,6.23409752396401,0.16447209706529975
balanced,20.0,log2,2,5,200,0.8267008985879333,1.5720157070318237,0.06932710902765393
balanced,20.0,log2,2,5,300,0.82798459563543,2.3511376730166376,0.09111663501244038
balanced,20.0,log2,2,5,500,0.8382541720154044,3.82378839305602,0.12366506806574762
balanced,20.0,log2,2,5,800,0.8318356867779204,6.1841546250507236,0.16242826904635876
balanced,20.0,log2,2,10,200,0.785622593068036,1.521905262954533,0.07049162802286446
balanced,20.0,log2,2,10,300,0.8048780487804879,2.308493406046182,0.07862180902156979
balanced,20.0,log2,2,10,500,0.8177150192554558,3.7283333769300953,0.11788152600638568
balanced,20.0,log2,2,10,800,0.8228498074454429,6.073726675938815,0.16277308796998113
balanced,20.0,log2,4,2,200,0.8023106546854942,1.4860999920638278,0.06602867599576712
balanced,20.0,log2,4,2,300,0.8125802310654685,2.196201249025762,0.08756673999596387
balanced,20.0,log2,4,2,500,0.8202824133504493,3.623201366979629,0.11894433305133134
balanced,20.0,log2,4,2,800,0.8202824133504493,5.834797917981632,0.18442093103658408
balanced,20.0,log2,4,5,200,0.8023106546854942,1.5584424219559878,0.06765801995061338
balanced,20.0,log2,4,5,300,0.8125802310654685,2.183477725018747,0.08586326101794839
balanced,20.0,log2,4,5,500,0.8202824133504493,3.645047527970746,0.1205810810206458
balanced,20.0,log2,4,5,800,0.8202824133504493,5.777495038928464,0.21908549196086824
balanced,20.0,log2,4,10,200,0.7869062901155327,1.4754175710259005,0.06732144497800618
balanced,20.0,log2,4,10,300,0.8010269576379975,2.2312585139879957,0.08806706999894232
balanced,20.0,log2,4,10,500,0.803594351732991,3.620300568989478,0.11840881290845573
balanced,20.0,log2,4,10,800,0.8151476251604621,5.891948787029833,0.18294802797026932
balanced,40.0,sqrt,1,2,200,0.82798459563543,11.582845029071905,0.06711319100577384
balanced,40.0,sqrt,1,2,300,0.8267008985879333,17.37083568808157,0.08764291100669652
balanced,40.0,sqrt,1,2,500,0.8356867779204108,28.568788670003414,0.1314152100821957
balanced,40.0,sqrt,1,2,800,0.8446726572528883,45.6097043909831,0.18286037107463926
balanced,40.0,sqrt,1,5,200,0.8267008985879333,11.284849426010624,0.06611220992635936
balanced,40.0,sqrt,1,5,300,0.8369704749679076,17.1494399770163,0.08762865804601461
balanced,40.0,sqrt,1,5,500,0.8318356867779204,27.817761561018415,0.1200632929103449
balanced,40.0,sqrt,1,5,800,0.8318356867779204,44.70189855899662,0.1809434809256345
balanced,40.0,sqrt,1,10,200,0.8074454428754814,10.996538055012934,0.06736862298566848
balanced,40.0,sqrt,1,10,300,0.8177150192554558,16.418189499992877,0.08733215904794633
balanced,40.0,sqrt,1,10,500,0.8305519897304237,27.25274280400481,0.12201006489340216
balanced,40.0,sqrt,1,10,800,0.82798459563543,43.177234040922485,0.16954625397920609
balanced,40.0,sqrt,2,2,200,0.810012836970475,11.052053390070796,0.06661259091924876
balanced,40.0,sqrt,2,2,300,0.810012836970475,16.534597626072355,0.08962646604049951
balanced,40.0,sqrt,2,2,500,0.8254172015404364,27.479499676963314,0.13120680407155305
balanced,40.0,sqrt,2,2,800,0.8267008985879333,43.948627148987725,0.18409362400416285
balanced,40.0,sqrt,2,5,200,0.8177150192554558,11.037716513965279,0.06812216306570917
balanced,40.0,sqrt,2,5,300,0.82798459563543,16.591151020023972,0.08805161295458674
balanced,40.0,sqrt,2,5,500,0.8318356867779204,27.458867966081016,0.11976838100235909
balanced,40.0,sqrt,2,5,800,0.8267008985879333,43.68621215305757,0.17420467000920326
balanced,40.0,sqrt,2,10,200,0.8228498074454429,10.825459932093509,0.0658274779561907
balanced,40.0,sqrt,2,10,300,0.8228498074454429,16.132164443959482,0.08723708894103765
balanced,40.0,sqrt,2,10,500,0.8267008985879333,26.864974341006018,0.10862823703791946
balanced,40.0,sqrt,2,10,800,0.8202824133504493,42.686727498075925,0.1513930499786511
balanced,40.0,sqrt,4,2,200,0.7997432605905006,10.443484877003357,0.06767110095825046
balanced,40.0,sqrt,4,2,300,0.8112965340179717,15.562435716041364,0.08816098503302783
balanced,40.0,sqrt,4,2,500,0.8151476251604621,25.695796468062326,0.11965134099591523
balanced,40.0,sqrt,4,2,800,0.8241335044929397,41.18445169599727,0.15151296101976186
balanced,40.0,sqrt,4,5,200,0.7997432605905006,10.318546288996004,0.06686878192704171
balanced,40.0,sqrt,4,5,300,0.8112965340179717,15.420155431027524,0.0776569270528853
balanced,40.0,sqrt,4,5,500,0.8151476251604621,25.73454029497225,0.11933157104067504
balanced,40.0,sqrt,4,5,800,0.8241335044929397,41.155471739009954,0.16212535102386028
balanced,40.0,sqrt,4,10,200,0.8061617458279846,10.317156455945224,0.06622263800818473
balanced,40.0,sqrt,4,10,300,0.8202824133504493,15.40026729402598,0.08842179097700864
balanced,40.0,sqrt,4,10,500,0.8241335044929397,25.717257924028672,0.11954268801491708
balanced,40.0,sqrt,4,10,800,0.8292682926829268,40.87782132101711,0.20303138496819884
balanced,40.0,log2,1,2,200,0.7869062901155327,1.81110124301631,0.06759785092435777
balanced,40.0,log2,1,2,300,0.8125802310654685,2.6412080640438944,0.08694889594335109
balanced,40.0,log2,1,2,500,0.8254172015404364,4.393134618061595,0.11933801497798413
balanced,40.0,log2,1,2,800,0.834403080872914,7.062254021991976,0.17147535597905517
balanced,40.0,log2,1,5,200,0.8112965340179717,1.7190474049421027,0.06590071599930525
balanced,40.0,log2,1,5,300,0.8369704749679076,2.6045502650085837,0.08805311296600848
balanced,40.0,log2,1,5,500,0.8356867779204108,4.25158733909484,0.12031689297873527
balanced,40.0,log2,1,5,800,0.8382541720154044,6.770080292946659,0.17024309001863003
balanced,40.0,log2,1,10,200,0.8023106546854942,1.6382297279778868,0.06726010993588716
balanced,40.0,log2,1,10,300,0.8125802310654685,2.451364781940356,0.08641075005289167
balanced,40.0,log2,1,10,500,0.8177150192554558,4.012885355972685,0.12180533807259053
balanced,40.0,log2,1,10,800,0.8267008985879333,6.47125996905379,0.182940396014601
balanced,40.0,log2,2,2,200,0.8177150192554558,1.6671831379644573,0.06862532696686685
balanced,40.0,log2,2,2,300,0.8202824133504493,2.510826735990122,0.08829645393416286
balanced,40.0,log2,2,2,500,0.82798459563543,4.1267332709394395,0.12018679594621062
balanced,40.0,log2,2,2,800,0.8292682926829268,6.619895644951612,0.18366322899237275
balanced,40.0,log2,2,5,200,0.8138639281129654,1.6420398469781503,0.06901179510168731
balanced,40.0,log2,2,5,300,0.8254172015404364,2.532138266018592,0.08905855403281748
balanced,40.0,log2,2,5,500,0.8395378690629012,4.149697795975953,0.11857908894307911
balanced,40.0,log2,2,5,800,0.8498074454428755,6.581582749960944,0.1806554909562692
balanced,40.0,log2,2,10,200,0.8177150192554558,1.6092348259408027,0.06933024397585541
balanced,40.0,log2,2,10,300,0.8254172015404364,2.422205760027282,0.08837803709320724
balanced,40.0,log2,2,10,500,0.8382541720154044,3.9804052150575444,0.11978688393719494
balanced,40.0,log2,2,10,800,0.8395378690629012,6.298412803909741,0.17137098696548492
balanced,40.0,log2,4,2,200,0.810012836970475,1.535430558025837,0.06733080197591335
balanced,40.0,log2,4,2,300,0.8177150192554558,2.2873532010708004,0.08797374600544572
balanced,40.0,log2,4,2,500,0.8177150192554558,3.7573004899313673,0.11897689395118505
balanced,40.0,log2,4,2,800,0.8177150192554558,6.0560180369066074,0.17347095790319145
balanced,40.0,log2,4,5,200,0.810012836970475,1.5295175969367847,0.06943579902872443
balanced,40.0,log2,4,5,300,0.8177150192554558,2.290232682018541,0.08841364202089608
balanced,40.0,log2,4,5,500,0.8177150192554558,3.8195828440366313,0.12856206204742193
balanced,40.0,log2,4,5,800,0.8177150192554558,5.997277342015877,0.16570508596487343
balanced,40.0,log2,4,10,200,0.79204107830552,1.518959698965773,0.06658061791677028
balanced,40.0,log2,4,10,300,0.8112965340179717,2.2677822530968115,0.08962579700164497
balanced,40.0,log2,4,10,500,0.8177150192554558,3.731315062032081,0.11874940001871437
balanced,40.0,log2,4,10,800,0.8267008985879333,5.948950188001618,0.1826325129950419
,,sqrt,1,2,200,0.8177150192554558,11.445447148988023,0.06691058597061783
,,sqrt,1,2,300,0.8267008985879333,16.971567732049152,0.07880124798975885
,,sqrt,1,2,500,0.8202824133504493,28.300879169953987,0.11998722597490996
,,sqrt,1,2,800,0.8408215661103979,45.5564350259956,0.17178515100385994
,,sqrt,1,5,200,0.8074454428754814,11.38293340895325,0.06931868498213589
,,sqrt,1,5,300,0.8189987163029525,16.899257918004878,0.07734795799478889
,,sqrt,1,5,500,0.82798459563543,27.97488657804206,0.12157492304686457
,,sqrt,1,5,800,0.8369704749679076,45.070256037055515,0.1718846830772236
,,sqrt,1,10,200,0.8048780487804879,10.8737766869599,0.06705131102353334
,,sqrt,1,10,300,0.8177150192554558,16.307517832960002,0.08889262308366597
,,sqrt,1,10,500,0.8292682926829268,27.017183130024932,0.12214922101702541
,,sqrt,1,10,800,0.8395378690629012,43.31105219502933,0.1719248821027577
,,sqrt,2,2,200,0.810012836970475,11.171140798018314,0.06654017104301602
,,sqrt,2,2,300,0.8125802310654685,16.59826003597118,0.0874876850284636
,,sqrt,2,2,500,0.8241335044929397,27.70264006801881,0.12306388991419226
,,sqrt,2,2,800,0.8305519897304237,43.94469402090181,0.17622821195982397
,,sqrt,2,5,200,0.8215661103979461,11.086225064937025,0.06868453801143914
,,sqrt,2,5,300,0.8318356867779204,16.564611679059453,0.08747310703620315
,,sqrt,2,5,500,0.8331193838254172,28.30522350501269,0.11960145202465355
,,sqrt,2,5,800,0.8356867779204108,43.97619075002149,0.17370307398959994
,,sqrt,2,10,200,0.8138639281129654,10.987857631989755,0.06736730295233428
,,sqrt,2,10,300,0.8138639281129654,16.108626171946526,0.09005522506777197
,,sqrt,2,10,500,0.8215661103979461,26.763249560026452,0.12146837101317942
,,sqrt,2,10,800,0.8254172015404364,42.52110258594621,0.1756240049144253
,,sqrt,4,2,200,0.8061617458279846,10.222347950097173,0.07002127496525645
,,sqrt,4,2,300,0.8061617458279846,15.529263271018863,0.08828792604617774
,,sqrt,4,2,500,0.8087291399229781,25.59995396004524,0.12226221803575754
,,sqrt,4,2,800,0.8228498074454429,40.968571295030415,0.17226543498691171
,,sqrt,4,5,200,0.8061617458279846,10.190571664948948,0.06875316903460771
,,sqrt,4,5,300,0.8061617458279846,15.419361133943312,0.08688713295850903
,,sqrt,4,5,500,0.8087291399229781,25.800133544020355,0.12965150899253786
,,sqrt,4,5,800,0.8228498074454429,40.96976918296423,0.18347859208006412
,,sqrt,4,10,200,0.7933247753530167,10.23241962492466,0.07038655504584312
,,sqrt,4,10,300,0.8023106546854942,15.201702188933268,0.08845631801523268
,,sqrt,4,10,500,0.8151476251604621,25.38326536398381,0.11857489496469498
