n_estimators,max_features,max_depth,min_samples_split,min_samples_leaf,class_weight,mean_test_score,std_test_score,mean_fit_time
200,sqrt,10.0,10,4,balanced,0.06123372131035374,0.015862344616732426,5.203234720230102
300,sqrt,10.0,10,4,balanced,0.05820624676902143,0.01542925313943537,7.749918651580811
500,sqrt,10.0,10,4,balanced,0.05558403371107386,0.016937539738000672,12.777035808563232
800,sqrt,10.0,10,4,balanced,0.056597599869551304,0.017338670946199033,20.50013999938965
200,log2,10.0,2,1,balanced,0.04225448687342717,0.011241270705632122,1.2992495536804198
300,log2,10.0,2,1,balanced,0.044882592427453946,0.013569394579753102,1.8744818210601806
500,log2,10.0,2,1,balanced,0.044068199061037254,0.011797164995334857,3.1471917152404787
800,log2,10.0,2,1,balanced,0.04204635755321917,0.010492033736483171,4.923268222808838
200,log2,10.0,5,1,balanced,0.045280125466512264,0.012548294131446636,1.2830496311187745
300,log2,10.0,5,1,balanced,0.043261949677704595,0.014313206394590215,1.8624947547912598
500,log2,10.0,5,1,balanced,0.04508421520967233,0.01398989554083688,3.088315153121948
800,log2,10.0,5,1,balanced,0.04467915222944039,0.014851199880382386,4.915269041061402
200,log2,10.0,10,1,balanced,0.047909248246239065,0.015892312017259953,1.2758392810821533
300,log2,10.0,10,1,balanced,0.04548172971627861,0.015879831442564822,1.9268548488616943
500,log2,10.0,10,1,balanced,0.04588741291590498,0.012587252667016258,3.0643117427825928
800,log2,10.0,10,1,balanced,0.04447101673174838,0.015583577968867885,4.892776870727539
200,log2,10.0,2,2,balanced,0.04285973987141987,0.015868402335432033,1.3123486995697022
300,log2,10.0,2,2,balanced,0.04205164836235599,0.01727659189409371,1.8722227096557618
500,log2,10.0,2,2,balanced,0.042856272655562244,0.014886290977883463,3.1081418991088867
800,log2,10.0,2,2,balanced,0.044270832891471636,0.013390332832807723,4.910686731338501
200,log2,10.0,5,2,balanced,0.046295329070084136,0.011911112117089225,1.2730717658996582
300,log2,10.0,5,2,balanced,0.045692110523491446,0.01478661476838893,1.8862534046173096
500,log2,10.0,5,2,balanced,0.04447570585394282,0.0149941369550729,3.117440176010132
800,log2,10.0,5,2,balanced,0.044677520961829975,0.015092952509939257,4.880851221084595
200,log2,10.0,10,2,balanced,0.045277880156991454,0.016968341933709146,1.316462802886963
300,log2,10.0,10,2,balanced,0.04386372928235567,0.015536333730529725,1.8286696910858153
500,log2,10.0,10,2,balanced,0.04608658570796574,0.01318215279000781,3.012770414352417
800,log2,10.0,10,2,balanced,0.044674059923456355,0.014587737786630249,4.814350175857544
200,log2,10.0,2,4,balanced,0.04528113651472826,0.01823215938238252,1.239578628540039
300,log2,10.0,2,4,balanced,0.04407247882195808,0.013958258147755722,1.820073938369751
500,log2,10.0,2,4,balanced,0.04285892114887266,0.012774814240638453,3.0355257987976074
800,log2,10.0,2,4,balanced,0.04265506541210148,0.01420958660664328,4.779885959625244
200,log2,10.0,5,4,balanced,0.04528113651472826,0.01823215938238252,1.258889102935791
300,log2,10.0,5,4,balanced,0.04407247882195808,0.013958258147755722,1.86011700630188
500,log2,10.0,5,4,balanced,0.04285892114887266,0.012774814240638453,2.992719602584839
800,log2,10.0,5,4,balanced,0.04265506541210148,0.01420958660664328,4.786520862579346
200,log2,10.0,10,4,balanced,0.04710116291465919,0.01635166065839579,1.236218547821045
300,log2,10.0,10,4,balanced,0.048115144611894256,0.01604530849721882,1.8238460540771484
500,log2,10.0,10,4,balanced,0.04750867588504876,0.015009708609519591,3.0097201347351072
800,log2,10.0,10,4,balanced,0.047507044617438335,0.0173833280057604,4.743744516372681
200,sqrt,20.0,2,1,balanced,0.04426817822067721,0.013889937935024726,8.728050804138183
300,sqrt,20.0,2,1,balanced,0.04386352460171887,0.0123791997174874,12.950019836425781
500,sqrt,20.0,2,1,balanced,0.04689282891381439,0.014202356516143917,21.637140035629272
800,sqrt,20.0,2,1,balanced,0.04527583952810744,0.015875476109709043,34.38944311141968
200,sqrt,20.0,5,1,balanced,0.043047295287054956,0.014102038200148588,8.677155828475952
300,sqrt,20.0,5,1,balanced,0.045879262755336936,0.014437645807452108,13.012661504745484
500,sqrt,20.0,5,1,balanced,0.04386067760525565,0.014519683760218165,21.737110137939453
800,sqrt,20.0,5,1,balanced,0.0442667516337036,0.01486844463183832,34.634774351119994
200,sqrt,20.0,10,1,balanced,0.04790069490188141,0.015382392341246335,8.74901623725891
300,sqrt,20.0,10,1,balanced,0.04709321743472794,0.016614773210138135,12.991371345520019
500,sqrt,20.0,10,1,balanced,0.04911730425206685,0.017036438491888798,21.39355354309082
800,sqrt,20.0,10,1,balanced,0.04709464402170155,0.017033487606168577,34.116431856155394
200,sqrt,20.0,2,2,balanced,0.045483975025799435,0.01392244726141291,8.72285852432251
300,sqrt,20.0,2,2,balanced,0.045078093323020284,0.01562886516273575,13.06540584564209
500,sqrt,20.0,2,2,balanced,0.04649225037514007,0.01385648766387564,21.53465118408203
800,sqrt,20.0,2,2,balanced,0.04608739825302895,0.013895575253282149,34.27471795082092
200,sqrt,20.0,5,2,balanced,0.04486446851303867,0.015264016702886928,8.650118684768676
300,sqrt,20.0,5,2,balanced,0.04507015402057305,0.015316200793965881,12.86022481918335
500,sqrt,20.0,5,2,balanced,0.04588272379371055,0.014420859297246444,21.27200140953064
800,sqrt,20.0,5,2,balanced,0.0454774623103258,0.01327063567297821,34.129726600646975
200,sqrt,20.0,10,2,balanced,0.048917318914942894,0.01438196775235778,8.553305959701538
300,sqrt,20.0,10,2,balanced,0.04811025080906302,0.01428653058180986,12.960622024536132
500,sqrt,20.0,10,2,balanced,0.04891467659911648,0.014073767332234335,21.202021074295043
800,sqrt,20.0,10,2,balanced,0.04770457996440468,0.01511705190235265,33.977222967147824
200,sqrt,20.0,2,4,balanced,0.046690399764016816,0.0144841931237457,8.454045248031616
300,sqrt,20.0,2,4,balanced,0.04729544808137272,0.015116851218626708,12.650331163406372
500,sqrt,20.0,2,4,balanced,0.04749421151215987,0.01563255756199303,20.860923099517823
800,sqrt,20.0,2,4,balanced,0.04891548914417968,0.01582948480986038,33.15511918067932
200,sqrt,20.0,5,4,balanced,0.046690399764016816,0.0144841931237457,8.331355619430543
300,sqrt,20.0,5,4,balanced,0.04729544808137272,0.015116851218626708,12.536960172653199
500,sqrt,20.0,5,4,balanced,0.04749421151215987,0.01563255756199303,20.69970660209656
800,sqrt,20.0,5,4,balanced,0.04891548914417968,0.01582948480986038,32.97840900421143
200,sqrt,20.0,10,4,balanced,0.05012476705634428,0.01559532573576976,8.38976173400879
300,sqrt,20.0,10,4,balanced,0.04749726318925988,0.015641976500903078,12.471132278442383
500,sqrt,20.0,10,4,balanced,0.04649245505577688,0.014365803203399027,20.636340808868407
800,sqrt,20.0,10,4,balanced,0.049524203180546,0.01573830485461719,33.032667016983034
200,log2,20.0,2,1,balanced,0.03153471699475517,0.00847819677286559,1.967838954925537
300,log2,20.0,2,1,balanced,0.03336085292637013,0.0090035405475714,2.9295403957366943
500,log2,20.0,2,1,balanced,0.034159572368529165,0.008914068676131955,4.890944290161133
800,log2,20.0,2,1,balanced,0.03335128235631248,0.009887457344805829,7.708088684082031
200,log2,20.0,5,1,balanced,0.03133412379320481,0.007608172212882016,1.9437219619750976
300,log2,20.0,5,1,balanced,0.032751735706214216,0.009690888100161606,2.8901742935180663
500,log2,20.0,5,1,balanced,0.03174305099559997,0.01016832761423234,4.802419757843017
800,log2,20.0,5,1,balanced,0.03275030911924061,0.011786027758881691,7.5722473621368405
200,log2,20.0,10,1,balanced,0.034364240650363545,0.007408019415916918,1.9071644306182862
300,log2,20.0,10,1,balanced,0.03456809638713472,0.009442932227609759,2.8272900581359863
500,log2,20.0,10,1,balanced,0.034160589594229164,0.008848638794392452,4.674212646484375
800,log2,20.0,10,1,balanced,0.03355187555786284,0.009992350417314373,7.406373310089111
200,log2,20.0,2,2,balanced,0.033152723606162136,0.010548679561850193,1.9440524101257324
300,log2,20.0,2,2,balanced,0.0333557606203861,0.010619795032860164,2.862580680847168
500,log2,20.0,2,2,balanced,0.03295212422712777,0.012525988713228835,4.726811075210572
800,log2,20.0,2,2,balanced,0.03254502679549581,0.00934955847636855,7.497492837905884
200,log2,20.0,5,2,balanced,0.03274908103541979,0.008699522786031122,1.922299337387085
300,log2,20.0,5,2,balanced,0.03234280232633505,0.009318872434589547,2.8599344730377196
500,log2,20.0,5,2,balanced,0.0339573478993684,0.011435152478848241,4.6969703197479244
800,log2,20.0,5,2,balanced,0.03335229958201249,0.011954153466015329,7.4583875179290775
200,log2,20.0,10,2,balanced,0.03193937061371351,0.009465725344761575,1.8711669445037842
300,log2,20.0,10,2,balanced,0.033963662111689226,0.009939563303236438,2.7990207195281984
500,log2,20.0,10,2,balanced,0.03416201618120277,0.01018851294320954,4.607946681976318
800,log2,20.0,10,2,balanced,0.03517497447525383,0.01115472943421264,7.28775463104248
200,log2,20.0,2,4,balanced,0.034971118738482646,0.012289440013447154,1.8456853389739991
300,log2,20.0,2,4,balanced,0.03578266510843613,0.014067638190155931,2.736678457260132
500,log2,20.0,2,4,balanced,0.03557514983013855,0.012560455293926394,4.530036211013794
800,log2,20.0,2,4,balanced,0.03679155449968717,0.013439378576340711,7.2000023365020756
200,log2,20.0,5,4,balanced,0.034971118738482646,0.012289440013447154,1.8714669704437257
300,log2,20.0,5,4,balanced,0.03578266510843613,0.014067638190155931,2.7278825283050536
500,log2,20.0,5,4,balanced,0.03557514983013855,0.012560455293926394,4.525916671752929
800,log2,20.0,5,4,balanced,0.03679155449968717,0.013439378576340711,7.187172937393188
200,log2,20.0,10,4,balanced,0.03658484558896878,0.010276680500249637,1.862151575088501
300,log2,20.0,10,4,balanced,0.036587494082279196,0.011365174744882682,2.718797492980957
500,log2,20.0,10,4,balanced,0.03780227366170143,0.01225955450026975,4.516450691223144
800,log2,20.0,10,4,balanced,0.037597400699230246,0.012079924736937147,7.161902046203613
200,sqrt,40.0,2,1,balanced,0.03678890600637676,0.01116692393702063,10.862483739852905
300,sqrt,40.0,2,1,balanced,0.037595769431619824,0.012392410071657273,16.32993416786194
500,sqrt,40.0,2,1,balanced,0.0404273275386282,0.013049374072350052,27.11824975013733
800,sqrt,40.0,2,1,balanced,0.04022489838883063,0.013456617498875794,43.49581432342529
200,sqrt,40.0,5,1,balanced,0.040223682659977826,0.012226182807013196,10.92076096534729
300,sqrt,40.0,5,1,balanced,0.039821876037482704,0.012664446824775858,16.364833259582518
500,sqrt,40.0,5,1,balanced,0.03860709645806047,0.01299029916661481,26.80706329345703
800,sqrt,40.0,5,1,balanced,0.04123581605399767,0.014981928687040432,42.90105285644531
200,sqrt,40.0,10,1,balanced,0.04345439271868691,0.0143908346744271,10.589243173599243
300,sqrt,40.0,10,1,balanced,0.04204125906975113,0.014045819620940545,15.697651767730713
500,sqrt,40.0,10,1,balanced,0.042038207392651114,0.013591370521448494,26.21026406288147
800,sqrt,40.0,10,1,balanced,0.0442667516337036,0.014716083517511965,41.79150342941284
200,sqrt,40.0,2,2,balanced,0.041639253944103206,0.013037028154653829,10.638881540298462
300,sqrt,40.0,2,2,balanced,0.0418461675354584,0.013242717022678442,15.950083303451539
500,sqrt,40.0,2,2,balanced,0.042851999072125425,0.012396634897024838,26.52757692337036
800,sqrt,40.0,2,2,balanced,0.04184677539988481,0.013714179229482327,41.62429761886597
200,sqrt,40.0,5,2,balanced,0.04063260368488898,0.014588417840754916,10.542874765396117
300,sqrt,40.0,5,2,balanced,0.04144232028407926,0.013090485812262295,15.701916265487672
500,sqrt,40.0,5,2,balanced,0.04083483433153375,0.013378226207699753,26.18267230987549
800,sqrt,40.0,5,2,balanced,0.040833407744560145,0.012810662990956668,42.11094446182251
200,sqrt,40.0,10,2,balanced,0.0460829076339873,0.015586671631891135,10.438975381851197
300,sqrt,40.0,10,2,balanced,0.04345846162148693,0.014258937635473801,15.545987844467163
500,sqrt,40.0,10,2,balanced,0.043862507376018864,0.014196021015425274,25.747207355499267
800,sqrt,40.0,10,2,balanced,0.0430562518152022,0.0151104108562035,41.43867826461792
200,sqrt,40.0,2,4,balanced,0.04528154587600187,0.014233003836586421,10.127604341506958
300,sqrt,40.0,2,4,balanced,0.04265526391525428,0.013542765120340283,15.095703125
500,sqrt,40.0,2,4,balanced,0.04346416796938136,0.013927356999237054,25.132650709152223
800,sqrt,40.0,2,4,balanced,0.04447488713139561,0.013927608226267615,40.00318007469177
200,sqrt,40.0,5,4,balanced,0.04528154587600187,0.014233003836586421,10.131341075897216
300,sqrt,40.0,5,4,balanced,0.04265526391525428,0.013542765120340283,14.897819709777831
500,sqrt,40.0,5,4,balanced,0.04346416796938136,0.013927356999237054,24.74442253112793
800,sqrt,40.0,5,4,balanced,0.04447488713139561,0.013927608226267615,39.491876888275144
200,sqrt,40.0,10,4,balanced,0.04406677247406364,0.014275599176196885,9.98833441734314
300,sqrt,40.0,10,4,balanced,0.04346335542431816,0.012759382385698435,14.844940328598023
500,sqrt,40.0,10,4,balanced,0.04386759968200289,0.013977881259955388,24.63111071586609
800,sqrt,40.0,10,4,balanced,0.04508319180648832,0.014559069310292565,39.40845384597778
200,log2,40.0,2,1,balanced,0.02506370777482735,0.006435275969372304,2.3139360427856444
300,log2,40.0,2,1,balanced,0.02728900183562702,0.007067157059373182,3.421473503112793
500,log2,40.0,2,1,balanced,0.028300130358914866,0.00749170252957519,5.650984525680542
800,log2,40.0,2,1,balanced,0.031332492525594405,0.01071176207425089,8.961808967590333
200,log2,40.0,5,1,balanced,0.03193163599190308,0.007663764047246695,2.2210734367370604
300,log2,40.0,5,1,balanced,0.030316681057596134,0.007766501435850154,3.30898699760437
500,log2,40.0,5,1,balanced,0.029709598288840226,0.008013220729518456,5.464965677261352
800,log2,40.0,5,1,balanced,0.02971469059482425,0.010272624314307826,8.642049789428711
200,log2,40.0,10,1,balanced,0.02951123804184267,0.007945442315421974,2.1603387355804444
300,log2,40.0,10,1,balanced,0.02971428123355065,0.006154688111951724,3.2027342319488525
500,log2,40.0,10,1,balanced,0.03173103661286871,0.008953841173441956,5.233827877044678
800,log2,40.0,10,1,balanced,0.031732258519205525,0.008774148205138426,8.28299412727356
200,log2,40.0,2,2,balanced,0.02911127354507876,0.006262509660784479,2.2106184482574465
300,log2,40.0,2,2,balanced,0.03153593890109198,0.007958829189746736,3.2339919090270994
500,log2,40.0,2,2,balanced,0.03032279058928017,0.007685122139492741,5.371010589599609
800,log2,40.0,2,2,balanced,0.030319937415332947,0.007647025645196325,8.477723932266235
200,log2,40.0,5,2,balanced,0.03092539509396246,0.011090973273555725,2.169484567642212
300,log2,40.0,5,2,balanced,0.03052298060704093,0.010106845422863412,3.229246997833252
500,log2,40.0,5,2,balanced,0.031532682543355166,0.01168360047911331,5.308523035049438
800,log2,40.0,5,2,balanced,0.03274542149389338,0.010640155357188198,8.424173545837402
200,log2,40.0,10,2,balanced,0.03274521681325658,0.007767455817104797,2.1045384883880613
300,log2,40.0,10,2,balanced,0.0321440388955479,0.007458876798810391,3.1030325889587402
500,log2,40.0,10,2,balanced,0.03295151636270137,0.008981917526552434,5.154380846023559
800,log2,40.0,10,2,balanced,0.032142816989211086,0.010588761291743421,8.10241527557373
200,log2,40.0,2,4,balanced,0.03193855806865031,0.009110780033640527,2.025826263427734
300,log2,40.0,2,4,balanced,0.031331475299894405,0.009117666554822119,3.0217835903167725
500,log2,40.0,2,4,balanced,0.03193733616231351,0.008785906033928354,4.945301723480225
800,log2,40.0,2,4,balanced,0.034163647448813186,0.010874804826405987,7.901115083694458
200,log2,40.0,5,4,balanced,0.03193855806865031,0.009110780033640527,2.0552216529846192
300,log2,40.0,5,4,balanced,0.031331475299894405,0.009117666554822119,3.010551595687866
500,log2,40.0,5,4,balanced,0.03193733616231351,0.008785906033928354,4.993159055709839
800,log2,40.0,5,4,balanced,0.034163647448813186,0.010874804826405987,7.8330494403839115
200,log2,40.0,10,4,balanced,0.03456646511952431,0.00852423096477669,2.0501112937927246
300,log2,40.0,10,4,balanced,0.03699133515617433,0.011038718183181447,2.987661933898926
500,log2,40.0,10,4,balanced,0.035580242136122577,0.011501788249476137,4.922565555572509
800,log2,40.0,10,4,balanced,0.03517334938512743,0.010291229885303088,7.835235500335694
200,sqrt,,2,1,,0.03719091113202468,0.010033214216456608,10.700744581222533
300,sqrt,,2,1,,0.03718704690986147,0.009339975200842832,16.103832960128784
500,sqrt,,2,1,,0.0363777396719448,0.010188872782118413,26.595633459091186
800,sqrt,,2,1,,0.03557026220479132,0.010845038613367136,42.32772569656372
200,sqrt,,5,1,,0.038202455194070145,0.01416835129370839,10.588534593582153
300,sqrt,,5,1,,0.03658505644708959,0.011904714874235847,15.68028130531311
500,sqrt,,5,1,,0.03597776899769688,0.011626755436171884,26.023620223999025
800,sqrt,,5,1,,0.035571688791764935,0.01079409124797133,41.75799345970154
200,sqrt,,10,1,,0.03617775433482083,0.010716096492878274,10.250206470489502
300,sqrt,,10,1,,0.036989505385411126,0.01038264949056404,15.196475267410278
500,sqrt,,10,1,,0.037189490722535086,0.009863691895168968,25.28903489112854
800,sqrt,,10,1,,0.03718663754858787,0.011046505318389114,40.36944313049317
200,sqrt,,2,2,,0.0349623607134882,0.012444041824125793,10.360488653182983
300,sqrt,,2,2,,0.036576701605884734,0.012229042881769365,15.501267433166504
500,sqrt,,2,2,,0.036780762023292723,0.012340301000764397,25.629835224151613
800,sqrt,,2,2,,0.03637753499130799,0.01182601917567405,40.81719341278076
200,sqrt,,5,2,,0.03617775433482083,0.010246956108016365,10.309323453903199
300,sqrt,,5,2,,0.03678259797153993,0.011070098476780197,15.288728666305541
500,sqrt,,5,2,,0.03617754965418403,0.011543651591065225,25.469336175918578
800,sqrt,,5,2,,0.036582203273142364,0.012400469607351583,40.59412169456482
200,sqrt,,10,2,,0.03618101069255765,0.011066923484719639,10.090137910842895
300,sqrt,,10,2,,0.03678605900991355,0.011713253334641079,15.08716015815735
500,sqrt,,10,2,,0.03759271775451981,0.013027697781637714,24.953484582901
800,sqrt,,10,2,,0.037590273941846206,0.012924074282839447,39.75521683692932
200,sqrt,,2,4,,0.04022246693112504,0.01295459815990549,9.708807373046875
300,sqrt,,2,4,,0.03921357753987399,0.013008331353744546,14.512539386749268
500,sqrt,,2,4,,0.03920909927580037,0.013335064017805608,24.053665447235108
800,sqrt,,2,4,,0.038396938863936476,0.01459293093647895,38.425759887695314
200,sqrt,,5,4,,0.04022246693112504,0.01295459815990549,9.761150550842284
300,sqrt,,5,4,,0.03921357753987399,0.013008331353744546,14.52397871017456
500,sqrt,,5,4,,0.03920909927580037,0.013335064017805608,24.081238985061646
800,sqrt,,5,4,,0.038396938863936476,0.01459293093647895,38.39549880027771
200,sqrt,,10,4,,0.03718908136126148,0.012998552512470648,9.65192084312439
300,sqrt,,10,4,,0.03678218861026633,0.01281820543049311,14.391537809371949
500,sqrt,,10,4,,0.03738845265647502,0.012400852836127822,23.855615377426147
