class_weight,max_depth,max_features,min_samples_leaf,min_samples_split,n_estimators,validation_position_accuracy,fit_seconds,predict_seconds
balanced,,sqrt,4,2,800,0.7020460358056266,33.86464112403337,0.14805473701562732
balanced,,sqrt,4,5,200,0.7020460358056266,8.649880074081011,0.05486097605898976
balanced,,sqrt,4,5,300,0.7161125319693095,12.815041120047681,0.07546122802887112
balanced,,sqrt,4,5,500,0.7046035805626598,21.24869915097952,0.08983487007208169
balanced,,sqrt,4,5,800,0.7020460358056266,33.97190370399039,0.1504155209986493
balanced,,sqrt,4,10,200,0.6982097186700768,8.52483273705002,0.04537813609931618
balanced,,sqrt,4,10,300,0.7020460358056266,12.848139169975184,0.06514422898180783
balanced,,sqrt,4,10,500,0.7071611253196931,21.174015893018804,0.09510432300157845
balanced,,sqrt,4,10,800,0.7058823529411765,34.46336466295179,0.16051064897328615
balanced,,log2,1,2,200,0.7033248081841432,2.0326711459783837,0.055167917045764625
balanced,,log2,1,2,300,0.7225063938618926,2.961355092935264,0.07471852109301835
balanced,,log2,1,2,500,0.7365728900255755,4.9349886539857835,0.09679685591254383
balanced,,log2,1,2,800,0.7378516624040921,7.852235191967338,0.17084572301246226
balanced,,log2,1,5,200,0.7186700767263428,1.9399945229524747,0.05827458400744945
balanced,,log2,1,5,300,0.7237851662404092,2.910483024083078,0.07771813101135194
balanced,,log2,1,5,500,0.7301790281329923,4.748922414029948,0.10764999291859567
balanced,,log2,1,5,800,0.7340153452685422,7.620304859941825,0.17181076004635543
balanced,,log2,1,10,200,0.690537084398977,1.834943354013376,0.054969331016764045
balanced,,log2,1,10,300,0.7084398976982097,2.7366157729411498,0.08194345096126199
balanced,,log2,1,10,500,0.7148337595907929,4.56942200101912,0.11014424194581807
balanced,,log2,1,10,800,0.7084398976982097,7.2095559949520975,0.16130860603880137
balanced,,log2,2,2,200,0.7225063938618926,1.885056625935249,0.05480932688806206
balanced,,log2,2,2,300,0.7340153452685422,2.7565212410409003,0.07791107299271971
balanced,,log2,2,2,500,0.731457800511509,4.650538575020619,0.10515119403135031
balanced,,log2,2,2,800,0.7289002557544757,7.381126732099801,0.1702042609686032
balanced,,log2,2,5,200,0.7276214833759591,1.8459605020470917,0.05563570198137313
balanced,,log2,2,5,300,0.7186700767263428,2.770238990080543,0.07537495100405067
balanced,,log2,2,5,500,0.7276214833759591,4.6045319370459765,0.10874851699918509
balanced,,log2,2,5,800,0.7378516624040921,7.318073288071901,0.169287508004345
balanced,,log2,2,10,200,0.7046035805626598,1.8035544549347833,0.05465972993988544
balanced,,log2,2,10,300,0.7237851662404092,2.7011169609613717,0.0769467439968139
balanced,,log2,2,10,500,0.7161125319693095,4.487550310092047,0.10856562107801437
balanced,,log2,2,10,800,0.7250639386189258,7.10864817595575,0.17361583292949945
balanced,,log2,4,2,200,0.7020460358056266,1.7095562129979953,0.05527690693270415
balanced,,log2,4,2,300,0.7161125319693095,2.5832571639912203,0.06461715104524046
balanced,,log2,4,2,500,0.7225063938618926,4.261648064944893,0.11191712401341647
balanced,,log2,4,2,800,0.7276214833759591,6.782172810984775,0.16092825296800584
balanced,,log2,4,5,200,0.7020460358056266,1.7109774770215154,0.054818439995869994
balanced,,log2,4,5,300,0.7161125319693095,2.5981179469963536,0.07629560795612633
balanced,,log2,4,5,500,0.7225063938618926,4.238894431036897,0.10894166701473296
balanced,,log2,4,5,800,0.7276214833759591,6.869263982982375,0.170005235937424
balanced,,log2,4,10,200,0.6994884910485933,1.7343824870185927,0.05834722297731787
balanced,,log2,4,10,300,0.7071611253196931,2.570689114043489,0.07787912304047495
balanced,,log2,4,10,500,0.7033248081841432,4.273689468973316,0.11019279703032225
balanced,,log2,4,10,800,0.7148337595907929,6.724854436004534,0.16449484694749117
balanced,10.0,sqrt,1,2,200,0.4718670076726343,4.1605778289958835,0.06057416391558945
balanced,10.0,sqrt,1,2,300,0.49232736572890023,6.2357095159823075,0.08309745602309704
balanced,10.0,sqrt,1,2,500,0.5012787723785166,10.377259503933601,0.1089384100632742
balanced,10.0,sqrt,1,2,800,0.49872122762148335,16.47279287793208,0.17071519000455737
balanced,10.0,sqrt,1,5,200,0.49104859335038364,4.171621030080132,0.05563524307217449
balanced,10.0,sqrt,1,5,300,0.49872122762148335,6.198246682062745,0.07864993496332318
balanced,10.0,sqrt,1,5,500,0.5051150895140665,10.331076788017526,0.10739273100625724
balanced,10.0,sqrt,1,5,800,0.5038363171355499,16.465573219931684,0.1607565199956298
balanced,10.0,sqrt,1,10,200,0.45907928388746805,4.396098700002767,0.05620545893907547
balanced,10.0,sqrt,1,10,300,0.46930946291560105,6.1887329400051385,0.0764283889438957
balanced,10.0,sqrt,1,10,500,0.479539641943734,10.256794842076488,0.10752525890711695
balanced,10.0,sqrt,1,10,800,0.4782608695652174,16.36042505793739,0.16054869198706
balanced,10.0,sqrt,2,2,200,0.5038363171355499,4.126028693979606,0.05761563207488507
balanced,10.0,sqrt,2,2,300,0.5127877237851662,6.181680505978875,0.07667819107882679
balanced,10.0,sqrt,2,2,500,0.5153452685421995,10.297525294008665,0.11828971991781145
balanced,10.0,sqrt,2,2,800,0.5,16.36963518895209,0.15914011502172798
balanced,10.0,sqrt,2,5,200,0.4859335038363171,4.226722716004588,0.05895352503284812
balanced,10.0,sqrt,2,5,300,0.49232736572890023,6.1903054639697075,0.09431880200281739
balanced,10.0,sqrt,2,5,500,0.4948849104859335,10.353458540979773,0.10995458997786045
balanced,10.0,sqrt,2,5,800,0.4961636828644501,16.434711433015764,0.18187522795051336
balanced,10.0,sqrt,2,10,200,0.45268542199488493,4.1404521049698815,0.060896288021467626
balanced,10.0,sqrt,2,10,300,0.47058823529411764,6.1264416800113395,0.07579611404798925
balanced,10.0,sqrt,2,10,500,0.47698209718670076,10.407795160077512,0.10807572805788368
balanced,10.0,sqrt,2,10,800,0.489769820971867,16.382974814041518,0.1594792220275849
balanced,10.0,sqrt,4,2,200,0.4641943734015345,4.175580666982569,0.05526808800641447
balanced,10.0,sqrt,4,2,300,0.479539641943734,6.143527687992901,0.07603422296233475
balanced,10.0,sqrt,4,2,500,0.47570332480818417,10.199851721059531,0.10627035493962467
balanced,10.0,sqrt,4,2,800,0.49104859335038364,16.337262931047007,0.16987197601702064
balanced,10.0,sqrt,4,5,200,0.4641943734015345,4.160258381976746,0.0644127749837935
balanced,10.0,sqrt,4,5,300,0.479539641943734,6.201072257012129,0.07577528897672892
balanced,10.0,sqrt,4,5,500,0.47570332480818417,10.196837316965684,0.10757116507738829
balanced,10.0,sqrt,4,5,800,0.49104859335038364,16.41514353803359,0.1496967130806297
balanced,10.0,sqrt,4,10,200,0.44501278772378516,4.093210243969224,0.06538618297781795
balanced,10.0,sqrt,4,10,300,0.46675191815856776,6.13140386599116,0.07698415708728135
balanced,10.0,sqrt,4,10,500,0.4884910485933504,10.351383046014234,0.10651713307015598
balanced,10.0,sqrt,4,10,800,0.47570332480818417,16.341791989048943,0.16048668406438082
balanced,10.0,log2,1,2,200,0.5447570332480819,1.021526789991185,0.05523032194469124
balanced,10.0,log2,1,2,300,0.5664961636828645,1.5354028180008754,0.07769675692543387
balanced,10.0,log2,1,2,500,0.578005115089514,2.5317288499791175,0.1100105328951031
balanced,10.0,log2,1,2,800,0.5946291560102301,3.953837397042662,0.16080666496418417
balanced,10.0,log2,1,5,200,0.571611253196931,1.0068351089721546,0.054150842945091426
balanced,10.0,log2,1,5,300,0.5792838874680307,1.501391414902173,0.07573244499508291
balanced,10.0,log2,1,5,500,0.5843989769820972,2.535590278916061,0.1085135240573436
balanced,10.0,log2,1,5,800,0.5907928388746803,3.9505985910072923,0.1634165960131213
balanced,10.0,log2,1,10,200,0.5537084398976982,1.0366512659238651,0.05382425698917359
balanced,10.0,log2,1,10,300,0.5639386189258312,1.4961019279435277,0.07491919200401753
balanced,10.0,log2,1,10,500,0.5703324808184144,2.4812380380462855,0.10725865105632693
balanced,10.0,log2,1,10,800,0.6010230179028133,3.856502493028529,0.1424906289903447
balanced,10.0,log2,2,2,200,0.5575447570332481,1.0201180470176041,0.05466614104807377
balanced,10.0,log2,2,2,300,0.5652173913043478,1.5082344809779897,0.07900222192984074
balanced,10.0,log2,2,2,500,0.5818414322250639,2.478047400014475,0.10983474308159202
balanced,10.0,log2,2,2,800,0.5869565217391305,3.921896351967007,0.1647966098971665
balanced,10.0,log2,2,5,200,0.5639386189258312,1.0079716839827597,0.058900110074318945
balanced,10.0,log2,2,5,300,0.5959079283887468,1.4932328989962116,0.07747096091043204
balanced,10.0,log2,2,5,500,0.5971867007672634,2.4944811169989407,0.10838658001739532
balanced,10.0,log2,2,5,800,0.59846547314578,3.9800884950673208,0.1610352509887889
balanced,10.0,log2,2,10,200,0.5473145780051151,1.0123997370246798,0.055372987058945
balanced,10.0,log2,2,10,300,0.571611253196931,1.4800474760122597,0.07502808305434883
balanced,10.0,log2,2,10,500,0.5767263427109974,2.4587772409431636,0.10836651897989213
balanced,10.0,log2,2,10,800,0.5997442455242967,3.9528617979958653,0.15841975098010153
balanced,10.0,log2,4,2,200,0.5524296675191815,1.0171165210194886,0.05529080401174724
balanced,10.0,log2,4,2,300,0.571611253196931,1.4765477500623092,0.0779978430364281
balanced,10.0,log2,4,2,500,0.5754475703324808,2.46466217096895,0.10664141597226262
balanced,10.0,log2,4,2,800,0.5869565217391305,3.8534858260536566,0.14677628001663834
balanced,10.0,log2,4,5,200,0.5524296675191815,0.9996451949700713,0.05465007293969393
balanced,10.0,log2,4,5,300,0.571611253196931,1.4881901979679242,0.07487359398510307
balanced,10.0,log2,4,5,500,0.5754475703324808,2.4688980350038037,0.09710130305029452
balanced,10.0,log2,4,5,800,0.5869565217391305,3.9632098970469087,0.1587712389882654
balanced,10.0,log2,4,10,200,0.5460358056265985,1.0239814759697765,0.05745363305322826
balanced,10.0,log2,4,10,300,0.5473145780051151,1.4771226659649983,0.07688248693011701
balanced,10.0,log2,4,10,500,0.5575447570332481,2.4405977219576016,0.10686586599331349
balanced,10.0,log2,4,10,800,0.5741687979539642,3.98441157292109,0.16177404497284442
balanced,20.0,sqrt,1,2,200,0.6432225063938619,7.12176995491609,0.05550890800077468
balanced,20.0,sqrt,1,2,300,0.659846547314578,10.532951112021692,0.07608609006274492
balanced,20.0,sqrt,1,2,500,0.670076726342711,17.732956034014933,0.10669621999841183
balanced,20.0,sqrt,1,2,800,0.6713554987212276,28.12488633103203,0.1746681920485571
balanced,20.0,sqrt,1,5,200,0.6547314578005116,6.995235434966162,0.056297158007510006
balanced,20.0,sqrt,1,5,300,0.6624040920716112,10.852752657025121,0.07985158206429332
balanced,20.0,sqrt,1,5,500,0.6739130434782609,17.43152377498336,0.10871738800778985
balanced,20.0,sqrt,1,5,800,0.6726342710997443,28.410691441968083,0.15041418303735554
balanced,20.0,sqrt,1,10,200,0.6381074168797954,7.06320264597889,0.054545997991226614
balanced,20.0,sqrt,1,10,300,0.6585677749360613,10.362017560051754,0.07723620196338743
balanced,20.0,sqrt,1,10,500,0.6649616368286445,17.377924581058323,0.10191439697518945
balanced,20.0,sqrt,1,10,800,0.6649616368286445,27.620727638946846,0.16021269001066685
balanced,20.0,sqrt,2,2,200,0.6432225063938619,6.998761292081326,0.05500791501253843
balanced,20.0,sqrt,2,2,300,0.6624040920716112,10.402516314061359,0.06702639802824706
balanced,20.0,sqrt,2,2,500,0.6649616368286445,17.33753682905808,0.10852794896345586
balanced,20.0,sqrt,2,2,800,0.6624040920716112,27.595298006082885,0.14965920092072338
balanced,20.0,sqrt,2,5,200,0.659846547314578,7.019169870996848,0.056591711938381195
balanced,20.0,sqrt,2,5,300,0.6675191815856778,10.389855943969451,0.07691565901041031
balanced,20.0,sqrt,2,5,500,0.6687979539641944,17.28531073499471,0.11106250993907452
balanced,20.0,sqrt,2,5,800,0.6675191815856778,27.644052191986702,0.14262107096146792
balanced,20.0,sqrt,2,10,200,0.6419437340153452,6.904806870035827,0.055403685895726085
balanced,20.0,sqrt,2,10,300,0.6611253196930946,10.375651321955957,0.07654194300994277
balanced,20.0,sqrt,2,10,500,0.6675191815856778,17.131275058956817,0.10526050091721117
balanced,20.0,sqrt,2,10,800,0.6649616368286445,27.348654023953713,0.16620039695408195
balanced,20.0,sqrt,4,2,200,0.6470588235294118,6.8090998970437795,0.056078708032146096
balanced,20.0,sqrt,4,2,300,0.6521739130434783,10.145239535951987,0.0806329600745812
balanced,20.0,sqrt,4,2,500,0.6611253196930946,16.994086873019114,0.10925722599495202
balanced,20.0,sqrt,4,2,800,0.6572890025575447,27.043612920911983,0.1626922469586134
balanced,20.0,sqrt,4,5,200,0.6470588235294118,6.893928728066385,0.0565673210658133
balanced,20.0,sqrt,4,5,300,0.6521739130434783,10.185401233960874,0.06664023199118674
balanced,20.0,sqrt,4,5,500,0.6611253196930946,16.869517233921215,0.1076854980783537
balanced,20.0,sqrt,4,5,800,0.6572890025575447,27.230480391997844,0.1572023699991405
balanced,20.0,sqrt,4,10,200,0.6202046035805626,6.80113652406726,0.057045528083108366
balanced,20.0,sqrt,4,10,300,0.6342710997442456,10.178583842003718,0.07936350698582828
balanced,20.0,sqrt,4,10,500,0.6419437340153452,16.895002621924505,0.10809467197395861
balanced,20.0,sqrt,4,10,800,0.6585677749360613,27.12459563196171,0.16468361497391015
balanced,20.0,log2,1,2,200,0.6879795396419437,1.6280207120580599,0.05470061500091106
balanced,20.0,log2,1,2,300,0.7097186700767263,2.4008006550138816,0.07699266902636737
balanced,20.0,log2,1,2,500,0.7225063938618926,4.026700541959144,0.10795473703183234
balanced,20.0,log2,1,2,800,0.7237851662404092,6.501259098993614,0.1633161100326106
balanced,20.0,log2,1,5,200,0.7033248081841432,1.6472788508981466,0.056380725000053644
balanced,20.0,log2,1,5,300,0.7148337595907929,2.3928659829543903,0.07482517196331173
balanced,20.0,log2,1,5,500,0.7135549872122762,3.9766052280319855,0.10727481299545616
balanced,20.0,log2,1,5,800,0.7212276214833759,6.339105651946738,0.15127830591518432
balanced,20.0,log2,1,10,200,0.6790281329923273,1.6012766500934958,0.05652060790453106
balanced,20.0,log2,1,10,300,0.6930946291560103,2.334818080998957,0.07722387707326561
balanced,20.0,log2,1,10,500,0.7046035805626598,3.9136885449988768,0.10798486194107682
balanced,20.0,log2,1,10,800,0.6930946291560103,6.149023688049056,0.16005612700246274
balanced,20.0,log2,2,2,200,0.6751918158567775,1.6131856839638203,0.055681972997263074
balanced,20.0,log2,2,2,300,0.6892583120204604,2.3719132099067792,0.0768482240382582
balanced,20.0,log2,2,2,500,0.7007672634271099,3.9323929380625486,0.10831285396125168
balanced,20.0,log2,2,2,800,0.7097186700767263,6.233668179018423,0.16233067691791803
balanced,20.0,log2,2,5,200,0.6854219948849105,1.5732947119977325,0.054763179970905185
balanced,20.0,log2,2,5,300,0.6918158567774936,2.3229604449588805,0.07607691397424787
balanced,20.0,log2,2,5,500,0.6943734015345269,3.9161529330303892,0.10929376794956625
balanced,20.0,log2,2,5,800,0.6982097186700768,6.258991418988444,0.16324008000083268
balanced,20.0,log2,2,10,200,0.6790281329923273,1.5638054549926892,0.05706346803344786
balanced,20.0,log2,2,10,300,0.6956521739130435,2.335793162928894,0.07698389899451286
balanced,20.0,log2,2,10,500,0.7020460358056266,3.899237058009021,0.1089845800306648
balanced,20.0,log2,2,10,800,0.69693094629156,6.126091446960345,0.14900872600264847
balanced,20.0,log2,4,2,200,0.6956521739130435,1.5302211630623788,0.055023884982801974
balanced,20.0,log2,4,2,300,0.6982097186700768,2.3062558230012655,0.0756491880165413
balanced,20.0,log2,4,2,500,0.6943734015345269,3.7909425189718604,0.10696703603025526
balanced,20.0,log2,4,2,800,0.7020460358056266,5.99318808701355,0.1610328940441832
balanced,20.0,log2,4,5,200,0.6956521739130435,1.543172457953915,0.05469455907586962
balanced,20.0,log2,4,5,300,0.6982097186700768,2.3048620669869706,0.07915190805215389
balanced,20.0,log2,4,5,500,0.6943734015345269,3.8183201639913023,0.11121773405466229
balanced,20.0,log2,4,5,800,0.7020460358056266,5.9706177490297705,0.1637753889663145
balanced,20.0,log2,4,10,200,0.6713554987212276,1.5399354250403121,0.05446699098683894
balanced,20.0,log2,4,10,300,0.690537084398977,2.283470098976977,0.07449478306807578
balanced,20.0,log2,4,10,500,0.6994884910485933,3.7486418009502813,0.1082205850398168
balanced,20.0,log2,4,10,800,0.6994884910485933,5.965365187963471,0.14955756103154272
balanced,40.0,sqrt,1,2,200,0.6943734015345269,9.233399277087301,0.05627723899669945
balanced,40.0,sqrt,1,2,300,0.7007672634271099,13.796775255934335,0.07478747598361224
balanced,40.0,sqrt,1,2,500,0.7212276214833759,23.205417889053933,0.106880311970599
balanced,40.0,sqrt,1,2,800,0.7186700767263428,36.982139166095294,0.15306621696799994
balanced,40.0,sqrt,1,5,200,0.6982097186700768,9.137607221025974,0.05476452398579568
balanced,40.0,sqrt,1,5,300,0.7058823529411765,13.634092185995542,0.07800986897200346
balanced,40.0,sqrt,1,5,500,0.7122762148337596,23.383915883023292,0.10622400103602558
balanced,40.0,sqrt,1,5,800,0.710997442455243,36.25815332494676,0.1706713190069422
balanced,40.0,sqrt,1,10,200,0.69693094629156,8.956747429911047,0.05506562697701156
balanced,40.0,sqrt,1,10,300,0.7046035805626598,13.325530562084168,0.06539594195783138
balanced,40.0,sqrt,1,10,500,0.7084398976982097,22.627726053004153,0.10944464802742004
balanced,40.0,sqrt,1,10,800,0.710997442455243,35.414718408021145,0.158915520994924
balanced,40.0,sqrt,2,2,200,0.7020460358056266,8.915908126044087,0.05752253206446767
balanced,40.0,sqrt,2,2,300,0.7148337595907929,13.403079201001674,0.07576502300798893
balanced,40.0,sqrt,2,2,500,0.717391304347826,22.25388696999289,0.10895140701904893
balanced,40.0,sqrt,2,2,800,0.7135549872122762,35.702496098936535,0.1605728300055489
balanced,40.0,sqrt,2,5,200,0.7071611253196931,9.15497273299843,0.05662781500723213
balanced,40.0,sqrt,2,5,300,0.7122762148337596,13.37925392598845,0.06517984298989177
balanced,40.0,sqrt,2,5,500,0.7199488491048593,22.354323650943115,0.10823269200045615
balanced,40.0,sqrt,2,5,800,0.7212276214833759,35.53014530800283,0.1509109070757404
balanced,40.0,sqrt,2,10,200,0.6815856777493606,8.78777380590327,0.05471766006667167
balanced,40.0,sqrt,2,10,300,0.6982097186700768,13.130428357049823,0.06507177103776485
balanced,40.0,sqrt,2,10,500,0.6994884910485933,21.9040713760769,0.10673752799630165
balanced,40.0,sqrt,2,10,800,0.7097186700767263,34.7791232150048,0.1604649709770456
balanced,40.0,sqrt,4,2,200,0.690537084398977,8.70193681505043,0.055612182011827826
balanced,40.0,sqrt,4,2,300,0.7007672634271099,12.901626958046108,0.0659320680424571
balanced,40.0,sqrt,4,2,500,0.69693094629156,21.207842889940366,0.1061188910389319
balanced,40.0,sqrt,4,2,800,0.6994884910485933,33.86505009199027,0.15043457108549774
balanced,40.0,sqrt,4,5,200,0.690537084398977,8.595499810064211,0.05638859898317605
balanced,40.0,sqrt,4,5,300,0.7007672634271099,12.817011603037827,0.06553487409837544
balanced,40.0,sqrt,4,5,500,0.69693094629156,21.159410216030665,0.10684898705221713
balanced,40.0,sqrt,4,5,800,0.6994884910485933,33.71038183395285,0.16003841999918222
balanced,40.0,sqrt,4,10,200,0.69693094629156,8.453948445967399,0.055040761013515294
balanced,40.0,sqrt,4,10,300,0.7020460358056266,12.633924886933528,0.0692071799421683
balanced,40.0,sqrt,4,10,500,0.6956521739130435,20.90106616599951,0.10119972797110677
balanced,40.0,sqrt,4,10,800,0.7020460358056266,33.51392376702279,0.18312965601217002
balanced,40.0,log2,1,2,200,0.7263427109974424,1.9879531889455393,0.0543188740266487
balanced,40.0,log2,1,2,300,0.7263427109974424,2.9181737389881164,0.07789000403136015
balanced,40.0,log2,1,2,500,0.7455242966751918,4.920186850009486,0.11804585799109191
balanced,40.0,log2,1,2,800,0.7468030690537084,7.844668635050766,0.17694706609472632
balanced,40.0,log2,1,5,200,0.7263427109974424,1.9155235120560974,0.055804666015319526
balanced,40.0,log2,1,5,300,0.7225063938618926,2.9202287949156016,0.07607965089846402
balanced,40.0,log2,1,5,500,0.731457800511509,4.751312802080065,0.10815506905782968
balanced,40.0,log2,1,5,800,0.731457800511509,7.598854730953462,0.1682425100589171
balanced,40.0,log2,1,10,200,0.69693094629156,1.8756928560324013,0.0571694279788062
balanced,40.0,log2,1,10,300,0.7097186700767263,2.769666109001264,0.0831127300625667
balanced,40.0,log2,1,10,500,0.7046035805626598,4.5510572789935395,0.10846515197772533
balanced,40.0,log2,1,10,800,0.7212276214833759,7.2293825729284436,0.17005225701723248
balanced,40.0,log2,2,2,200,0.7186700767263428,1.8711219580145553,0.0558148609707132
balanced,40.0,log2,2,2,300,0.7250639386189258,2.780215042992495,0.07519452297128737
balanced,40.0,log2,2,2,500,0.7289002557544757,4.575597875984386,0.10566769202705473
balanced,40.0,log2,2,2,800,0.7301790281329923,7.363720952998847,0.17146453296300024
balanced,40.0,log2,2,5,200,0.7212276214833759,1.854201999027282,0.05401508405338973
balanced,40.0,log2,2,5,300,0.7212276214833759,2.735981955076568,0.07740481290966272
balanced,40.0,log2,2,5,500,0.7301790281329923,4.594623647979461,0.0949871219927445
balanced,40.0,log2,2,5,800,0.731457800511509,7.355043597985059,0.16216427797917277
balanced,40.0,log2,2,10,200,0.6994884910485933,1.8223487900104374,0.05943699204362929
balanced,40.0,log2,2,10,300,0.7084398976982097,2.7162660429021344,0.07557126902975142
balanced,40.0,log2,2,10,500,0.7135549872122762,4.436930182040669,0.10457675298675895
balanced,40.0,log2,2,10,800,0.7212276214833759,7.126344508957118,0.1703729199944064
balanced,40.0,log2,4,2,200,0.7122762148337596,1.7333110350882635,0.057693202048540115
balanced,40.0,log2,4,2,300,0.7084398976982097,2.582624210976064,0.07680547703057528
balanced,40.0,log2,4,2,500,0.7186700767263428,4.2911502700299025,0.10634890594519675
balanced,40.0,log2,4,2,800,0.7263427109974424,6.73943346994929,0.16858820896595716
balanced,40.0,log2,4,5,200,0.7122762148337596,1.7418977919733152,0.04408205195795745
balanced,40.0,log2,4,5,300,0.7084398976982097,2.5520651770057157,0.07760327903088182
balanced,40.0,log2,4,5,500,0.7186700767263428,4.23982070304919,0.10670102306175977
balanced,40.0,log2,4,5,800,0.7263427109974424,6.854950313922018,0.1613112180493772
balanced,40.0,log2,4,10,200,0.7020460358056266,1.7385501930257306,0.055846520932391286
balanced,40.0,log2,4,10,300,0.710997442455243,2.566720671020448,0.07722240500152111
balanced,40.0,log2,4,10,500,0.7071611253196931,4.250110507011414,0.10906282090581954
balanced,40.0,log2,4,10,800,0.710997442455243,6.723961360985413,0.15930977405514568
,,sqrt,1,2,200,0.7020460358056266,9.32601357193198,0.07216579304076731
,,sqrt,1,2,300,0.710997442455243,13.960779509972781,0.07538841804489493
,,sqrt,1,2,500,0.7071611253196931,23.182016844977625,0.13966482097748667
,,sqrt,1,2,800,0.7097186700767263,36.96256941999309,0.19665346993133426
,,sqrt,1,5,200,0.6956521739130435,9.127412550034933,0.06361516297329217
,,sqrt,1,5,300,0.7071611253196931,13.785865628044121,0.08435460494365543
,,sqrt,1,5,500,0.7148337595907929,22.69647742190864,0.10710390098392963
,,sqrt,1,5,800,0.7225063938618926,36.40470263606403,0.16125117905903608
,,sqrt,1,10,200,0.6994884910485933,9.159194689011201,0.059311564080417156
,,sqrt,1,10,300,0.7046035805626598,13.367676912923343,0.0651397950714454
,,sqrt,1,10,500,0.7122762148337596,22.31821816007141,0.1071185760665685
,,sqrt,1,10,800,0.710997442455243,35.3825627239421,0.15728642896283418
,,sqrt,2,2,200,0.7097186700767263,8.91118513001129,0.05480931489728391
,,sqrt,2,2,300,0.7122762148337596,13.358690676977858,0.07538730802480131
,,sqrt,2,2,500,0.717391304347826,22.246858725091442,0.10792612691875547
,,sqrt,2,2,800,0.7148337595907929,35.36345814995002,0.15914064599201083
,,sqrt,2,5,200,0.7122762148337596,8.960637663025409,0.05458618002012372
,,sqrt,2,5,300,0.7148337595907929,13.287107427953742,0.07826696604024619
,,sqrt,2,5,500,0.7301790281329923,22.040619365987368,0.09787035104818642
,,sqrt,2,5,800,0.717391304347826,35.296679781982675,0.1710035050055012
,,sqrt,2,10,200,0.7071611253196931,8.812780106905848,0.05668805702589452
,,sqrt,2,10,300,0.7097186700767263,13.119337070034817,0.07669586408883333
,,sqrt,2,10,500,0.710997442455243,21.621194867999293,0.11749018297996372
,,sqrt,2,10,800,0.7084398976982097,34.80539241095539,0.1618465519277379
,,sqrt,4,2,200,0.6867007672634271,8.21652664791327,0.056299421004951
,,sqrt,4,2,300,0.7058823529411765,12.595302748959512,0.06650310102850199
,,sqrt,4,2,500,0.7020460358056266,20.687731978017837,0.10597873199731112
,,sqrt,4,2,800,0.7071611253196931,34.136001555016264,0.15896087908186018
,,sqrt,4,5,200,0.6867007672634271,8.234307692968287,0.045511097996495664
,,sqrt,4,5,300,0.7058823529411765,12.51098485197872,0.06701940193306655
,,sqrt,4,5,500,0.7020460358056266,20.67512007895857,0.10896758292801678
,,sqrt,4,5,800,0.7071611253196931,33.10132891696412,0.15991049504373223
,,sqrt,4,10,200,0.6790281329923273,8.224351480952464,0.05541914911009371
,,sqrt,4,10,300,0.6956521739130435,12.386260803090408,0.07519018999300897
,,sqrt,4,10,500,0.6956521739130435,20.581577131990343,0.10930961510166526
